目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.139:443,11.25,9.66,0.00,57.34,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,11.63,9.04,0.00,91.25,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,11.98,9.04,0.00,54.55,US,美国·US,Cloudflare,
104.25.141.73:443,12.01,10.47,0.00,108.72,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,12.10,9.94,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.19.52.79:443,12.20,10.09,0.00,46.92,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,12.24,10.14,0.00,96.17,US,美国·US,Cloudflare,
172.64.93.150:443,12.26,10.76,0.00,67.72,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,12.28,9.78,0.00,47.64,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,12.30,8.77,0.00,76.41,US,美国·US,Cloudflare,
198.41.223.44:443,12.37,11.06,0.00,45.19,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,12.39,9.23,0.00,56.65,CA,加拿大·CA,Cloudflare,
104.21.74.33:443,12.41,10.42,0.00,70.15,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,12.45,12.34,0.00,72.64,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,12.48,8.71,0.00,60.80,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,12.49,10.20,0.00,52.25,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,12.50,10.79,0.00,82.48,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,12.53,10.49,0.00,56.57,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,12.55,10.71,0.00,79.54,CA,加拿大·CA,Cloudflare,
104.17.142.213:443,12.55,9.00,0.00,78.84,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,12.59,10.12,0.00,84.97,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,12.59,9.60,0.00,87.42,US,美国·US,Cloudflare,
104.16.78.32:443,12.63,9.26,0.00,71.22,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,12.65,10.29,0.00,52.71,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,12.65,8.94,0.00,49.14,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,12.68,8.79,0.00,59.06,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,12.69,11.91,0.00,51.24,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,12.70,10.58,0.00,25.79,US,美国·US,Cloudflare,
104.25.61.148:443,12.71,10.03,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,12.76,9.63,0.00,93.12,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,12.78,10.32,0.00,51.82,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,12.80,10.94,0.00,84.13,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,12.82,9.76,0.00,65.52,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,12.88,11.41,0.00,71.18,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,12.90,9.72,0.00,52.80,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,12.92,8.79,0.00,79.57,US,美国·US,Cloudflare,
199.34.230.165:443,12.92,10.19,0.00,68.36,US,美国·US,Cloudflare,
154.81.141.1:443,12.92,10.19,0.00,78.63,SG,新加坡·SG,Cloudflare,
45.205.0.185:443,12.92,9.51,0.00,60.82,US,美国·US,Cloudflare,
104.19.77.19:443,12.95,10.47,0.00,84.84,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,12.97,10.21,0.00,30.75,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,12.97,9.57,0.00,57.52,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,13.01,10.91,0.00,66.28,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,13.06,9.54,0.00,59.09,US,美国·US,Cloudflare,
172.64.48.199:443,13.08,10.94,0.00,69.18,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,13.09,11.53,0.00,143.79,US,美国·US,Cloudflare,
104.19.77.148:443,13.10,11.04,0.00,48.02,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,13.11,9.62,0.00,71.13,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,13.14,9.60,0.00,40.05,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,13.14,11.22,0.00,70.51,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,13.18,8.78,0.00,48.99,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,13.18,10.77,0.00,52.61,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,13.20,10.05,0.00,69.45,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,13.20,9.80,0.00,75.78,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,13.21,9.66,0.00,79.29,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,13.23,10.17,0.00,46.05,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,13.24,10.98,0.00,36.01,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,13.27,8.68,0.00,43.67,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,13.27,8.99,0.00,54.58,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,13.28,10.74,0.00,79.12,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,13.30,9.92,0.00,55.08,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,13.31,10.26,0.00,49.32,US,美国·US,Cloudflare,
45.205.0.168:443,13.31,9.73,0.00,51.75,US,美国·US,Cloudflare,
172.64.158.21:443,13.31,10.21,0.00,65.05,CA,加拿大·CA,Cloudflare,
216.24.57.104:443,13.35,12.45,0.00,37.80,US,美国·US,Cloudflare,
