目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.190:443,1.39,1.19,0.00,40.29,US,美国·US,Cloudflare,
172.67.65.183:443,1.40,1.21,0.00,43.29,US,美国·US,Cloudflare,
104.26.14.94:443,1.41,1.39,0.00,42.01,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,1.42,1.31,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,1.45,1.26,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,1.46,1.43,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,1.47,1.29,0.00,44.62,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,1.48,1.33,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,1.48,1.25,0.00,40.21,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,1.49,1.37,0.00,41.30,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,1.49,1.34,0.00,48.27,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,1.49,1.21,0.00,40.51,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,1.50,1.20,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,1.51,1.21,0.00,39.43,CA,加拿大·CA,Cloudflare,
162.159.45.65:443,1.51,1.36,0.00,35.95,US,美国·US,Cloudflare,
172.64.158.82:443,1.51,1.39,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,1.51,1.25,0.00,39.05,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,1.51,1.27,0.00,38.27,CA,加拿大·CA,Cloudflare,
162.159.152.125:443,1.52,1.21,0.00,41.24,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,1.52,1.18,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.39.244:443,1.53,1.34,0.00,30.81,US,美国·US,Cloudflare,
45.205.0.167:443,1.53,1.32,0.00,41.27,US,美国·US,Cloudflare,
172.67.65.134:443,1.53,1.35,0.00,27.50,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,1.53,1.38,0.00,28.37,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,1.53,1.34,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,1.54,1.07,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,1.55,1.22,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,1.55,1.38,0.00,33.59,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,1.55,1.37,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,1.55,1.26,0.00,42.98,US,美国·US,Cloudflare,
172.64.158.101:443,1.55,1.30,0.00,33.98,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,1.55,1.38,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.173:443,1.56,1.33,0.00,36.55,US,美国·US,Cloudflare,
