目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.210:443,8.90,8.34,0.00,110.75,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,9.08,8.71,0.00,102.79,US,美国·US,Cloudflare,
172.64.158.2:443,9.16,8.86,0.00,46.22,CA,加拿大·CA,Cloudflare,
162.159.38.190:443,9.25,9.01,0.00,38.33,US,美国·US,Cloudflare,
162.159.4.61:443,9.28,8.54,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,9.33,8.92,0.00,68.97,CA,加拿大·CA,Cloudflare,
199.68.156.63:443,9.33,8.44,0.00,30.68,US,美国·US,Cloudflare,
172.64.145.165:443,9.34,8.42,0.00,51.42,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,9.36,8.56,0.00,62.05,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,9.37,8.80,0.00,59.15,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,9.37,8.66,0.00,55.84,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,9.39,8.43,0.00,52.70,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,9.41,8.63,0.00,48.11,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,9.41,8.93,0.00,51.22,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,9.44,8.68,0.00,44.02,US,美国·US,Cloudflare,
104.19.52.72:443,9.44,8.92,0.00,67.14,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,9.45,8.80,0.00,46.40,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,9.47,8.83,0.00,46.39,CY,CY·CY,Cloudflare,
162.159.152.6:443,9.47,8.77,0.00,42.84,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,9.47,9.38,0.00,65.42,US,美国·US,Cloudflare,
104.19.46.75:443,9.47,8.88,0.00,61.09,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,9.48,8.98,0.00,57.20,US,美国·US,Cloudflare,
8.35.211.139:443,9.54,8.90,0.00,33.71,US,美国·US,Cloudflare,
154.92.9.216:443,9.54,8.71,0.00,47.71,CY,CY·CY,Cloudflare,
162.159.25.227:443,9.55,8.75,0.00,211.09,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,9.60,9.11,0.00,57.19,CA,加拿大·CA,Cloudflare,
162.159.44.145:443,9.62,8.97,0.00,40.02,US,美国·US,Cloudflare,
154.92.9.217:443,9.63,8.45,0.00,62.57,CY,CY·CY,Cloudflare,
172.64.48.226:443,9.64,8.51,0.00,38.32,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,9.66,9.16,0.00,48.45,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,9.66,8.87,0.00,61.29,US,美国·US,Cloudflare,
216.24.57.127:443,9.66,8.88,0.00,51.23,US,美国·US,Cloudflare,
162.159.25.213:443,9.66,8.99,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,9.67,8.77,0.00,40.76,CA,加拿大·CA,Cloudflare,
142.248.218.33:2053,9.68,9.03,0.00,39.50,US,美国·US,Cloudflare,142.248.218.33:2053
