目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.241:443,1.72,1.68,0.00,57.10,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,1.73,1.60,0.00,40.07,US,美国·US,Cloudflare,
162.159.25.242:443,1.75,1.51,0.00,63.85,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,1.76,1.56,0.00,55.78,CA,加拿大·CA,Cloudflare,
162.159.39.181:443,1.76,1.64,0.00,63.77,US,美国·US,Cloudflare,
172.64.53.37:443,1.79,1.70,0.00,63.82,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,1.79,1.73,0.00,63.25,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,1.80,1.59,0.00,51.32,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,1.81,1.55,0.00,45.58,US,美国·US,Cloudflare,
162.159.39.43:443,1.82,1.71,0.00,58.71,US,美国·US,Cloudflare,
108.162.198.241:443,1.83,1.60,0.00,44.13,US,美国·US,Cloudflare,
162.159.4.241:443,1.83,1.69,0.00,61.07,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,1.83,1.45,0.00,52.49,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,1.84,1.42,0.00,41.72,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,1.84,1.70,0.00,55.11,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.86,1.64,0.00,54.00,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,1.87,1.82,0.00,57.42,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,1.88,1.77,0.00,49.08,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,1.88,1.62,0.00,30.94,CY,CY·CY,Cloudflare,
104.17.47.208:443,1.88,1.66,0.00,58.70,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,1.88,1.56,0.00,56.62,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,1.88,1.60,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.44.5:443,1.88,1.58,0.00,49.77,US,美国·US,Cloudflare,
162.159.44.207:443,1.88,1.64,0.00,61.96,US,美国·US,Cloudflare,
