目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.131:443,6.10,5.96,0.00,75.12,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,6.20,5.81,0.00,73.84,CA,加拿大·CA,Cloudflare,
104.17.163.1:443,6.67,6.16,0.00,102.07,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,6.73,6.12,0.00,101.63,US,美国·US,Cloudflare,
45.205.0.138:443,6.93,6.03,0.00,49.19,US,美国·US,Cloudflare,
172.64.158.224:443,7.00,6.03,0.00,75.29,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,7.03,5.91,0.00,87.26,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,7.04,6.12,0.00,96.29,US,美国·US,Cloudflare,
104.25.252.232:443,7.06,5.87,0.00,103.46,CA,加拿大·CA,Cloudflare,
162.159.45.188:443,7.07,6.07,0.00,58.23,US,美国·US,Cloudflare,
162.159.39.27:443,7.08,6.48,0.00,68.19,US,美国·US,Cloudflare,
172.64.145.27:443,7.11,5.85,0.00,105.23,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,7.13,5.87,0.00,75.51,US,美国·US,Cloudflare,
162.159.39.30:443,7.14,5.88,0.00,89.21,US,美国·US,Cloudflare,
162.159.39.248:443,7.14,6.23,0.00,56.35,US,美国·US,Cloudflare,
172.64.53.116:443,7.19,6.20,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.39.75:443,7.24,6.73,0.00,86.70,US,美国·US,Cloudflare,
104.19.46.22:443,7.27,6.57,0.00,51.60,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,7.29,6.04,0.00,67.80,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,7.30,6.55,0.00,61.03,US,美国·US,Cloudflare,
108.162.195.94:443,7.37,6.14,0.00,44.33,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,7.39,6.37,0.00,21.06,CA,加拿大·CA,Cloudflare,
162.159.45.8:443,7.42,6.66,0.00,86.55,US,美国·US,Cloudflare,
162.159.2.87:443,7.44,5.89,0.00,44.20,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,7.45,6.10,0.00,95.57,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,7.48,6.29,0.00,95.22,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,7.50,6.37,0.00,34.17,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,7.57,5.96,0.00,47.32,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,7.61,5.89,0.00,72.25,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,7.64,6.69,0.00,41.71,CA,加拿大·CA,Cloudflare,
162.159.39.237:443,7.65,6.39,0.00,62.50,US,美国·US,Cloudflare,
172.64.53.147:443,7.66,6.03,0.00,81.23,CA,加拿大·CA,Cloudflare,
135.84.75.227:443,7.67,5.98,0.00,36.65,US,美国·US,Cloudflare,
162.159.45.19:443,7.68,6.47,0.00,40.26,US,美国·US,Cloudflare,
162.159.38.225:443,7.69,6.54,0.00,59.20,US,美国·US,Cloudflare,
209.102.207.166:443,7.69,6.78,0.00,54.34,US,美国·US,Cloudflare,
108.162.198.25:443,7.70,5.91,0.00,87.40,US,美国·US,Cloudflare,
162.159.44.63:443,7.72,6.15,0.00,46.12,US,美国·US,Cloudflare,
