目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.92.82:443,8.51,8.39,0.00,33.66,US,美国·US,Cloudflare,
162.159.39.75:443,8.56,8.44,0.00,25.61,US,美国·US,Cloudflare,
172.64.53.41:443,8.58,8.51,0.00,22.85,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,8.60,8.47,0.00,21.07,CA,加拿大·CA,Cloudflare,
49.238.238.71:443,8.61,8.46,0.00,36.30,KR,韩国·KR,Cloudflare,
172.64.145.186:443,8.61,8.43,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,8.62,8.57,0.00,33.13,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,8.62,8.41,0.00,23.29,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,8.62,8.52,0.00,37.08,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,8.63,8.42,0.00,32.41,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,8.63,8.57,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,8.63,8.56,0.00,29.35,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,8.63,8.56,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,8.63,8.56,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,8.64,8.58,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,8.64,8.49,0.00,36.31,US,美国·US,Cloudflare,
104.19.61.219:443,8.64,8.53,0.00,32.85,CA,加拿大·CA,Cloudflare,
209.102.207.81:443,8.64,8.51,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.42:443,8.64,8.37,0.00,27.56,US,美国·US,Cloudflare,
162.159.2.216:443,8.64,8.45,0.00,19.59,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,8.65,8.53,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,8.65,8.44,0.00,33.66,US,美国·US,Cloudflare,
162.159.16.243:443,8.66,8.54,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,8.66,8.47,0.00,34.98,US,美国·US,Cloudflare,
104.17.102.48:443,8.66,8.60,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,8.67,8.55,0.00,20.56,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,8.67,8.52,0.00,31.96,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,8.67,8.53,0.00,28.21,CA,加拿大·CA,Cloudflare,
