目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.189:443,1.81,1.69,0.00,41.38,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.83,1.68,0.00,39.71,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,1.87,1.62,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,1.88,1.61,0.00,41.44,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,1.89,1.65,0.00,35.81,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,1.91,1.66,0.00,34.19,US,美国·US,Cloudflare,
104.19.221.92:443,1.92,1.73,0.00,37.16,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,1.93,1.69,0.00,38.22,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,1.93,1.64,0.00,44.53,US,美国·US,Cloudflare,
162.159.152.220:443,1.94,1.71,0.00,29.70,CA,加拿大·CA,Cloudflare,
172.64.158.3:443,1.94,1.79,0.00,42.37,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,1.96,1.80,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,1.96,1.83,0.00,33.26,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,1.96,1.72,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.18.41.230:443,1.97,1.85,0.00,35.97,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,1.98,1.63,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,1.98,1.62,0.00,31.41,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,1.99,1.77,0.00,17.27,CA,加拿大·CA,Cloudflare,
208.86.168.29:443,2.00,1.73,0.00,24.48,US,美国·US,Cloudflare,
104.19.221.62:443,2.00,1.52,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,2.01,1.61,0.00,24.93,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,2.01,1.79,0.00,42.61,US,美国·US,Cloudflare,
198.41.223.206:443,2.02,1.75,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,2.02,1.89,0.00,34.87,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,2.02,1.81,0.00,33.54,US,美国·US,Cloudflare,
172.64.145.137:443,2.03,1.83,0.00,38.56,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,2.03,1.69,0.00,35.02,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,2.04,1.72,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,2.05,1.72,0.00,28.78,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,2.05,1.73,0.00,21.24,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,2.06,1.75,0.00,41.30,US,美国·US,Cloudflare,
135.84.74.59:443,2.06,1.86,0.00,30.43,US,美国·US,Cloudflare,
162.159.16.17:443,2.06,1.68,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,2.07,1.76,0.00,40.86,CA,加拿大·CA,Cloudflare,
104.18.62.11:443,2.07,1.66,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.17.209.149:443,2.07,1.77,0.00,35.49,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,2.07,1.81,0.00,27.72,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,2.07,1.77,0.00,29.48,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,2.07,1.82,0.00,31.93,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,2.08,1.92,0.00,27.39,CY,CY·CY,Cloudflare,
172.64.229.65:443,2.08,1.61,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,2.08,1.68,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.152.227:443,2.08,1.79,0.00,35.48,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,2.09,1.88,0.00,28.91,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,2.09,1.79,0.00,43.51,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,2.09,1.74,0.00,34.73,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,2.09,1.73,0.00,38.61,CA,加拿大·CA,Cloudflare,
104.25.199.45:443,2.10,1.74,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,2.10,1.73,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,2.11,1.81,0.00,23.28,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,2.12,1.82,0.00,30.72,US,美国·US,Cloudflare,
162.159.152.213:443,2.12,1.76,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,2.12,1.87,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.25.141.103:443,2.13,1.79,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,2.13,1.89,0.00,33.05,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,2.13,1.71,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,2.13,1.87,0.00,32.39,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.13,1.79,0.00,29.91,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,2.13,1.88,0.00,29.58,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,2.13,1.67,0.00,31.15,US,美国·US,Cloudflare,
198.41.223.36:443,2.14,1.82,0.00,33.45,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,2.14,1.80,0.00,24.70,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,2.14,1.78,0.00,21.07,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,2.14,1.78,0.00,27.55,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,2.14,1.70,0.00,44.19,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,2.15,1.96,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,2.15,1.71,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,2.15,1.77,0.00,23.09,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,2.15,1.66,0.00,31.94,US,美国·US,Cloudflare,
135.84.74.19:443,2.15,1.85,0.00,21.74,US,美国·US,Cloudflare,
199.68.156.159:443,2.15,1.85,0.00,31.71,US,美国·US,Cloudflare,
104.19.52.7:443,2.15,1.74,0.00,23.22,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,2.15,1.70,0.00,27.04,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,2.16,1.70,0.00,26.30,HK,香港·HK,Cloudflare,
8.39.125.113:443,2.16,1.87,0.00,26.48,US,美国·US,Cloudflare,
173.245.58.241:443,2.16,1.61,0.00,33.64,CA,加拿大·CA,Cloudflare,
135.84.75.1:443,2.16,1.94,0.00,38.41,US,美国·US,Cloudflare,
104.19.58.202:443,2.17,1.92,0.00,18.94,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,2.17,1.58,0.00,30.61,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,2.17,1.82,0.00,26.31,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,2.17,1.83,0.00,27.88,US,美国·US,Cloudflare,
104.18.45.61:443,2.17,1.72,0.00,22.48,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,2.17,1.76,0.00,31.63,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,2.17,1.86,0.00,22.91,US,美国·US,Cloudflare,
108.162.195.206:443,2.17,1.70,0.00,30.25,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,2.17,2.01,0.00,26.60,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,2.18,1.89,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,2.18,1.90,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,2.18,1.81,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,2.18,1.63,0.00,25.88,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,2.19,1.72,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,2.19,1.63,0.00,22.57,CA,加拿大·CA,Cloudflare,
