目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.192:443,1.35,1.27,0.00,34.42,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,1.35,1.17,0.00,34.56,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,1.37,1.30,0.00,38.10,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,1.38,1.28,0.00,33.66,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,1.39,1.19,0.00,40.13,US,美国·US,Cloudflare,
162.159.38.54:443,1.40,1.25,0.00,29.37,US,美国·US,Cloudflare,
162.159.2.31:443,1.40,1.24,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.44.74:443,1.40,1.26,0.00,25.69,US,美国·US,Cloudflare,
198.41.223.192:443,1.41,1.25,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,1.41,1.30,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.45.133:443,1.42,1.38,0.00,40.13,US,美国·US,Cloudflare,
104.26.6.159:443,1.43,1.23,0.00,31.03,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,1.43,1.32,0.00,35.83,HK,香港·HK,Cloudflare,
172.64.150.88:443,1.43,1.35,0.00,32.50,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,1.44,1.21,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,1.44,1.22,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,1.44,1.09,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,1.44,1.27,0.00,29.06,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,1.45,1.11,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,1.45,1.24,0.00,34.57,US,美国·US,Cloudflare,
104.25.141.187:443,1.45,1.36,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,1.45,1.22,0.00,37.59,US,美国·US,Cloudflare,
162.159.45.61:443,1.46,1.30,0.00,35.98,US,美国·US,Cloudflare,
45.205.0.20:443,1.46,1.33,0.00,41.49,US,美国·US,Cloudflare,
173.245.58.35:443,1.46,1.22,0.00,30.79,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,1.46,1.24,0.00,39.96,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,1.46,1.32,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,1.46,1.08,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,1.47,1.28,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,1.47,1.25,0.00,24.80,US,美国·US,Cloudflare,
104.26.14.236:443,1.47,1.21,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,1.48,1.35,0.00,34.01,US,美国·US,Cloudflare,
216.24.57.29:443,1.48,1.40,0.00,41.51,US,美国·US,Cloudflare,
172.64.158.180:443,1.48,1.33,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,1.48,1.18,0.00,32.56,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.49,1.23,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.39.224:443,1.49,1.28,0.00,37.23,US,美国·US,Cloudflare,
108.162.198.222:443,1.49,1.15,0.00,33.39,US,美国·US,Cloudflare,
104.26.6.194:443,1.49,1.17,0.00,40.20,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,1.49,1.20,0.00,31.78,CA,加拿大·CA,Cloudflare,
27.50.48.61:443,1.49,1.08,0.00,31.49,HK,香港·HK,Cloudflare,
27.50.48.33:443,1.50,1.21,0.00,42.85,HK,香港·HK,Cloudflare,
135.84.75.201:443,1.50,1.33,0.00,23.30,US,美国·US,Cloudflare,
162.159.4.188:443,1.50,1.29,0.00,22.28,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,1.50,1.25,0.00,35.96,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,1.50,1.33,0.00,27.32,US,美国·US,Cloudflare,
104.19.150.23:443,1.50,1.13,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,1.51,1.33,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,1.51,1.21,0.00,38.72,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,1.51,1.17,0.00,33.81,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,1.51,1.45,0.00,39.51,US,美国·US,Cloudflare,
162.159.2.63:443,1.51,1.27,0.00,37.92,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,1.51,1.22,0.00,31.29,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,1.52,1.26,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,1.52,1.43,0.00,29.21,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,1.52,1.23,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,1.53,1.26,0.00,36.19,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,1.53,1.29,0.00,34.19,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,1.53,1.47,0.00,28.66,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,1.53,1.33,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,1.53,1.29,0.00,31.09,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,1.53,1.27,0.00,43.13,US,美国·US,Cloudflare,
104.19.41.248:443,1.54,1.16,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,1.54,1.34,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,1.54,1.29,0.00,34.83,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,1.54,1.30,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,1.54,1.24,0.00,37.42,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,1.54,1.26,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,1.54,1.35,0.00,19.44,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,1.55,1.39,0.00,37.79,US,美国·US,Cloudflare,
162.159.16.141:443,1.55,1.40,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.44.59:443,1.55,1.28,0.00,24.57,US,美国·US,Cloudflare,
172.67.65.137:443,1.55,1.28,0.00,38.39,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,1.55,1.15,0.00,42.02,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.55,1.28,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.55,1.36,0.00,24.26,CA,加拿大·CA,Cloudflare,
162.159.38.68:443,1.55,1.12,0.00,32.19,US,美国·US,Cloudflare,
104.17.6.45:443,1.55,1.19,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,1.55,1.45,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,1.55,1.37,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,1.55,1.30,0.00,18.25,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,1.56,1.36,0.00,27.70,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,1.56,1.17,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,1.56,1.31,0.00,31.27,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,1.56,1.45,0.00,36.99,US,美国·US,Cloudflare,
104.19.32.78:443,1.56,1.30,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,1.56,1.30,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.56,1.18,0.00,31.62,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,1.56,1.28,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,1.56,1.49,0.00,17.70,US,美国·US,Cloudflare,
162.159.44.10:443,1.56,1.30,0.00,22.66,US,美国·US,Cloudflare,
198.41.223.72:443,1.57,1.38,0.00,28.37,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,1.57,1.18,0.00,34.58,US,美国·US,Cloudflare,
162.159.2.17:443,1.57,1.20,0.00,20.97,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,1.57,1.43,0.00,16.73,US,美国·US,Cloudflare,
172.67.65.56:443,1.57,1.37,0.00,28.24,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,1.57,1.42,0.00,27.63,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,1.57,1.39,0.00,17.55,US,美国·US,Cloudflare,
173.245.59.242:443,1.57,1.26,0.00,22.46,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,1.57,1.38,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,1.57,1.44,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,1.57,1.35,0.00,12.99,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,11.96,2.03,0.00,13.36,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.36,14.24,0.00,21.82,CA,加拿大·CA,Cloudflare,142.4.215.110:443
192.99.55.53:8443,14.56,14.04,0.00,26.81,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.196.206:8443,14.68,14.24,0.00,24.61,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
159.203.35.153:443,24.23,23.38,0.00,20.49,CA,加拿大·CA,Cloudflare,159.203.35.153:443
20.221.72.170:443,24.24,23.53,0.00,18.28,US,美国·US,Cloudflare,
166.88.227.121:8443,31.46,31.24,0.00,25.74,US,美国·US,Cloudflare,166.88.227.121:8443
216.238.78.167:443,54.81,52.52,0.00,21.07,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.43:2053,54.92,54.90,0.00,17.02,US,美国·US,Cloudflare,
142.248.219.193:2053,55.12,54.90,0.00,19.01,US,美国·US,Cloudflare,142.248.219.193:2053
142.248.219.214:2053,55.59,55.27,0.00,14.80,US,美国·US,Cloudflare,142.248.219.214:2053
142.248.218.115:2053,56.32,55.06,0.00,17.21,US,美国·US,Cloudflare,142.248.218.115:2053
149.248.0.87:443,56.63,56.44,0.00,21.57,US,美国·US,Cloudflare,
91.149.239.25:443,56.80,56.54,0.00,3757.67,US,美国·US,Cloudflare,
