目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.156:443,4.70,4.64,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,4.70,4.67,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,4.77,4.51,0.00,33.70,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,4.77,4.54,0.00,44.50,CA,加拿大·CA,Cloudflare,
154.81.141.100:443,4.77,4.73,0.00,28.43,SG,新加坡·SG,Cloudflare,
104.19.41.56:443,4.78,4.51,0.00,36.98,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,4.80,4.65,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.147.249:443,4.80,4.54,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,4.81,4.63,0.00,38.06,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,4.82,4.63,0.00,33.26,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,4.82,4.66,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,4.82,4.49,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,4.82,4.62,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.16.111.90:443,4.83,4.66,0.00,39.74,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,4.83,4.71,0.00,32.91,SG,新加坡·SG,Cloudflare,
104.17.102.122:443,4.84,4.78,0.00,28.04,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,4.85,4.66,0.00,37.42,US,美国·US,Cloudflare,
162.159.152.166:443,4.85,4.61,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,4.85,4.51,0.00,39.83,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,4.85,4.69,0.00,37.37,US,美国·US,Cloudflare,
162.159.152.100:443,4.86,4.52,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,4.86,4.70,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,4.86,4.72,0.00,33.00,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,4.87,4.62,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.17.146.134:443,4.87,4.58,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.38.61:443,4.87,4.78,0.00,28.46,US,美国·US,Cloudflare,
198.41.223.234:443,4.87,4.67,0.00,35.65,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,4.88,4.53,0.00,37.01,US,美国·US,Cloudflare,
8.35.211.217:443,4.88,4.80,0.00,24.76,US,美国·US,Cloudflare,
104.26.14.128:443,4.88,4.66,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,4.88,4.75,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,4.88,4.78,0.00,21.46,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,4.88,4.60,0.00,34.41,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,4.89,4.69,0.00,38.01,US,美国·US,Cloudflare,
161.145.150.207:443,4.89,4.58,0.00,37.62,US,美国·US,Cloudflare,
173.245.58.14:443,4.89,4.47,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,4.89,4.74,0.00,35.02,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,4.89,4.68,0.00,34.46,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,4.89,4.68,0.00,33.01,US,美国·US,Cloudflare,
199.34.230.193:443,4.89,4.61,0.00,25.07,US,美国·US,Cloudflare,
27.50.48.39:443,4.90,4.62,0.00,35.15,HK,香港·HK,Cloudflare,
162.159.46.105:443,4.90,4.76,0.00,21.30,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,4.90,4.65,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,4.90,4.79,0.00,28.72,US,美国·US,Cloudflare,
162.159.153.64:443,4.90,4.66,0.00,23.46,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,4.90,4.52,0.00,34.71,SG,新加坡·SG,Cloudflare,
162.159.4.230:443,4.90,4.71,0.00,34.49,US,美国·US,Cloudflare,
104.19.77.62:443,4.91,4.70,0.00,37.87,US,美国·US,Cloudflare,
173.245.58.226:443,4.91,4.75,0.00,24.89,US,美国·US,Cloudflare,
104.26.6.220:443,4.91,4.74,0.00,27.46,US,美国·US,Cloudflare,
108.162.198.198:443,4.91,4.62,0.00,29.75,US,美国·US,Cloudflare,
8.39.125.210:443,4.91,4.56,0.00,30.53,US,美国·US,Cloudflare,
104.19.52.62:443,4.91,4.78,0.00,25.63,US,美国·US,Cloudflare,
104.25.61.140:443,4.91,4.61,0.00,25.31,US,美国·US,Cloudflare,
104.16.78.32:443,4.91,4.74,0.00,19.35,US,美国·US,Cloudflare,
108.162.195.217:443,4.91,4.67,0.00,26.70,US,美国·US,Cloudflare,
162.159.39.205:443,4.92,4.82,0.00,19.23,US,美国·US,Cloudflare,
198.41.223.139:443,4.92,4.62,0.00,34.36,US,美国·US,Cloudflare,
27.50.48.216:443,4.92,4.77,0.00,24.67,HK,香港·HK,Cloudflare,
172.64.147.31:443,4.92,4.65,0.00,26.40,US,美国·US,Cloudflare,
162.159.38.54:443,4.92,4.74,0.00,25.31,US,美国·US,Cloudflare,
154.81.141.221:443,4.92,4.72,0.00,24.58,SG,新加坡·SG,Cloudflare,
104.19.77.146:443,4.92,4.79,0.00,21.83,US,美国·US,Cloudflare,
172.67.65.118:443,4.92,4.65,0.00,23.20,US,美国·US,Cloudflare,
104.17.102.234:443,4.92,4.81,0.00,18.23,US,美国·US,Cloudflare,
104.25.61.249:443,4.92,4.76,0.00,23.05,US,美国·US,Cloudflare,
198.41.209.32:443,4.92,4.85,0.00,31.30,US,美国·US,Cloudflare,
104.17.47.95:443,4.92,4.74,0.00,23.15,US,美国·US,Cloudflare,
162.159.45.51:443,4.93,4.82,0.00,24.27,US,美国·US,Cloudflare,
104.25.61.129:443,4.93,4.78,0.00,29.33,US,美国·US,Cloudflare,
104.19.52.110:443,4.93,4.72,0.00,22.46,US,美国·US,Cloudflare,
104.19.46.166:443,4.93,4.56,0.00,30.08,US,美国·US,Cloudflare,
8.35.211.45:443,4.93,4.81,0.00,23.85,US,美国·US,Cloudflare,
49.238.238.77:443,4.93,4.81,0.00,34.63,KR,韩国·KR,Cloudflare,
172.64.48.62:443,4.93,4.65,0.00,24.97,US,美国·US,Cloudflare,
104.25.141.233:443,4.93,4.79,0.00,24.54,US,美国·US,Cloudflare,
199.68.156.225:443,4.94,4.83,0.00,24.25,US,美国·US,Cloudflare,
104.19.61.241:443,4.94,4.66,0.00,24.39,US,美国·US,Cloudflare,
104.25.141.46:443,4.94,4.70,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,4.94,4.62,0.00,22.65,US,美国·US,Cloudflare,
162.159.152.164:443,4.94,4.69,0.00,16.42,US,美国·US,Cloudflare,
104.19.221.61:443,4.94,4.57,0.00,19.46,US,美国·US,Cloudflare,
104.19.221.159:443,4.94,4.66,0.00,25.25,US,美国·US,Cloudflare,
104.25.61.76:443,4.94,4.75,0.00,26.24,US,美国·US,Cloudflare,
216.24.57.21:443,4.94,4.87,0.00,21.02,US,美国·US,Cloudflare,
173.245.59.81:443,4.94,4.79,0.00,28.04,US,美国·US,Cloudflare,
162.159.153.60:443,4.94,4.84,0.00,22.92,US,美国·US,Cloudflare,
104.26.6.47:443,4.94,4.71,0.00,24.95,US,美国·US,Cloudflare,
209.102.207.247:443,4.95,4.87,0.00,15.86,US,美国·US,Cloudflare,
209.102.207.80:443,4.95,4.59,0.00,19.70,US,美国·US,Cloudflare,
27.50.48.128:443,4.95,4.74,0.00,31.76,HK,香港·HK,Cloudflare,
108.162.198.221:443,4.95,4.66,0.00,17.65,US,美国·US,Cloudflare,
104.19.150.34:443,4.95,4.88,0.00,27.94,US,美国·US,Cloudflare,
199.34.230.233:443,4.95,4.75,0.00,24.23,US,美国·US,Cloudflare,
162.159.16.3:443,4.95,4.77,0.00,19.72,US,美国·US,Cloudflare,
104.25.252.147:443,4.95,4.77,0.00,23.06,US,美国·US,Cloudflare,
172.64.158.250:443,4.96,4.78,0.00,24.99,US,美国·US,Cloudflare,
66.179.48.79:443,4.96,4.60,0.00,23.24,US,美国·US,Cloudflare,
104.25.61.71:443,4.96,4.76,0.00,24.00,US,美国·US,Cloudflare,
135.84.74.51:443,4.96,4.90,0.00,18.46,US,美国·US,Cloudflare,
162.159.16.123:443,4.96,4.63,0.00,12.78,US,美国·US,Cloudflare,
162.159.152.63:443,4.96,4.72,0.00,22.52,US,美国·US,Cloudflare,
104.19.52.63:443,4.96,4.76,0.00,20.74,US,美国·US,Cloudflare,
107.174.242.100:443,5.22,5.06,0.00,782.49,US,美国·US,Cloudflare,
172.67.158.212:443,7.44,7.33,0.00,20.33,US,美国·US,Cloudflare,
172.67.158.248:443,7.68,7.39,0.00,30.01,US,美国·US,Cloudflare,
172.67.158.129:443,7.68,7.42,0.00,23.00,US,美国·US,Cloudflare,
172.67.158.54:443,7.71,7.50,0.00,24.54,US,美国·US,Cloudflare,
172.67.158.106:443,7.73,7.39,0.00,29.24,US,美国·US,Cloudflare,
172.67.158.77:443,7.75,7.46,0.00,24.50,US,美国·US,Cloudflare,
172.67.158.131:443,7.76,7.47,0.00,19.11,US,美国·US,Cloudflare,
172.67.158.203:443,7.91,7.58,0.00,29.85,US,美国·US,Cloudflare,
172.67.158.176:443,8.04,7.44,0.00,27.61,US,美国·US,Cloudflare,
172.67.158.218:443,8.11,7.90,0.00,23.36,US,美国·US,Cloudflare,
172.67.158.4:443,8.14,7.40,0.00,24.52,US,美国·US,Cloudflare,
172.67.158.165:443,8.28,7.45,0.00,21.66,US,美国·US,Cloudflare,
172.67.158.237:443,8.40,7.47,0.00,23.39,US,美国·US,Cloudflare,
172.64.229.182:443,22.67,22.54,0.00,21.70,US,美国·US,Cloudflare,
172.64.229.177:443,22.70,22.63,0.00,27.02,US,美国·US,Cloudflare,
172.64.229.247:443,22.89,22.74,0.00,23.48,US,美国·US,Cloudflare,
172.64.229.29:443,22.89,22.77,0.00,25.61,US,美国·US,Cloudflare,
172.64.229.120:443,22.93,22.49,0.00,30.20,US,美国·US,Cloudflare,
172.64.229.246:443,22.97,22.67,0.00,22.08,US,美国·US,Cloudflare,
172.64.229.243:443,22.98,22.64,0.00,24.55,US,美国·US,Cloudflare,
172.64.229.248:443,23.01,22.45,0.00,24.51,US,美国·US,Cloudflare,
172.64.229.209:443,23.01,22.84,0.00,23.07,US,美国·US,Cloudflare,
172.64.229.33:443,23.01,22.63,0.00,25.31,US,美国·US,Cloudflare,
172.64.229.155:443,23.02,22.74,0.00,19.69,US,美国·US,Cloudflare,
74.207.242.149:443,23.04,22.44,0.00,22.19,US,美国·US,Cloudflare,
172.64.229.237:443,23.06,22.87,0.00,23.21,US,美国·US,Cloudflare,
172.64.229.197:443,23.07,22.80,0.00,24.69,US,美国·US,Cloudflare,
159.223.205.126:443,23.25,22.93,0.00,27.56,US,美国·US,Cloudflare,159.223.205.126:443
172.64.229.253:443,23.26,22.69,0.00,26.42,US,美国·US,Cloudflare,
172.64.229.122:443,23.27,22.74,0.00,23.31,US,美国·US,Cloudflare,
172.64.229.245:443,23.32,22.71,0.00,26.63,US,美国·US,Cloudflare,
172.64.229.51:443,23.33,22.87,0.00,20.90,US,美国·US,Cloudflare,
172.64.229.152:443,23.49,22.71,0.00,24.72,US,美国·US,Cloudflare,
172.64.229.9:443,24.43,22.80,0.00,27.07,US,美国·US,Cloudflare,
142.248.218.113:2053,29.85,28.85,0.00,23.56,US,美国·US,Cloudflare,
