目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.144.43:443,5.89,5.70,0.00,151.14,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,5.89,5.73,0.00,57.17,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,5.94,5.74,0.00,66.82,CA,加拿大·CA,Cloudflare,
162.159.45.156:443,6.00,5.95,0.00,44.42,US,美国·US,Cloudflare,
172.64.145.146:443,6.03,5.91,0.00,179.17,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,6.05,5.79,0.00,36.38,US,美国·US,Cloudflare,
173.245.59.2:443,6.05,5.87,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,6.08,5.98,0.00,87.23,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,6.08,5.98,0.00,41.23,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,6.11,5.79,0.00,91.13,US,美国·US,Cloudflare,
173.245.59.193:443,6.13,5.96,0.00,83.85,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,6.14,5.68,0.00,46.10,US,美国·US,Cloudflare,
209.94.90.102:443,6.14,5.83,0.00,89.39,US,美国·US,Cloudflare,
104.19.77.65:443,6.18,5.91,0.00,30.44,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,6.19,5.88,0.00,28.89,US,美国·US,Cloudflare,
154.81.141.75:443,6.21,6.04,0.00,285.69,SG,新加坡·SG,Cloudflare,
162.159.39.204:443,6.21,5.75,0.00,29.33,US,美国·US,Cloudflare,
108.162.198.11:443,6.23,5.98,0.00,46.21,US,美国·US,Cloudflare,
199.68.156.254:443,6.24,5.67,0.00,41.84,US,美国·US,Cloudflare,
162.159.45.119:443,6.24,5.88,0.00,81.85,US,美国·US,Cloudflare,
162.159.38.189:443,6.25,5.93,0.00,25.01,US,美国·US,Cloudflare,
199.68.156.220:443,6.26,5.80,0.00,33.07,US,美国·US,Cloudflare,
209.94.90.173:443,6.26,5.93,0.00,31.81,US,美国·US,Cloudflare,
45.205.0.210:443,6.26,6.10,0.00,216.50,US,美国·US,Cloudflare,
49.238.238.211:443,6.27,5.95,0.00,59.93,KR,韩国·KR,Cloudflare,
162.159.45.8:443,6.27,5.97,0.00,61.59,US,美国·US,Cloudflare,
173.245.59.26:443,6.27,5.87,0.00,53.87,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,6.28,5.84,0.00,66.30,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,6.29,5.94,0.00,29.05,US,美国·US,Cloudflare,
8.39.125.2:443,6.30,6.04,0.00,89.87,US,美国·US,Cloudflare,
172.64.53.21:443,6.30,6.07,0.00,58.92,CA,加拿大·CA,Cloudflare,
162.159.39.112:443,6.31,5.88,0.00,49.86,US,美国·US,Cloudflare,
172.64.150.84:443,6.33,6.15,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,6.33,6.13,0.00,112.78,CA,加拿大·CA,Cloudflare,
162.159.38.194:443,6.34,5.96,0.00,30.58,US,美国·US,Cloudflare,
199.34.230.108:443,6.34,5.83,0.00,55.84,US,美国·US,Cloudflare,
161.145.150.159:443,6.34,6.10,0.00,78.27,US,美国·US,Cloudflare,
172.64.48.139:443,6.35,5.81,0.00,20.84,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,6.37,5.89,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,6.38,6.03,0.00,39.05,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,6.39,5.83,0.00,22.88,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,6.40,5.90,0.00,29.78,US,美国·US,Cloudflare,
154.92.9.68:443,6.40,6.10,0.00,101.19,CY,CY·CY,Cloudflare,
172.64.147.241:443,6.41,6.13,0.00,63.10,CA,加拿大·CA,Cloudflare,
162.159.44.114:443,6.42,6.10,0.00,94.27,US,美国·US,Cloudflare,
162.159.25.117:443,6.42,5.72,0.00,75.95,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,6.42,6.31,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,6.43,5.74,0.00,83.37,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,6.43,5.83,0.00,60.92,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,6.43,5.81,0.00,100.94,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,6.43,5.84,0.00,62.37,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,6.44,6.02,0.00,47.59,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,6.44,6.10,0.00,46.35,CA,加拿大·CA,Cloudflare,
