目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.176:443,1.92,1.69,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,1.95,1.70,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,1.97,1.85,0.00,42.41,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,1.97,1.85,0.00,38.53,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,1.98,1.63,0.00,51.25,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,2.03,1.72,0.00,37.79,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,2.04,1.84,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,2.04,1.75,0.00,46.37,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,2.05,1.63,0.00,55.01,CA,加拿大·CA,Cloudflare,
104.27.123.213:443,2.07,1.84,0.00,53.11,CA,加拿大·CA,Cloudflare,
104.19.72.99:443,2.07,1.72,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,2.08,1.76,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,2.08,1.53,0.00,51.22,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,2.10,1.63,0.00,28.08,US,美国·US,Cloudflare,
104.18.255.167:443,2.11,1.61,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,2.11,1.75,0.00,53.70,CA,加拿大·CA,Cloudflare,
172.64.144.224:443,2.11,1.77,0.00,49.39,CA,加拿大·CA,Cloudflare,
135.84.75.124:443,2.12,1.77,0.00,46.11,US,美国·US,Cloudflare,
172.64.48.239:443,2.12,1.90,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,2.13,1.66,0.00,52.43,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,2.14,1.88,0.00,52.01,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,2.14,1.73,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,2.14,1.95,0.00,32.90,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,2.15,1.94,0.00,28.08,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,2.16,1.64,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,2.17,1.79,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,2.17,1.88,0.00,42.13,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,2.17,1.92,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,2.18,1.87,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,2.18,1.86,0.00,37.16,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,2.19,1.81,0.00,47.50,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,2.19,1.85,0.00,54.67,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,2.20,1.88,0.00,51.98,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,2.20,1.84,0.00,53.77,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,2.20,1.97,0.00,42.95,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,2.20,1.77,0.00,50.84,US,美国·US,Cloudflare,
172.64.158.68:443,2.20,2.11,0.00,43.79,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,2.21,1.83,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,2.22,1.86,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,2.22,1.76,0.00,59.75,CA,加拿大·CA,Cloudflare,
