目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.237:443,1.53,1.42,0.00,46.00,US,美国·US,Cloudflare,
162.159.45.36:443,1.54,1.45,0.00,59.09,US,美国·US,Cloudflare,
162.159.45.80:443,1.54,1.22,0.00,55.70,US,美国·US,Cloudflare,
27.50.48.163:443,1.54,1.25,0.00,59.48,HK,香港·HK,Cloudflare,
173.245.58.209:443,1.55,1.48,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,1.55,1.38,0.00,45.92,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,1.56,1.24,0.00,49.80,CA,加拿大·CA,Cloudflare,
135.84.74.83:443,1.56,1.30,0.00,57.14,US,美国·US,Cloudflare,
104.17.102.161:443,1.58,1.33,0.00,47.42,CA,加拿大·CA,Cloudflare,
162.159.44.198:443,1.59,1.44,0.00,60.73,US,美国·US,Cloudflare,
104.25.141.21:443,1.60,1.41,0.00,59.84,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,1.61,1.32,0.00,45.46,US,美国·US,Cloudflare,
162.159.43.231:443,1.61,1.23,0.00,60.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,1.62,1.47,0.00,47.24,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,1.62,1.25,0.00,56.23,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,1.62,1.40,0.00,54.38,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,1.63,1.51,0.00,50.70,US,美国·US,Cloudflare,
162.159.25.179:443,1.65,1.50,0.00,60.78,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,1.65,1.37,0.00,53.02,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,1.65,1.55,0.00,57.18,US,美国·US,Cloudflare,
162.159.2.101:443,1.66,1.50,0.00,59.06,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,1.67,1.57,0.00,57.71,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,1.67,1.29,0.00,57.93,CA,加拿大·CA,Cloudflare,
