目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.239:443,1.97,1.78,0.00,48.25,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,2.07,1.83,0.00,45.14,US,美国·US,Cloudflare,
135.84.75.108:443,2.07,1.77,0.00,48.64,US,美国·US,Cloudflare,
199.68.156.102:443,2.14,1.78,0.00,50.35,US,美国·US,Cloudflare,
162.159.46.148:443,2.15,1.61,0.00,47.15,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,2.18,1.82,0.00,47.17,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,2.19,1.83,0.00,59.78,US,美国·US,Cloudflare,
154.92.9.153:443,2.19,1.72,0.00,39.58,CY,CY·CY,Cloudflare,
162.159.46.145:443,2.21,1.86,0.00,38.57,CA,加拿大·CA,Cloudflare,
161.145.150.72:443,2.22,1.60,0.00,49.76,US,美国·US,Cloudflare,
162.159.2.240:443,2.22,1.67,0.00,56.73,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,2.22,2.00,0.00,35.96,US,美国·US,Cloudflare,
66.179.48.79:443,2.23,2.10,0.00,30.41,US,美国·US,Cloudflare,
216.24.57.161:443,2.23,1.71,0.00,53.97,US,美国·US,Cloudflare,
108.162.195.231:443,2.23,1.65,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,2.24,1.98,0.00,45.77,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,2.24,1.94,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,2.24,1.97,0.00,47.52,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,2.26,2.19,0.00,51.62,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,2.26,1.79,0.00,51.88,US,美国·US,Cloudflare,
162.159.2.107:443,2.26,1.80,0.00,41.14,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,2.27,1.70,0.00,36.89,US,美国·US,Cloudflare,
104.19.61.48:443,2.28,1.89,0.00,44.25,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,2.28,1.93,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,2.29,1.90,0.00,49.55,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,2.29,1.66,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,2.29,1.87,0.00,50.05,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,2.30,1.91,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,2.30,1.99,0.00,45.17,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,2.31,1.86,0.00,24.93,US,美国·US,Cloudflare,
154.81.141.97:443,2.32,1.64,0.00,28.29,SG,新加坡·SG,Cloudflare,
104.16.78.254:443,2.32,1.81,0.00,22.89,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,2.32,1.88,0.00,50.43,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,2.32,1.92,0.00,36.83,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,2.33,1.90,0.00,19.01,CY,CY·CY,Cloudflare,
172.64.147.143:443,2.33,2.19,0.00,41.13,CA,加拿大·CA,Cloudflare,
