目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,1.16,1.04,0.00,206.85,US,美国·US,Cloudflare,
173.245.58.175:443,1.37,1.35,0.00,47.12,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,1.38,1.29,0.00,38.01,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,1.38,1.36,0.00,51.50,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,1.39,1.33,0.00,28.26,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,1.39,1.25,0.00,34.52,US,美国·US,Cloudflare,
108.162.198.36:443,1.39,1.33,0.00,47.74,US,美国·US,Cloudflare,
162.159.4.215:443,1.39,1.24,0.00,24.70,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,1.40,1.21,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,1.40,1.25,0.00,41.23,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,1.40,1.31,0.00,43.43,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.40,1.25,0.00,52.64,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,1.40,1.36,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,1.40,1.26,0.00,27.98,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.41,1.31,0.00,21.83,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,1.41,1.35,0.00,54.14,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,1.41,1.34,0.00,43.12,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,1.41,1.23,0.00,47.69,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,1.42,1.40,0.00,41.21,US,美国·US,Cloudflare,
173.245.58.167:443,1.42,1.30,0.00,35.82,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,1.42,1.27,0.00,47.43,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,1.42,1.29,0.00,47.13,KR,韩国·KR,Cloudflare,
162.159.2.58:443,1.42,1.25,0.00,39.61,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,1.42,1.32,0.00,40.53,US,美国·US,Cloudflare,
104.26.6.207:443,1.42,1.32,0.00,48.75,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,1.43,1.30,0.00,36.25,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,1.43,1.27,0.00,43.47,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.43,1.32,0.00,37.86,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.43,1.36,0.00,17.92,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,1.43,1.35,0.00,50.98,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,1.43,1.28,0.00,37.71,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,1.43,1.40,0.00,50.21,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,1.43,1.33,0.00,25.87,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,1.43,1.32,0.00,47.86,US,美国·US,Cloudflare,
104.19.32.244:443,1.43,1.29,0.00,49.91,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,1.43,1.35,0.00,48.15,US,美国·US,Cloudflare,
104.19.41.222:443,1.43,1.36,0.00,29.46,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,1.43,1.38,0.00,33.18,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,1.43,1.40,0.00,49.36,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,1.43,1.26,0.00,45.52,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,1.43,1.34,0.00,33.60,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,1.44,1.36,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,1.44,1.34,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,1.44,1.24,0.00,49.32,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,1.44,1.30,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,1.44,1.33,0.00,47.29,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,1.44,1.36,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,1.44,1.32,0.00,35.71,CA,加拿大·CA,Cloudflare,
104.19.150.163:443,1.44,1.34,0.00,54.66,CA,加拿大·CA,Cloudflare,
208.86.168.72:443,1.44,1.40,0.00,45.95,US,美国·US,Cloudflare,
104.19.32.124:443,1.44,1.28,0.00,36.64,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,1.44,1.25,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.44,1.35,0.00,46.69,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,1.45,1.32,0.00,38.15,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,1.45,1.35,0.00,28.07,US,美国·US,Cloudflare,
162.159.24.16:443,1.45,1.35,0.00,35.36,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,1.45,1.25,0.00,31.18,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,1.45,1.37,0.00,37.88,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,1.45,1.31,0.00,41.13,US,美国·US,Cloudflare,
162.159.16.176:443,1.45,1.31,0.00,21.73,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,1.45,1.33,0.00,39.62,US,美国·US,Cloudflare,
172.67.158.32:443,1.45,1.35,0.00,45.36,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,1.45,1.34,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.17.126.94:443,1.45,1.35,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,1.45,1.35,0.00,42.75,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,1.45,1.41,0.00,41.76,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,1.45,1.26,0.00,45.69,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,1.45,1.41,0.00,36.85,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,1.45,1.35,0.00,35.32,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,1.45,1.36,0.00,37.23,US,美国·US,Cloudflare,
104.19.46.175:443,1.45,1.40,0.00,25.94,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,1.45,1.40,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,1.45,1.35,0.00,46.01,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,1.46,1.35,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,1.46,1.32,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,1.46,1.33,0.00,28.57,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,1.46,1.27,0.00,34.52,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.46,1.29,0.00,33.28,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,1.46,1.40,0.00,40.61,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,1.46,1.39,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,1.46,1.45,0.00,41.20,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,1.46,1.29,0.00,38.79,US,美国·US,Cloudflare,
27.50.48.140:443,1.46,1.38,0.00,45.65,HK,香港·HK,Cloudflare,
162.159.43.136:443,1.46,1.33,0.00,51.90,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,1.46,1.37,0.00,46.83,CA,加拿大·CA,Cloudflare,
104.25.61.8:443,1.46,1.33,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,1.46,1.31,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,1.46,1.39,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,1.46,1.35,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,1.46,1.31,0.00,30.77,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,1.47,1.42,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,1.47,1.32,0.00,29.09,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,1.47,1.35,0.00,43.56,US,美国·US,Cloudflare,
172.64.48.243:443,1.47,1.40,0.00,24.43,US,美国·US,Cloudflare,
104.17.47.7:443,1.47,1.27,0.00,24.35,US,美国·US,Cloudflare,
172.64.53.140:443,1.47,1.27,0.00,29.06,US,美国·US,Cloudflare,
104.19.58.127:443,1.47,1.40,0.00,24.94,US,美国·US,Cloudflare,
198.41.223.210:443,1.47,1.38,0.00,33.43,US,美国·US,Cloudflare,
162.159.46.189:443,1.47,1.33,0.00,27.14,US,美国·US,Cloudflare,
104.26.14.105:443,1.47,1.30,0.00,25.41,US,美国·US,Cloudflare,
162.159.43.178:443,1.47,1.42,0.00,27.13,US,美国·US,Cloudflare,
173.245.58.57:443,1.47,1.35,0.00,13.52,US,美国·US,Cloudflare,
108.162.195.226:443,1.47,1.30,0.00,12.21,US,美国·US,Cloudflare,
24.199.112.232:443,1.67,1.50,0.00,45.92,US,美国·US,Cloudflare,24.199.112.232:443
75.2.79.84:443,1.73,1.01,0.00,64.33,US,美国·US,Cloudflare,
23.106.46.115:8443,1.74,1.54,0.00,66.38,US,美国·US,Cloudflare,23.106.46.115:8443
64.23.249.248:443,2.25,1.73,0.00,38.82,US,美国·US,Cloudflare,
www.affirm.com:443,6.88,2.69,0.00,17.76,US,美国·US,Cloudflare,
www.zendesk.com:443,7.43,1.91,0.00,12.66,US,美国·US,Cloudflare,
168.220.85.211:443,7.97,7.88,0.00,22.90,SE,瑞典·SE,Cloudflare,168.220.85.211:443
162.159.39.210:443,8.31,8.21,0.00,30.53,US,美国·US,Cloudflare,
