目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.125:443,1.84,1.59,0.00,44.41,KR,韩国·KR,Cloudflare,
104.19.58.37:443,1.86,1.57,0.00,36.35,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,1.87,1.80,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,1.87,1.65,0.00,30.64,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,1.87,1.62,0.00,38.74,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,1.90,1.74,0.00,48.22,US,美国·US,Cloudflare,
108.162.195.121:443,1.90,1.68,0.00,33.99,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,1.92,1.75,0.00,32.07,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.92,1.75,0.00,34.49,CA,加拿大·CA,Cloudflare,
199.68.156.157:443,1.95,1.81,0.00,36.88,US,美国·US,Cloudflare,
104.25.61.158:443,1.98,1.57,0.00,44.47,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,1.98,1.72,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.16.225.176:443,1.99,1.74,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,1.99,1.76,0.00,39.68,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.99,1.66,0.00,31.32,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,2.00,1.77,0.00,37.47,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,2.00,1.59,0.00,45.49,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,2.00,1.67,0.00,36.91,US,美国·US,Cloudflare,
104.17.102.9:443,2.01,1.73,0.00,31.57,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,2.02,1.84,0.00,34.46,US,美国·US,Cloudflare,
66.179.48.10:443,2.02,1.79,0.00,40.59,US,美国·US,Cloudflare,
172.64.48.159:443,2.02,1.77,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,2.02,1.76,0.00,33.61,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,2.02,1.78,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,2.02,1.71,0.00,26.31,CA,加拿大·CA,Cloudflare,
