目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.163:443,1.47,1.23,0.00,41.51,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,1.49,1.46,0.00,41.83,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,1.49,1.35,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,1.50,1.22,0.00,43.30,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.51,1.19,0.00,47.33,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,1.52,1.40,0.00,45.61,US,美国·US,Cloudflare,
104.25.61.231:443,1.52,1.24,0.00,32.56,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,1.55,1.43,0.00,38.04,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,1.56,1.39,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,1.56,1.19,0.00,28.35,CA,加拿大·CA,Cloudflare,
216.24.57.175:443,1.56,1.39,0.00,46.97,US,美国·US,Cloudflare,
199.34.230.145:443,1.57,1.42,0.00,34.29,US,美国·US,Cloudflare,
104.17.102.50:443,1.57,1.21,0.00,34.77,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,1.58,1.24,0.00,42.94,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,1.58,1.27,0.00,42.98,US,美国·US,Cloudflare,
172.64.48.5:443,1.58,1.34,0.00,42.66,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,1.59,1.34,0.00,34.44,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,1.59,1.37,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.38.251:443,1.59,1.28,0.00,25.57,US,美国·US,Cloudflare,
104.19.150.99:443,1.60,1.16,0.00,46.54,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,1.60,1.49,0.00,47.88,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,1.61,1.13,0.00,30.84,US,美国·US,Cloudflare,
162.159.43.104:443,1.61,1.32,0.00,44.74,CA,加拿大·CA,Cloudflare,
162.159.38.127:443,1.61,1.37,0.00,37.62,US,美国·US,Cloudflare,
162.159.43.7:443,1.61,1.22,0.00,40.89,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.62,1.57,0.00,46.96,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,1.62,1.32,0.00,33.22,US,美国·US,Cloudflare,
172.64.147.187:443,1.62,1.24,0.00,46.94,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,1.62,1.48,0.00,44.77,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,1.62,1.20,0.00,35.21,US,美国·US,Cloudflare,
172.64.229.98:443,1.62,1.32,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,1.63,1.31,0.00,26.76,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,1.63,1.49,0.00,42.34,US,美国·US,Cloudflare,
173.245.59.55:443,1.63,1.31,0.00,41.75,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,1.64,1.51,0.00,34.49,US,美国·US,Cloudflare,
162.159.38.206:443,1.64,1.44,0.00,22.30,US,美国·US,Cloudflare,
162.159.44.84:443,1.64,1.29,0.00,38.99,US,美国·US,Cloudflare,
108.162.195.41:443,1.64,1.50,0.00,39.97,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,1.64,1.44,0.00,30.41,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,1.64,1.34,0.00,47.92,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,1.65,1.48,0.00,29.03,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,1.65,1.37,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,1.65,1.57,0.00,38.75,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,1.65,1.55,0.00,38.99,US,美国·US,Cloudflare,
162.159.16.21:443,1.65,1.22,0.00,47.61,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,1.66,1.41,0.00,38.04,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,1.66,1.43,0.00,33.75,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,1.66,1.56,0.00,36.73,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,1.66,1.49,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,1.67,1.42,0.00,28.03,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,1.67,1.35,0.00,44.14,US,美国·US,Cloudflare,
173.245.59.157:443,1.67,1.28,0.00,45.90,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,1.67,1.47,0.00,49.41,US,美国·US,Cloudflare,
104.18.45.141:443,1.67,1.51,0.00,30.05,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,1.68,1.46,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,1.68,1.27,0.00,31.71,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,1.68,1.61,0.00,24.72,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,1.68,1.52,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,1.68,1.32,0.00,36.53,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,1.68,1.61,0.00,26.37,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,1.68,1.61,0.00,27.85,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,1.68,1.46,0.00,41.36,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,1.68,1.47,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,1.68,1.32,0.00,22.95,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,1.68,1.33,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,1.69,1.37,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,1.69,1.43,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,1.69,1.59,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,1.69,1.39,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,1.69,1.58,0.00,26.81,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,1.69,1.38,0.00,34.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,1.69,1.35,0.00,53.00,US,美国·US,Cloudflare,
162.159.16.62:443,1.69,1.29,0.00,38.80,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,1.70,1.39,0.00,32.57,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,1.70,1.38,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,1.70,1.58,0.00,19.67,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,1.70,1.39,0.00,19.30,HK,香港·HK,Cloudflare,
104.19.77.48:443,1.70,1.41,0.00,22.65,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,1.70,1.35,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,1.70,1.25,0.00,22.63,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,1.70,1.49,0.00,26.56,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,1.70,1.37,0.00,22.49,CA,加拿大·CA,Cloudflare,
162.159.44.80:443,1.70,1.43,0.00,21.42,US,美国·US,Cloudflare,
162.159.43.213:443,1.71,1.34,0.00,19.39,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,1.71,1.50,0.00,23.20,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,1.71,1.44,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.19.61.38:443,1.71,1.45,0.00,26.49,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,1.71,1.42,0.00,25.44,HK,香港·HK,Cloudflare,
162.159.4.127:443,1.71,1.25,0.00,17.95,CA,加拿大·CA,Cloudflare,
27.50.48.157:443,1.71,1.48,0.00,29.86,HK,香港·HK,Cloudflare,
162.159.38.196:443,1.71,1.53,0.00,30.00,US,美国·US,Cloudflare,
173.245.59.146:443,1.71,1.33,0.00,36.92,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,1.72,1.40,0.00,26.74,US,美国·US,Cloudflare,
154.81.141.81:443,1.72,1.50,0.00,29.35,SG,新加坡·SG,Cloudflare,
162.159.39.187:443,1.72,1.41,0.00,21.54,US,美国·US,Cloudflare,
172.67.158.12:443,1.72,1.53,0.00,20.64,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,1.72,1.32,0.00,28.65,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,1.72,1.44,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,1.72,1.27,0.00,21.62,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,1.73,1.48,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,1.73,1.36,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.94,1.55,0.00,48.30,CA,加拿大·CA,Cloudflare,
162.243.115.22:443,7.94,7.54,0.00,16.35,US,美国·US,Cloudflare,162.243.115.22:443
www.decathlon.com:443,10.89,2.15,0.00,14.67,CA,加拿大·CA,Cloudflare,
95.181.173.97:443,15.61,14.63,0.00,22.64,US,美国·US,Cloudflare,
40.233.116.225:443,16.81,15.64,0.00,23.93,CA,加拿大·CA,Cloudflare,
cf.008500.xyz:443,19.75,12.20,0.00,39.20,CA,加拿大·CA,Cloudflare,Cf-008500
72.11.145.117:443,24.85,21.75,0.00,32.50,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,31.05,8.06,0.00,258.70,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,38.85,2.25,0.00,12.19,CA,加拿大·CA,Cloudflare,
142.248.218.172:2053,55.07,54.79,0.00,21.98,US,美国·US,Cloudflare,142.248.218.172:2053
216.238.82.140:8443,57.94,57.17,0.00,16.60,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
91.149.239.34:443,58.54,56.67,0.00,5207.65,US,美国·US,Cloudflare,
216.238.79.83:8443,62.29,55.80,0.00,19.25,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.9.228.179:443,65.70,64.55,0.00,336.66,US,美国·US,Cloudflare,
138.197.194.78:8443,67.88,64.32,0.00,19.82,US,美国·US,Cloudflare,138.197.194.78:8443
54.229.164.147:8443,70.97,69.65,0.00,17.34,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:2053,71.44,71.10,0.00,19.11,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
107.174.133.216:443,72.66,65.60,0.00,25.51,US,美国·US,Cloudflare,107.174.133.216:443
5.157.30.28:8443,75.51,75.06,0.00,21.31,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.128.179.45:443,76.15,75.22,0.00,35.58,GB,英国·GB,Cloudflare,
165.232.39.212:8443,76.45,75.58,0.00,11.58,GB,英国·GB,Cloudflare,165.232.39.212:8443
178.128.172.70:2083,76.63,76.13,0.00,18.20,GB,英国·GB,Cloudflare,178.128.172.70:2083
165.232.36.137:443,76.83,76.20,0.00,22.77,GB,英国·GB,Cloudflare,
