目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.156:443,1.36,1.25,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,1.37,1.32,0.00,38.46,CA,加拿大·CA,Cloudflare,
49.238.238.156:2096,1.38,1.35,0.00,37.63,KR,韩国·KR,Cloudflare,
135.84.74.149:443,1.39,1.34,0.00,37.75,US,美国·US,Cloudflare,
172.64.48.204:443,1.39,1.31,0.00,52.56,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,1.39,1.30,0.00,36.42,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,1.39,1.21,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,1.40,1.27,0.00,33.98,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,1.40,1.33,0.00,48.51,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,1.40,1.34,0.00,38.68,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,1.41,1.24,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,1.41,1.27,0.00,39.33,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,1.41,1.25,0.00,35.25,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,1.41,1.34,0.00,38.10,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,1.41,1.35,0.00,45.79,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,1.41,1.34,0.00,30.59,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,1.41,1.37,0.00,36.47,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,1.41,1.30,0.00,26.22,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,1.42,1.33,0.00,38.59,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,1.42,1.39,0.00,43.05,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,1.42,1.27,0.00,34.74,US,美国·US,Cloudflare,
172.64.48.234:443,1.42,1.27,0.00,37.26,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,1.42,1.35,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,1.42,1.30,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,1.43,1.26,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,1.43,1.30,0.00,42.33,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,1.43,1.19,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,1.43,1.34,0.00,30.09,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,1.43,1.26,0.00,41.57,US,美国·US,Cloudflare,
69.84.182.86:443,1.43,1.34,0.00,32.69,US,美国·US,Cloudflare,
209.94.90.239:443,1.43,1.35,0.00,35.98,US,美国·US,Cloudflare,
198.41.223.228:443,1.43,1.36,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,1.44,1.25,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,1.44,1.32,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,1.44,1.33,0.00,44.45,CA,加拿大·CA,Cloudflare,
