目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.184:443,5.78,5.73,0.00,50.91,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,5.84,5.72,0.00,46.56,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,5.86,5.61,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.64.145.105:443,5.88,5.70,0.00,56.24,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,5.88,5.74,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,5.89,5.64,0.00,47.32,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,5.91,5.80,0.00,36.82,US,美国·US,Cloudflare,
162.159.43.7:443,5.91,5.65,0.00,52.23,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,5.92,5.82,0.00,53.85,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,5.92,5.79,0.00,48.88,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,5.92,5.68,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,5.93,5.77,0.00,38.68,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,5.93,5.76,0.00,49.84,US,美国·US,Cloudflare,
162.159.43.72:443,5.93,5.70,0.00,31.75,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,5.93,5.89,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,5.95,5.77,0.00,35.03,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,5.95,5.86,0.00,35.32,US,美国·US,Cloudflare,
162.159.2.237:443,5.96,5.87,0.00,29.47,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,5.96,5.75,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,5.96,5.94,0.00,29.54,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,5.96,5.56,0.00,35.67,CY,CY·CY,Cloudflare,
172.64.53.237:443,5.97,5.88,0.00,41.70,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,5.97,5.82,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,5.97,5.82,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.39.33:443,5.97,5.66,0.00,53.68,US,美国·US,Cloudflare,
66.179.48.103:443,5.97,5.78,0.00,58.23,US,美国·US,Cloudflare,
162.159.45.241:443,5.98,5.88,0.00,27.03,US,美国·US,Cloudflare,
172.64.147.20:443,5.98,5.78,0.00,38.67,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,5.98,5.66,0.00,45.55,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,5.98,5.71,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,5.99,5.85,0.00,28.13,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,5.99,5.70,0.00,34.74,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,5.99,5.70,0.00,35.61,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,5.99,5.75,0.00,52.77,US,美国·US,Cloudflare,
162.159.2.206:443,6.00,5.79,0.00,47.18,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,6.00,5.90,0.00,51.44,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,6.00,5.86,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,6.00,5.70,0.00,51.13,CA,加拿大·CA,Cloudflare,
154.81.141.7:443,6.00,5.97,0.00,54.75,SG,新加坡·SG,Cloudflare,
154.92.9.143:443,6.00,5.75,0.00,56.09,CY,CY·CY,Cloudflare,
162.159.45.177:443,6.00,5.82,0.00,32.80,US,美国·US,Cloudflare,
172.64.53.27:443,6.01,5.70,0.00,43.77,CA,加拿大·CA,Cloudflare,
104.18.41.17:443,6.01,5.88,0.00,35.94,CA,加拿大·CA,Cloudflare,
