目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.247:443,1.54,1.49,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,1.56,1.50,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,1.57,1.53,0.00,42.21,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,1.59,1.54,0.00,43.58,US,美国·US,Cloudflare,
104.19.61.226:443,1.59,1.53,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,1.60,1.52,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,1.60,1.48,0.00,40.07,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,1.60,1.52,0.00,39.41,US,美国·US,Cloudflare,
104.18.45.60:443,1.60,1.45,0.00,41.55,CA,加拿大·CA,Cloudflare,
8.35.211.98:443,1.61,1.36,0.00,45.09,US,美国·US,Cloudflare,
162.159.25.7:443,1.61,1.54,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,1.61,1.51,0.00,35.26,CA,加拿大·CA,Cloudflare,
8.35.211.199:443,1.61,1.48,0.00,48.42,US,美国·US,Cloudflare,
172.67.65.219:443,1.61,1.45,0.00,34.84,CA,加拿大·CA,Cloudflare,
8.39.125.156:443,1.61,1.54,0.00,34.17,US,美国·US,Cloudflare,
172.67.65.69:443,1.61,1.56,0.00,32.99,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,1.61,1.54,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,1.61,1.49,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,1.61,1.56,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,1.61,1.50,0.00,38.95,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,1.61,1.55,0.00,38.21,US,美国·US,Cloudflare,
172.64.158.24:443,1.62,1.55,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,1.62,1.57,0.00,44.08,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,1.62,1.44,0.00,36.88,US,美国·US,Cloudflare,
104.25.252.47:443,1.62,1.55,0.00,24.67,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,1.62,1.52,0.00,35.44,US,美国·US,Cloudflare,
104.19.221.66:443,1.62,1.59,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,1.62,1.53,0.00,35.49,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,1.62,1.51,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,1.62,1.51,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,1.62,1.56,0.00,38.17,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,1.62,1.48,0.00,29.80,US,美国·US,Cloudflare,
172.67.65.178:443,1.62,1.48,0.00,26.64,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,1.62,1.47,0.00,35.09,US,美国·US,Cloudflare,
