目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.34:443,4.75,4.52,0.00,49.55,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,4.77,4.68,0.00,64.46,US,美国·US,Cloudflare,
172.64.53.47:443,4.80,4.63,0.00,55.86,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,4.81,4.60,0.00,49.89,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,4.81,4.61,0.00,44.95,CA,加拿大·CA,Cloudflare,
172.64.158.241:443,4.82,4.55,0.00,56.08,CA,加拿大·CA,Cloudflare,
104.26.14.227:443,4.84,4.73,0.00,49.73,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,4.84,4.59,0.00,74.31,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,4.84,4.67,0.00,71.75,US,美国·US,Cloudflare,
104.25.61.121:443,4.86,4.81,0.00,52.55,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,4.87,4.73,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,4.87,4.57,0.00,33.70,CA,加拿大·CA,Cloudflare,
199.34.230.189:443,4.87,4.64,0.00,31.34,US,美国·US,Cloudflare,
104.26.6.39:443,4.88,4.69,0.00,50.95,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,4.89,4.51,0.00,34.37,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,4.89,4.77,0.00,46.70,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,4.89,4.57,0.00,40.60,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,4.89,4.54,0.00,67.24,US,美国·US,Cloudflare,
172.64.53.150:443,4.89,4.71,0.00,77.04,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,4.90,4.68,0.00,62.60,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,4.90,4.64,0.00,48.90,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,4.90,4.56,0.00,35.77,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,4.90,4.70,0.00,75.33,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,4.91,4.51,0.00,40.79,CA,加拿大·CA,Cloudflare,
162.159.45.72:443,4.91,4.78,0.00,47.19,US,美国·US,Cloudflare,
108.162.195.42:443,4.91,4.64,0.00,51.62,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,4.91,4.75,0.00,49.09,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,4.91,4.56,0.00,63.29,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,4.91,4.60,0.00,48.25,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,4.92,4.76,0.00,41.56,CA,加拿大·CA,Cloudflare,
8.35.211.50:443,4.92,4.67,0.00,49.40,US,美国·US,Cloudflare,
162.159.4.187:443,4.92,4.73,0.00,36.43,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,4.92,4.72,0.00,55.68,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,4.93,4.78,0.00,70.16,SG,新加坡·SG,Cloudflare,
162.159.43.222:443,4.93,4.73,0.00,60.41,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,4.93,4.62,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,4.93,4.88,0.00,70.30,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,4.93,4.70,0.00,78.72,US,美国·US,Cloudflare,
8.39.125.67:443,4.94,4.83,0.00,65.42,US,美国·US,Cloudflare,
104.18.45.2:443,4.94,4.81,0.00,69.73,CA,加拿大·CA,Cloudflare,
