目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.194:443,6.09,5.86,0.00,32.34,CA,加拿大·CA,Cloudflare,
162.159.45.227:443,6.16,5.95,0.00,83.29,US,美国·US,Cloudflare,
162.159.44.154:443,6.22,5.96,0.00,93.71,US,美国·US,Cloudflare,
162.159.44.139:443,6.23,6.09,0.00,30.27,US,美国·US,Cloudflare,
172.64.53.223:443,6.33,5.98,0.00,69.44,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,6.37,6.05,0.00,51.55,US,美国·US,Cloudflare,
45.205.0.109:443,6.49,6.07,0.00,73.43,US,美国·US,Cloudflare,
162.159.39.101:443,6.58,6.05,0.00,118.02,US,美国·US,Cloudflare,
162.159.45.109:443,6.58,6.06,0.00,126.69,US,美国·US,Cloudflare,
162.159.44.157:443,6.59,6.01,0.00,48.87,US,美国·US,Cloudflare,
172.64.53.139:443,6.61,5.89,0.00,85.11,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,6.64,6.02,0.00,31.92,HK,香港·HK,Cloudflare,
104.18.45.209:443,6.67,5.84,0.00,29.76,CA,加拿大·CA,Cloudflare,
162.159.44.196:443,6.71,6.04,0.00,63.86,US,美国·US,Cloudflare,
172.64.158.23:443,6.73,6.04,0.00,73.20,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,6.76,5.93,0.00,46.89,US,美国·US,Cloudflare,
172.64.53.133:443,6.82,6.04,0.00,46.12,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,6.86,6.59,0.00,44.94,CA,加拿大·CA,Cloudflare,
162.159.45.200:443,6.94,6.29,0.00,49.77,US,美国·US,Cloudflare,
172.64.53.19:443,6.96,6.10,0.00,52.33,CA,加拿大·CA,Cloudflare,
162.159.45.168:443,6.96,6.23,0.00,73.20,US,美国·US,Cloudflare,
108.162.198.205:443,6.99,6.13,0.00,52.49,US,美国·US,Cloudflare,
172.64.53.117:443,7.01,6.15,0.00,72.03,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,7.04,5.95,0.00,90.37,US,美国·US,Cloudflare,
162.159.44.146:443,7.05,5.96,0.00,121.94,US,美国·US,Cloudflare,
162.159.43.252:443,7.06,6.53,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,7.07,6.35,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,7.07,6.16,0.00,75.95,CA,加拿大·CA,Cloudflare,
162.159.45.73:443,7.17,6.10,0.00,45.40,US,美国·US,Cloudflare,
27.50.48.3:443,7.19,6.34,0.00,78.48,HK,香港·HK,Cloudflare,
108.162.198.15:443,7.23,6.47,0.00,114.85,US,美国·US,Cloudflare,
172.64.53.103:443,7.30,5.80,0.00,84.73,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,7.31,6.05,0.00,63.16,US,美国·US,Cloudflare,
162.159.39.21:443,7.31,6.85,0.00,64.30,US,美国·US,Cloudflare,
162.159.38.56:443,7.40,6.16,0.00,40.91,US,美国·US,Cloudflare,
172.64.53.151:443,7.46,6.15,0.00,53.38,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,7.46,5.97,0.00,59.79,US,美国·US,Cloudflare,
162.159.43.50:443,7.47,5.93,0.00,72.27,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,7.49,6.16,0.00,60.77,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,7.54,6.25,0.00,115.70,US,美国·US,Cloudflare,
108.162.198.110:443,7.56,6.62,0.00,63.39,US,美国·US,Cloudflare,
162.159.38.53:443,7.60,5.92,0.00,57.92,US,美国·US,Cloudflare,
172.64.145.97:443,7.62,6.43,0.00,44.42,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,7.62,6.15,0.00,55.89,US,美国·US,Cloudflare,
209.102.207.12:443,7.65,6.53,0.00,122.26,US,美国·US,Cloudflare,
162.159.38.52:443,7.67,6.28,0.00,31.42,US,美国·US,Cloudflare,
172.64.150.17:443,7.68,5.90,0.00,101.69,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,7.69,6.42,0.00,35.89,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,7.69,6.09,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.45.175:443,7.70,6.51,0.00,68.49,US,美国·US,Cloudflare,
162.159.45.103:443,7.74,6.22,0.00,50.71,US,美国·US,Cloudflare,
108.162.198.209:443,7.74,5.96,0.00,35.81,US,美国·US,Cloudflare,
108.162.198.3:443,7.75,6.05,0.00,52.97,US,美国·US,Cloudflare,
162.159.39.26:443,7.76,6.13,0.00,64.90,US,美国·US,Cloudflare,
162.159.44.168:443,7.77,7.28,0.00,42.20,US,美国·US,Cloudflare,
8.39.125.226:443,7.80,5.90,0.00,94.43,US,美国·US,Cloudflare,
108.162.198.166:443,7.80,6.01,0.00,93.86,US,美国·US,Cloudflare,
162.159.38.130:443,7.80,6.35,0.00,115.50,US,美国·US,Cloudflare,
162.159.39.23:443,7.82,6.04,0.00,67.44,US,美国·US,Cloudflare,
162.159.2.91:443,7.84,5.88,0.00,62.96,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,7.84,6.18,0.00,107.53,CA,加拿大·CA,Cloudflare,
