目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.168:443,8.93,8.51,0.00,72.70,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,9.10,8.58,0.00,61.80,US,美国·US,Cloudflare,
108.162.195.95:443,9.12,8.66,0.00,74.15,CA,加拿大·CA,Cloudflare,
104.18.42.54:443,9.15,8.93,0.00,79.06,CA,加拿大·CA,Cloudflare,
104.19.46.132:443,9.18,8.75,0.00,50.36,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,9.19,8.73,0.00,49.48,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,9.22,8.58,0.00,43.01,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,9.23,8.86,0.00,88.93,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,9.24,8.75,0.00,83.77,CY,CY·CY,Cloudflare,
162.159.38.158:443,9.26,8.72,0.00,66.40,US,美国·US,Cloudflare,
27.50.48.200:443,9.26,8.67,0.00,101.49,HK,香港·HK,Cloudflare,
154.81.141.70:443,9.31,8.84,0.00,207.69,SG,新加坡·SG,Cloudflare,
104.19.46.106:443,9.34,8.77,0.00,68.94,CA,加拿大·CA,Cloudflare,
199.34.230.230:443,9.36,8.84,0.00,48.52,US,美国·US,Cloudflare,
172.67.158.119:443,9.38,8.88,0.00,445.21,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,9.38,8.98,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,9.39,8.84,0.00,82.21,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,9.42,8.36,0.00,56.16,US,美国·US,Cloudflare,
162.159.25.85:443,9.45,8.48,0.00,199.67,CA,加拿大·CA,Cloudflare,
162.159.45.215:443,9.46,8.97,0.00,41.76,US,美国·US,Cloudflare,
104.19.46.70:443,9.48,8.80,0.00,71.09,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,9.49,8.60,0.00,67.37,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,9.49,8.70,0.00,36.37,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,9.51,8.92,0.00,28.10,US,美国·US,Cloudflare,
172.64.53.89:443,9.54,8.49,0.00,85.88,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,9.55,8.99,0.00,48.26,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,9.59,8.73,0.00,70.50,KR,韩国·KR,Cloudflare,
172.64.53.208:443,9.59,8.95,0.00,84.69,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,9.60,8.76,0.00,88.31,US,美国·US,Cloudflare,
104.19.32.148:443,9.62,9.12,0.00,50.15,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,9.63,8.68,0.00,60.23,US,美国·US,Cloudflare,
104.17.47.63:443,9.64,8.78,0.00,69.16,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,9.65,8.56,0.00,54.87,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,9.66,9.25,0.00,51.86,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,9.66,8.94,0.00,59.45,CA,加拿大·CA,Cloudflare,
162.159.39.68:443,9.68,8.71,0.00,76.75,US,美国·US,Cloudflare,
162.159.46.151:443,9.71,9.22,0.00,51.81,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,9.71,8.61,0.00,51.63,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,9.73,8.80,0.00,37.52,US,美国·US,Cloudflare,
172.64.93.250:443,9.74,8.97,0.00,44.03,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,9.75,8.92,0.00,99.85,US,美国·US,Cloudflare,
135.84.75.78:443,9.81,9.00,0.00,78.08,US,美国·US,Cloudflare,
173.245.58.166:443,9.82,8.95,0.00,54.07,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,9.85,8.95,0.00,51.26,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,9.85,9.28,0.00,49.23,CA,加拿大·CA,Cloudflare,
199.34.230.18:443,9.87,8.73,0.00,68.12,US,美国·US,Cloudflare,
104.17.47.111:443,9.87,8.74,0.00,83.72,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,9.89,8.59,0.00,74.68,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,9.89,8.76,0.00,78.77,US,美国·US,Cloudflare,
162.159.39.135:443,9.90,8.86,0.00,81.15,US,美国·US,Cloudflare,
104.19.52.146:443,9.91,8.80,0.00,65.37,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,9.92,9.05,0.00,38.56,US,美国·US,Cloudflare,
27.50.48.23:443,9.92,8.62,0.00,69.84,HK,香港·HK,Cloudflare,
104.19.77.205:443,9.93,8.45,0.00,53.17,CA,加拿大·CA,Cloudflare,
104.18.223.253:443,9.95,9.15,0.00,76.40,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,9.95,9.06,0.00,73.50,US,美国·US,Cloudflare,
162.159.4.41:443,9.96,8.83,0.00,71.36,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,9.97,9.73,0.00,48.40,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,9.97,8.87,0.00,66.30,CY,CY·CY,Cloudflare,
172.64.145.73:443,9.98,8.84,0.00,81.39,CA,加拿大·CA,Cloudflare,
8.39.125.214:443,9.99,9.17,0.00,89.54,US,美国·US,Cloudflare,
104.25.61.66:443,10.00,8.80,0.00,51.47,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,10.00,9.05,0.00,64.80,US,美国·US,Cloudflare,
173.245.59.20:443,10.01,8.87,0.00,68.34,US,美国·US,Cloudflare,
162.159.152.229:443,10.02,8.99,0.00,51.51,CA,加拿大·CA,Cloudflare,
