目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.98:443,1.65,1.48,0.00,40.62,US,美国·US,Cloudflare,
162.159.44.165:443,1.65,1.37,0.00,33.09,US,美国·US,Cloudflare,
172.64.53.241:443,1.68,1.58,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,1.69,1.50,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,1.69,1.50,0.00,36.40,US,美国·US,Cloudflare,
162.159.39.56:443,1.71,1.44,0.00,26.67,US,美国·US,Cloudflare,
162.159.0.242:443,1.71,1.69,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,1.71,1.45,0.00,35.08,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,1.72,1.40,0.00,39.77,US,美国·US,Cloudflare,
162.159.4.169:443,1.72,1.48,0.00,38.13,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,1.72,1.64,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,1.73,1.56,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.16.240.59:443,1.73,1.47,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,1.73,1.32,0.00,37.45,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,1.74,1.54,0.00,36.13,US,美国·US,Cloudflare,
162.159.4.165:443,1.74,1.39,0.00,32.76,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,1.74,1.47,0.00,30.69,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,1.74,1.62,0.00,41.54,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,1.74,1.54,0.00,37.61,US,美国·US,Cloudflare,
162.159.25.111:443,1.74,1.42,0.00,38.76,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,1.75,1.56,0.00,28.79,US,美国·US,Cloudflare,
104.19.61.167:443,1.75,1.37,0.00,40.05,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,1.75,1.63,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,1.76,1.45,0.00,39.47,UN,未知·UN,Cloudflare,未知·UN
162.159.39.229:443,1.76,1.56,0.00,25.94,US,美国·US,Cloudflare,
104.26.6.60:443,1.77,1.57,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,1.77,1.55,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,1.77,1.72,0.00,37.92,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,1.77,1.55,0.00,36.93,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,1.77,1.60,0.00,28.33,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,1.77,1.59,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,1.78,1.43,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,1.78,1.65,0.00,23.61,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,1.78,1.41,0.00,37.19,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,1.78,1.67,0.00,35.95,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,1.78,1.52,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.39.198:443,1.78,1.35,0.00,29.53,US,美国·US,Cloudflare,
104.17.102.19:443,1.79,1.47,0.00,31.27,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,1.79,1.55,0.00,44.94,US,美国·US,Cloudflare,
162.159.43.79:443,1.79,1.37,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,1.79,1.65,0.00,36.91,CA,加拿大·CA,Cloudflare,
172.64.229.193:443,1.79,1.52,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,1.79,1.55,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,1.79,1.49,0.00,26.52,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,1.79,1.49,0.00,28.86,US,美国·US,Cloudflare,
104.26.14.147:443,1.79,1.57,0.00,34.66,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,1.79,1.54,0.00,20.07,UN,未知·UN,Cloudflare,未知·UN
108.162.198.204:443,1.79,1.55,0.00,28.02,US,美国·US,Cloudflare,
104.19.58.168:443,1.79,1.54,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,1.80,1.58,0.00,22.13,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,1.80,1.57,0.00,35.62,US,美国·US,Cloudflare,
104.18.89.52:443,1.80,1.48,0.00,25.93,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,1.80,1.48,0.00,22.47,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,1.80,1.60,0.00,30.05,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,1.81,1.53,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,1.81,1.60,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.16.247.42:443,1.81,1.45,0.00,21.30,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,1.81,1.49,0.00,38.49,HK,香港·HK,Cloudflare,
172.64.150.141:443,1.81,1.51,0.00,22.00,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,1.81,1.51,0.00,33.96,CA,加拿大·CA,Cloudflare,
104.17.126.160:443,1.81,1.49,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,1.81,1.58,0.00,23.80,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,1.81,1.40,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,1.81,1.48,0.00,27.34,UN,未知·UN,Cloudflare,未知·UN
69.84.182.173:443,1.82,1.55,0.00,35.87,US,美国·US,Cloudflare,
162.159.2.106:443,1.82,1.55,0.00,23.24,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,1.82,1.60,0.00,31.95,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,1.82,1.53,0.00,27.08,US,美国·US,Cloudflare,
162.159.43.36:443,1.82,1.54,0.00,25.39,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.82,1.57,0.00,26.10,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,1.82,1.61,0.00,27.55,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,1.82,1.50,0.00,31.18,US,美国·US,Cloudflare,
172.64.147.228:443,1.82,1.28,0.00,25.57,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,1.82,1.38,0.00,24.34,US,美国·US,Cloudflare,
173.245.58.222:443,1.82,1.47,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.45.39:443,1.82,1.56,0.00,22.74,US,美国·US,Cloudflare,
172.64.53.168:443,1.82,1.69,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,1.83,1.61,0.00,19.22,UN,未知·UN,Cloudflare,未知·UN
104.19.150.15:443,1.83,1.38,0.00,22.69,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,1.83,1.59,0.00,28.41,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,1.83,1.67,0.00,37.03,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,1.83,1.45,0.00,20.88,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,1.83,1.46,0.00,20.92,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,1.83,1.65,0.00,32.42,US,美国·US,Cloudflare,
162.159.45.67:443,1.83,1.62,0.00,21.19,US,美国·US,Cloudflare,
135.84.74.124:443,1.84,1.48,0.00,23.47,US,美国·US,Cloudflare,
162.159.38.90:443,1.84,1.48,0.00,23.89,US,美国·US,Cloudflare,
108.162.195.196:443,1.84,1.42,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,1.84,1.49,0.00,16.67,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.84,1.54,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.19.221.249:443,1.84,1.59,0.00,24.70,CA,加拿大·CA,Cloudflare,
162.159.152.119:443,1.84,1.49,0.00,16.39,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,1.84,1.56,0.00,18.12,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.84,1.54,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,1.85,1.68,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,1.85,1.58,0.00,21.58,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,1.85,1.53,0.00,25.34,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,1.85,1.45,0.00,20.10,US,美国·US,Cloudflare,
104.18.41.174:443,1.85,1.65,0.00,21.39,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,1.85,1.62,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,1.86,1.57,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,1.86,1.61,0.00,19.66,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,1.86,1.70,0.00,23.43,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.86,1.54,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,1.86,1.59,0.00,13.91,CA,加拿大·CA,Cloudflare,
152.53.194.202:443,2.71,2.53,0.00,118.14,US,美国·US,Cloudflare,152.53.194.202:443
163.245.215.110:443,7.87,7.34,0.00,21.03,US,美国·US,Cloudflare,163.245.215.110:443
162.243.215.140:443,7.91,7.02,0.00,23.09,US,美国·US,Cloudflare,162.243.215.140:443
54.39.17.220:8443,14.98,14.31,0.00,27.11,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
158.69.213.193:443,15.01,14.44,0.00,33.41,CA,加拿大·CA,Cloudflare,158.69.213.193:443
51.222.30.165:8443,15.62,15.36,0.00,18.86,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
77.110.125.186:443,16.65,15.71,0.00,21.53,US,美国·US,Cloudflare,77.110.125.186:443
172.105.26.26:2053,17.34,15.30,0.00,25.96,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
155.138.128.135:443,17.73,14.93,0.00,21.10,CA,加拿大·CA,Cloudflare,155.138.128.135:443
155.138.146.165:8443,17.73,16.86,0.00,25.24,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
