目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.132:443,1.39,1.27,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,1.50,1.23,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,1.54,1.39,0.00,41.79,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,1.59,1.39,0.00,37.64,US,美国·US,Cloudflare,
162.159.2.185:443,1.59,1.24,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,1.60,1.53,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,1.60,1.35,0.00,37.92,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,1.60,1.24,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,1.60,1.49,0.00,44.77,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,1.60,1.46,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,1.61,1.51,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.62,1.12,0.00,30.75,US,美国·US,Cloudflare,
104.26.6.217:443,1.62,1.39,0.00,41.40,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,1.62,1.16,0.00,26.56,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,1.63,1.29,0.00,36.00,US,美国·US,Cloudflare,
104.26.14.223:443,1.63,1.36,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,1.64,1.29,0.00,39.41,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,1.64,1.29,0.00,35.70,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,1.64,1.21,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.19.150.92:443,1.64,1.39,0.00,30.46,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.64,1.48,0.00,36.56,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,1.64,1.54,0.00,34.37,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,1.64,1.39,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,1.65,1.57,0.00,38.97,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,1.65,1.24,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,1.65,1.52,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,1.66,1.39,0.00,29.75,US,美国·US,Cloudflare,
8.35.211.209:443,1.67,1.33,0.00,27.30,US,美国·US,Cloudflare,
49.238.238.150:443,1.67,1.18,0.00,42.26,KR,韩国·KR,Cloudflare,
162.159.152.140:443,1.67,1.38,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.68,1.41,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,1.68,1.22,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,1.68,1.17,0.00,37.82,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,1.68,1.27,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,1.68,1.21,0.00,25.56,CA,加拿大·CA,Cloudflare,
154.92.9.231:443,1.69,1.35,0.00,37.68,CY,CY·CY,Cloudflare,
108.162.195.13:443,1.69,1.34,0.00,28.78,CA,加拿大·CA,Cloudflare,
209.102.207.231:443,1.69,1.53,0.00,29.88,US,美国·US,Cloudflare,
216.24.57.18:443,1.70,1.49,0.00,37.04,US,美国·US,Cloudflare,
104.19.41.198:443,1.70,1.42,0.00,33.22,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,1.70,1.33,0.00,38.82,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,1.71,1.38,0.00,28.92,US,美国·US,Cloudflare,
209.102.207.132:443,1.71,1.60,0.00,26.58,US,美国·US,Cloudflare,
49.238.238.71:443,1.71,1.47,0.00,30.12,KR,韩国·KR,Cloudflare,
162.159.2.91:443,1.71,1.42,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,1.71,1.50,0.00,40.83,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,1.72,1.42,0.00,32.12,US,美国·US,Cloudflare,
162.159.25.60:443,1.72,1.51,0.00,38.45,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.72,1.32,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.38.221:443,1.73,1.27,0.00,34.63,US,美国·US,Cloudflare,
104.19.32.102:443,1.73,1.55,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,1.73,1.26,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,1.73,1.53,0.00,28.43,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,1.73,1.59,0.00,37.46,CA,加拿大·CA,Cloudflare,
8.39.125.237:443,1.73,1.39,0.00,32.37,US,美国·US,Cloudflare,
162.159.45.92:443,1.73,1.33,0.00,30.91,US,美国·US,Cloudflare,
199.34.230.185:443,1.73,1.39,0.00,30.98,US,美国·US,Cloudflare,
104.19.61.212:443,1.74,1.29,0.00,33.84,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,1.74,1.31,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,1.74,1.44,0.00,27.01,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,1.74,1.49,0.00,27.82,US,美国·US,Cloudflare,
104.19.32.228:443,1.74,1.21,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,1.74,1.44,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,1.74,1.49,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,1.74,1.63,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,1.74,1.34,0.00,33.99,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,1.75,1.34,0.00,28.15,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,1.75,1.53,0.00,23.16,US,美国·US,Cloudflare,
154.92.9.163:443,1.75,1.41,0.00,28.02,CY,CY·CY,Cloudflare,
173.245.59.94:443,1.75,1.52,0.00,23.36,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,1.75,1.53,0.00,30.53,US,美国·US,Cloudflare,
162.159.2.3:443,1.75,1.41,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,1.75,1.55,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,1.75,1.45,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,1.75,1.64,0.00,34.28,US,美国·US,Cloudflare,
104.19.77.169:443,1.76,1.48,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,1.76,1.58,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,1.76,1.33,0.00,29.34,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,1.76,1.50,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.44.8:443,1.76,1.39,0.00,34.75,US,美国·US,Cloudflare,
173.245.58.123:443,1.76,1.59,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,1.76,1.17,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,1.76,1.23,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,1.76,1.54,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,1.76,1.52,0.00,28.60,US,美国·US,Cloudflare,
162.159.38.208:443,1.76,1.40,0.00,29.05,US,美国·US,Cloudflare,
162.159.43.81:443,1.76,1.37,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,1.76,1.30,0.00,29.74,CA,加拿大·CA,Cloudflare,
27.50.48.61:443,1.77,1.45,0.00,29.27,HK,香港·HK,Cloudflare,
162.159.45.119:443,1.77,1.28,0.00,27.86,US,美国·US,Cloudflare,
162.159.4.113:443,1.77,1.52,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,1.77,1.59,0.00,32.46,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,1.77,1.49,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,1.77,1.61,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.77,1.55,0.00,25.32,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,1.77,1.38,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,1.78,1.35,0.00,29.21,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,1.78,1.27,0.00,28.44,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,1.78,1.46,0.00,30.29,HK,香港·HK,Cloudflare,
172.64.52.234:443,1.78,1.47,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,1.78,1.36,0.00,30.40,US,美国·US,Cloudflare,
172.64.145.49:443,1.79,1.34,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,1.79,1.43,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,1.79,1.41,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,1.79,1.47,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.79,1.71,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.18.47.129:443,1.79,1.46,0.00,34.65,CA,加拿大·CA,Cloudflare,
38.120.131.27:443,17.09,16.96,0.00,522.43,US,美国·US,Cloudflare,
155.138.128.135:443,17.58,16.88,0.00,28.75,CA,加拿大·CA,Cloudflare,155.138.128.135:443
167.160.188.156:443,19.31,15.68,0.00,32.21,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,22.10,15.76,0.00,19.49,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,23.62,20.56,0.00,27.62,CA,加拿大·CA,Cloudflare,50.114.177.200:443
159.203.35.153:443,23.77,22.54,0.00,21.73,CA,加拿大·CA,Cloudflare,
