目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.60:443,5.27,5.11,0.00,25.08,CA,加拿大·CA,Cloudflare,
162.159.38.209:443,5.29,5.17,0.00,36.49,US,美国·US,Cloudflare,
172.64.145.243:443,5.29,5.19,0.00,45.49,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,5.30,5.24,0.00,42.02,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,5.31,5.27,0.00,24.50,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,5.31,5.18,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,5.32,5.11,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,5.33,5.22,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,5.34,5.18,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,5.34,5.18,0.00,40.92,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,5.35,5.16,0.00,30.85,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,5.35,5.18,0.00,38.73,US,美国·US,Cloudflare,
104.18.41.204:443,5.36,5.23,0.00,43.89,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,5.36,5.16,0.00,39.72,CY,CY·CY,Cloudflare,
173.245.59.206:443,5.37,5.12,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.38.59:443,5.37,5.10,0.00,28.20,US,美国·US,Cloudflare,
104.19.77.179:443,5.38,5.26,0.00,20.76,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,5.38,5.28,0.00,39.03,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,5.38,5.16,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.64.158.132:443,5.39,5.11,0.00,32.02,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,5.39,5.24,0.00,33.42,US,美国·US,Cloudflare,
162.159.46.22:443,5.39,5.27,0.00,22.02,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,5.39,5.12,0.00,38.01,US,美国·US,Cloudflare,
209.94.90.158:443,5.39,5.22,0.00,45.83,US,美国·US,Cloudflare,
104.17.47.99:443,5.39,5.12,0.00,38.81,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,5.39,5.28,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.45.95:443,5.40,5.31,0.00,33.98,US,美国·US,Cloudflare,
108.162.198.159:443,5.40,5.16,0.00,29.34,US,美国·US,Cloudflare,
198.41.223.89:443,5.40,5.21,0.00,30.14,CA,加拿大·CA,Cloudflare,
