目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.193:443,6.25,5.86,0.00,79.94,US,美国·US,Cloudflare,
172.64.48.205:443,6.27,5.81,0.00,145.32,CA,加拿大·CA,Cloudflare,
162.159.44.101:443,6.35,5.83,0.00,88.29,US,美国·US,Cloudflare,
162.159.39.179:443,6.47,5.70,0.00,24.87,US,美国·US,Cloudflare,
162.159.45.194:443,6.71,6.13,0.00,35.73,US,美国·US,Cloudflare,
172.64.53.228:443,6.72,6.10,0.00,90.78,CA,加拿大·CA,Cloudflare,
162.159.38.82:443,6.97,6.19,0.00,85.58,US,美国·US,Cloudflare,
209.94.90.114:443,7.08,6.15,0.00,88.18,US,美国·US,Cloudflare,
172.64.53.220:443,7.08,6.28,0.00,40.24,CA,加拿大·CA,Cloudflare,
8.35.211.189:443,7.13,6.47,0.00,85.54,US,美国·US,Cloudflare,
162.159.44.254:443,7.38,5.79,0.00,61.67,US,美国·US,Cloudflare,
162.159.44.231:443,7.49,5.89,0.00,25.43,US,美国·US,Cloudflare,
162.159.39.145:443,7.57,6.24,0.00,49.11,US,美国·US,Cloudflare,
108.162.198.122:443,7.60,6.27,0.00,28.59,US,美国·US,Cloudflare,
108.162.198.120:443,7.64,5.85,0.00,41.61,US,美国·US,Cloudflare,
172.64.53.8:443,7.67,6.14,0.00,87.15,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,7.70,6.18,0.00,35.75,US,美国·US,Cloudflare,
154.92.9.122:443,7.70,5.74,0.00,64.71,CY,CY·CY,Cloudflare,
172.64.53.109:443,7.86,6.13,0.00,56.89,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,7.88,6.35,0.00,78.23,US,美国·US,Cloudflare,
108.162.198.8:443,7.89,6.76,0.00,82.17,US,美国·US,Cloudflare,
162.159.38.18:443,7.89,6.35,0.00,63.97,US,美国·US,Cloudflare,
162.159.45.74:443,7.90,6.12,0.00,33.17,US,美国·US,Cloudflare,
208.86.168.41:443,7.94,7.38,0.00,100.92,US,美国·US,Cloudflare,
172.64.53.124:443,7.97,6.10,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.39.195:443,7.98,6.18,0.00,37.48,US,美国·US,Cloudflare,
162.159.16.231:443,7.99,6.38,0.00,105.27,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,8.00,6.37,0.00,60.21,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,8.00,5.95,0.00,28.50,US,美国·US,Cloudflare,
161.145.150.79:443,8.05,7.19,0.00,84.68,US,美国·US,Cloudflare,
172.64.53.118:443,8.06,7.08,0.00,89.28,US,美国·US,Cloudflare,
45.205.0.60:443,8.06,7.52,0.00,90.42,US,美国·US,Cloudflare,
162.159.44.32:443,8.11,6.34,0.00,89.90,US,美国·US,Cloudflare,
135.84.75.61:443,8.13,6.91,0.00,63.11,US,美国·US,Cloudflare,
199.68.156.206:443,8.15,6.22,0.00,54.98,US,美国·US,Cloudflare,
108.162.198.165:443,8.18,6.12,0.00,28.24,US,美国·US,Cloudflare,
172.64.53.239:443,8.18,6.37,0.00,63.25,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,8.22,6.48,0.00,63.10,US,美国·US,Cloudflare,
108.162.198.39:443,8.23,6.28,0.00,33.13,US,美国·US,Cloudflare,
162.159.44.135:443,8.26,7.02,0.00,85.64,US,美国·US,Cloudflare,
162.159.38.193:443,8.31,7.25,0.00,54.82,US,美国·US,Cloudflare,
172.64.53.154:443,8.32,6.43,0.00,104.01,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,8.32,7.34,0.00,71.33,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,8.33,6.14,0.00,32.32,US,美国·US,Cloudflare,
162.159.45.201:443,8.35,7.42,0.00,40.69,US,美国·US,Cloudflare,
162.159.44.112:443,8.36,7.53,0.00,55.06,US,美国·US,Cloudflare,
162.159.45.43:443,8.37,7.07,0.00,55.91,US,美国·US,Cloudflare,
199.68.156.245:443,8.37,6.39,0.00,42.11,US,美国·US,Cloudflare,
104.19.221.84:443,8.38,5.77,0.00,35.90,CA,加拿大·CA,Cloudflare,
162.159.45.42:443,8.39,6.68,0.00,41.55,US,美国·US,Cloudflare,
162.159.39.97:443,8.41,6.00,0.00,68.58,US,美国·US,Cloudflare,
162.159.38.24:443,8.43,6.63,0.00,41.22,US,美国·US,Cloudflare,
162.159.45.186:443,8.44,6.83,0.00,112.93,US,美国·US,Cloudflare,
162.159.2.209:443,8.44,6.63,0.00,112.62,CA,加拿大·CA,Cloudflare,
162.159.39.93:443,8.46,6.13,0.00,41.45,US,美国·US,Cloudflare,
172.64.147.221:443,8.48,7.38,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,8.51,5.96,0.00,38.43,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,8.52,6.32,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,8.53,6.05,0.00,37.50,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,8.54,6.15,0.00,23.71,US,美国·US,Cloudflare,
108.162.198.189:443,8.54,7.34,0.00,31.16,US,美国·US,Cloudflare,
162.159.44.19:443,8.55,6.41,0.00,54.26,US,美国·US,Cloudflare,
172.64.53.236:443,8.60,6.93,0.00,82.21,CA,加拿大·CA,Cloudflare,
162.159.38.229:443,8.61,7.25,0.00,45.86,US,美国·US,Cloudflare,
