目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.234:443,5.74,5.62,0.00,41.67,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,5.77,5.67,0.00,38.92,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,5.78,5.66,0.00,35.08,HK,香港·HK,Cloudflare,
162.159.44.23:443,5.79,5.67,0.00,27.26,US,美国·US,Cloudflare,
162.159.38.2:443,5.80,5.66,0.00,34.12,US,美国·US,Cloudflare,
172.64.147.86:443,5.80,5.62,0.00,41.52,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,5.80,5.64,0.00,36.12,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,5.81,5.67,0.00,37.05,HK,香港·HK,Cloudflare,
8.35.211.237:443,5.81,5.74,0.00,34.75,US,美国·US,Cloudflare,
162.159.43.162:443,5.81,5.71,0.00,26.32,CA,加拿大·CA,Cloudflare,
49.238.238.40:443,5.81,5.62,0.00,40.80,KR,韩国·KR,Cloudflare,
154.92.9.135:443,5.81,5.72,0.00,35.64,CY,CY·CY,Cloudflare,
162.159.16.254:443,5.81,5.65,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,5.82,5.72,0.00,23.94,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,5.82,5.63,0.00,31.62,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,5.82,5.74,0.00,32.16,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,5.83,5.69,0.00,40.31,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,5.83,5.67,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,5.83,5.74,0.00,39.84,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,5.83,5.63,0.00,35.43,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,5.84,5.74,0.00,43.11,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,5.84,5.65,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,5.84,5.64,0.00,42.66,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,5.84,5.65,0.00,39.78,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,5.84,5.74,0.00,28.81,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,5.84,5.71,0.00,39.33,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,5.84,5.66,0.00,23.24,US,美国·US,Cloudflare,
172.64.158.33:443,5.84,5.65,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,5.84,5.60,0.00,42.09,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,5.84,5.66,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,5.84,5.74,0.00,39.95,US,美国·US,Cloudflare,
104.18.45.103:443,5.85,5.80,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,5.85,5.80,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,5.85,5.72,0.00,26.93,CA,加拿大·CA,Cloudflare,
162.159.44.67:443,5.85,5.73,0.00,40.08,US,美国·US,Cloudflare,
172.64.158.117:443,5.85,5.65,0.00,32.88,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,5.85,5.82,0.00,35.28,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,5.85,5.63,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,5.85,5.65,0.00,42.27,US,美国·US,Cloudflare,
162.159.45.116:443,5.85,5.60,0.00,27.95,US,美国·US,Cloudflare,
162.159.153.78:443,5.85,5.59,0.00,39.24,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,5.86,5.76,0.00,28.91,US,美国·US,Cloudflare,
108.162.195.76:443,5.86,5.80,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.152.27:443,5.86,5.65,0.00,35.08,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,5.86,5.71,0.00,23.57,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,5.86,5.70,0.00,26.32,CA,加拿大·CA,Cloudflare,
172.64.145.141:443,5.86,5.69,0.00,34.32,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,5.86,5.62,0.00,19.49,US,美国·US,Cloudflare,
104.18.41.104:443,5.86,5.70,0.00,23.57,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,5.87,5.77,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,5.87,5.74,0.00,43.35,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,5.87,5.74,0.00,31.59,US,美国·US,Cloudflare,
162.159.16.133:443,5.87,5.72,0.00,25.25,CA,加拿大·CA,Cloudflare,
199.68.156.76:443,5.87,5.71,0.00,40.11,US,美国·US,Cloudflare,
162.159.2.114:443,5.87,5.57,0.00,27.68,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,5.87,5.60,0.00,38.95,US,美国·US,Cloudflare,
45.205.0.156:443,5.87,5.71,0.00,37.17,US,美国·US,Cloudflare,
162.159.44.59:443,5.87,5.71,0.00,23.44,US,美国·US,Cloudflare,
104.19.221.30:443,5.87,5.66,0.00,39.52,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,5.87,5.74,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,5.87,5.68,0.00,44.58,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,5.87,5.77,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,5.87,5.68,0.00,28.86,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,5.87,5.76,0.00,23.04,CA,加拿大·CA,Cloudflare,
104.16.78.242:443,5.88,5.61,0.00,36.85,CA,加拿大·CA,Cloudflare,
