目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,2.23,1.54,0.00,67.24,US,美国·US,Cloudflare,
64.32.27.134:443,8.47,8.19,0.00,61.09,US,美国·US,Cloudflare,64.32.27.134:443
192.3.212.40:443,8.53,8.28,0.00,42.91,US,美国·US,Cloudflare,
162.159.45.26:443,8.53,8.32,0.00,27.57,US,美国·US,Cloudflare,
172.64.145.119:443,8.54,8.41,0.00,67.16,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,8.60,8.47,0.00,65.85,US,美国·US,Cloudflare,
104.18.41.155:443,8.60,8.47,0.00,45.50,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,8.60,8.36,0.00,41.09,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,8.61,8.39,0.00,69.10,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,8.61,8.38,0.00,68.22,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,8.61,8.56,0.00,68.96,CA,加拿大·CA,Cloudflare,
66.179.48.46:443,8.61,8.50,0.00,71.89,US,美国·US,Cloudflare,
104.18.41.3:443,8.63,8.51,0.00,41.24,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,8.65,8.50,0.00,51.80,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,8.66,8.44,0.00,42.94,SG,新加坡·SG,Cloudflare,
162.159.35.21:443,8.66,8.55,0.00,55.33,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,8.66,8.29,0.00,48.00,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,8.67,8.47,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.19.77.93:443,8.68,8.51,0.00,52.14,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,8.68,8.47,0.00,76.70,US,美国·US,Cloudflare,
172.64.145.251:443,8.68,8.57,0.00,83.42,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,8.68,8.47,0.00,55.12,HK,香港·HK,Cloudflare,
45.205.0.38:443,8.68,8.53,0.00,45.38,US,美国·US,Cloudflare,
162.159.153.54:443,8.69,8.41,0.00,79.86,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,8.69,8.62,0.00,71.03,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,8.69,8.45,0.00,45.07,CA,加拿大·CA,Cloudflare,
69.84.182.110:443,8.69,8.56,0.00,38.38,US,美国·US,Cloudflare,
162.159.38.30:443,8.69,8.48,0.00,63.71,US,美国·US,Cloudflare,
135.84.75.249:443,8.70,8.61,0.00,55.22,US,美国·US,Cloudflare,
162.159.46.209:443,8.70,8.54,0.00,49.94,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,8.70,8.51,0.00,70.98,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,8.70,8.47,0.00,40.58,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,8.70,8.50,0.00,65.73,SG,新加坡·SG,Cloudflare,
162.159.152.37:443,8.71,8.54,0.00,35.64,CA,加拿大·CA,Cloudflare,
154.81.141.148:443,8.71,8.27,0.00,66.56,SG,新加坡·SG,Cloudflare,
104.19.52.226:443,8.71,8.53,0.00,73.42,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,8.71,8.45,0.00,61.27,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,8.71,8.47,0.00,78.64,US,美国·US,Cloudflare,
162.159.38.28:443,8.71,8.51,0.00,64.47,US,美国·US,Cloudflare,
104.16.105.166:443,8.71,8.40,0.00,62.87,US,美国·US,Cloudflare,
104.19.58.183:443,8.71,8.46,0.00,74.52,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,8.71,8.49,0.00,71.49,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,8.71,8.52,0.00,62.06,US,美国·US,Cloudflare,
8.39.125.74:443,8.71,8.37,0.00,46.76,US,美国·US,Cloudflare,
162.159.152.7:443,8.71,8.40,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,8.71,8.51,0.00,70.21,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,8.71,8.43,0.00,64.20,CA,加拿大·CA,Cloudflare,
162.159.39.29:443,8.71,8.43,0.00,35.61,US,美国·US,Cloudflare,
45.205.0.179:443,8.72,8.54,0.00,70.69,US,美国·US,Cloudflare,
154.81.141.26:443,8.72,8.47,0.00,34.34,SG,新加坡·SG,Cloudflare,
104.25.252.22:443,8.72,8.40,0.00,69.15,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,8.72,8.41,0.00,62.69,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,8.72,8.46,0.00,67.60,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,8.72,8.60,0.00,70.95,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,8.72,8.48,0.00,65.59,CA,加拿大·CA,Cloudflare,
