目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.19:443,1.79,1.71,0.00,42.84,HK,香港·HK,Cloudflare,
172.67.65.11:443,1.81,1.72,0.00,42.55,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,1.90,1.69,0.00,36.95,CA,加拿大·CA,Cloudflare,
135.84.75.162:443,1.96,1.76,0.00,24.65,US,美国·US,Cloudflare,
8.39.125.58:443,1.98,1.62,0.00,44.57,US,美国·US,Cloudflare,
104.19.150.78:443,1.98,1.80,0.00,38.44,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,1.98,1.69,0.00,37.66,US,美国·US,Cloudflare,
66.179.48.108:443,1.99,1.69,0.00,44.35,US,美国·US,Cloudflare,
104.25.141.239:443,1.99,1.67,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,1.99,1.62,0.00,24.07,CA,加拿大·CA,Cloudflare,
172.64.147.245:443,2.00,1.61,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,2.00,1.72,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,2.01,1.69,0.00,37.72,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,2.02,1.58,0.00,28.02,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,2.02,1.80,0.00,26.03,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,2.02,1.70,0.00,34.94,US,美国·US,Cloudflare,
216.24.57.50:443,2.02,1.60,0.00,37.48,US,美国·US,Cloudflare,
172.64.48.1:443,2.03,1.79,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,2.03,1.68,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,2.04,1.73,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,2.04,1.86,0.00,23.56,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,2.05,1.75,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,2.05,1.72,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,2.05,1.73,0.00,43.66,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,2.05,1.67,0.00,37.86,SG,新加坡·SG,Cloudflare,
199.34.230.11:443,2.05,1.70,0.00,37.21,US,美国·US,Cloudflare,
104.26.14.44:443,2.06,1.64,0.00,30.02,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,2.06,1.59,0.00,43.90,HK,香港·HK,Cloudflare,
172.64.48.109:443,2.06,1.80,0.00,28.92,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,2.06,1.64,0.00,34.16,US,美国·US,Cloudflare,
8.39.125.240:443,2.06,1.61,0.00,41.71,US,美国·US,Cloudflare,
104.26.14.106:443,2.07,1.66,0.00,21.60,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,2.08,1.66,0.00,28.66,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,2.08,1.71,0.00,45.63,SG,新加坡·SG,Cloudflare,
104.17.102.102:443,2.08,1.90,0.00,30.76,CA,加拿大·CA,Cloudflare,
172.64.152.94:443,2.09,1.72,0.00,43.56,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,2.10,1.87,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.93.84:443,2.10,1.64,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,2.10,1.67,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,2.11,1.65,0.00,40.93,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,2.11,1.53,0.00,23.79,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,2.11,1.84,0.00,29.46,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,2.11,1.84,0.00,35.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.11,1.64,0.00,49.19,US,美国·US,Cloudflare,
104.18.45.123:443,2.12,1.65,0.00,42.09,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,2.12,1.59,0.00,25.15,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,2.12,1.81,0.00,27.94,US,美国·US,Cloudflare,
135.84.75.104:443,2.12,1.56,0.00,43.08,US,美国·US,Cloudflare,
104.18.45.41:443,2.12,1.75,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,2.12,1.72,0.00,34.21,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,2.12,1.75,0.00,44.98,SG,新加坡·SG,Cloudflare,
162.159.153.134:443,2.12,1.55,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.153.254:443,2.12,1.76,0.00,38.55,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,2.12,1.76,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.16.253.171:443,2.13,1.70,0.00,32.74,US,美国·US,Cloudflare,
104.16.65.1:443,2.13,1.81,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,2.13,1.68,0.00,30.69,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,2.14,1.71,0.00,37.20,US,美国·US,Cloudflare,
104.19.46.205:443,2.14,1.81,0.00,35.26,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,2.14,1.71,0.00,45.21,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,2.14,1.84,0.00,39.42,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,2.14,1.73,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,2.14,1.60,0.00,32.95,CA,加拿大·CA,Cloudflare,
8.39.125.188:443,2.15,1.86,0.00,33.03,US,美国·US,Cloudflare,
135.84.74.73:443,2.15,1.82,0.00,40.64,US,美国·US,Cloudflare,
104.16.78.240:443,2.15,1.79,0.00,27.63,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,2.15,1.81,0.00,40.54,US,美国·US,Cloudflare,
162.159.152.53:443,2.16,1.80,0.00,28.77,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,2.16,1.86,0.00,26.23,US,美国·US,Cloudflare,
104.25.252.46:443,2.16,1.78,0.00,32.87,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,2.16,1.70,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,2.16,1.68,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,2.17,1.51,0.00,48.36,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,2.17,1.80,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,2.17,1.83,0.00,23.98,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,2.17,1.89,0.00,22.25,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,2.17,1.55,0.00,33.76,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,2.18,1.99,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,2.18,1.59,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,2.18,1.90,0.00,38.20,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,2.18,1.72,0.00,30.68,CA,加拿大·CA,Cloudflare,
