目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.11:443,1.32,1.24,0.00,49.64,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,1.33,1.26,0.00,41.92,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,1.34,1.19,0.00,36.25,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,1.34,1.22,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.145.134:443,1.34,1.29,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,1.34,1.25,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,1.34,1.28,0.00,63.34,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,1.34,1.23,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,1.34,1.20,0.00,40.24,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,1.34,1.18,0.00,48.79,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,1.35,1.28,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,1.35,1.31,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,1.35,1.25,0.00,38.56,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,1.35,1.26,0.00,38.16,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,1.35,1.22,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,1.36,1.19,0.00,42.25,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,1.36,1.24,0.00,28.45,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,1.36,1.19,0.00,41.35,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,1.36,1.29,0.00,42.76,US,美国·US,Cloudflare,
104.26.14.20:443,1.36,1.29,0.00,43.98,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,1.36,1.24,0.00,34.08,CA,加拿大·CA,Cloudflare,
