目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.17:443,17.34,17.08,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,17.35,17.00,0.00,38.83,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,17.35,17.31,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,17.39,17.16,0.00,46.77,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,17.39,17.03,0.00,43.76,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,17.40,17.18,0.00,39.92,CA,加拿大·CA,Cloudflare,
172.64.150.142:443,17.40,17.03,0.00,31.05,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,17.41,17.05,0.00,28.60,US,美国·US,Cloudflare,
27.50.48.13:443,17.42,17.28,0.00,43.16,HK,香港·HK,Cloudflare,
66.179.48.227:443,17.43,17.35,0.00,21.11,US,美国·US,Cloudflare,
108.162.195.7:443,17.43,17.19,0.00,32.05,CA,加拿大·CA,Cloudflare,
161.145.150.72:443,17.44,17.25,0.00,27.58,US,美国·US,Cloudflare,
162.159.16.12:443,17.44,17.38,0.00,40.01,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,17.44,17.13,0.00,40.27,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,17.44,17.36,0.00,41.14,US,美国·US,Cloudflare,
173.245.59.205:443,17.45,17.04,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,17.45,17.31,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.25.252.47:443,17.45,17.12,0.00,44.53,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,17.45,17.04,0.00,26.21,US,美国·US,Cloudflare,
104.25.61.83:443,17.46,17.19,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,17.46,17.29,0.00,43.12,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,17.46,17.25,0.00,33.14,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,17.47,17.35,0.00,25.24,US,美国·US,Cloudflare,
162.159.43.15:443,17.47,17.12,0.00,31.10,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,17.47,17.38,0.00,29.91,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,17.47,17.26,0.00,37.81,US,美国·US,Cloudflare,
208.86.168.116:443,17.48,17.17,0.00,36.98,US,美国·US,Cloudflare,
135.84.75.175:443,17.48,17.34,0.00,27.24,US,美国·US,Cloudflare,
161.145.150.114:443,17.48,17.21,0.00,26.39,US,美国·US,Cloudflare,
162.159.43.136:443,17.48,17.31,0.00,32.20,CA,加拿大·CA,Cloudflare,
154.81.141.219:443,17.49,17.29,0.00,21.59,SG,新加坡·SG,Cloudflare,
162.159.2.13:443,17.49,17.26,0.00,37.46,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,17.49,17.08,0.00,33.30,US,美国·US,Cloudflare,
209.102.207.175:443,17.49,17.17,0.00,37.71,US,美国·US,Cloudflare,
104.16.78.58:443,17.49,17.31,0.00,34.36,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,17.50,17.34,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,17.50,17.17,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,17.50,17.20,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,17.50,17.16,0.00,26.78,CA,加拿大·CA,Cloudflare,
