目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.4:443,5.81,5.75,0.00,60.91,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,5.84,5.74,0.00,71.40,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,5.84,5.70,0.00,61.62,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,5.85,5.67,0.00,46.76,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,5.87,5.74,0.00,35.61,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,5.89,5.65,0.00,76.17,SG,新加坡·SG,Cloudflare,
172.64.53.152:443,5.89,5.80,0.00,44.23,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,5.90,5.79,0.00,37.51,CA,加拿大·CA,Cloudflare,
135.84.74.10:443,5.90,5.77,0.00,78.16,US,美国·US,Cloudflare,
172.64.150.78:443,5.90,5.56,0.00,62.66,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,5.90,5.74,0.00,60.42,US,美国·US,Cloudflare,
172.64.147.136:443,5.91,5.70,0.00,69.12,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,5.92,5.85,0.00,32.13,CY,CY·CY,Cloudflare,
162.159.46.247:443,5.92,5.71,0.00,67.16,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,5.92,5.73,0.00,40.20,CA,加拿大·CA,Cloudflare,
162.159.44.168:443,5.93,5.66,0.00,41.67,US,美国·US,Cloudflare,
162.159.4.26:443,5.93,5.77,0.00,59.06,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,5.94,5.65,0.00,75.16,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,5.94,5.80,0.00,61.39,CA,加拿大·CA,Cloudflare,
162.159.45.46:443,5.94,5.84,0.00,56.94,US,美国·US,Cloudflare,
162.159.43.195:443,5.94,5.76,0.00,62.42,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,5.94,5.55,0.00,63.87,US,美国·US,Cloudflare,
162.159.38.229:443,5.95,5.77,0.00,59.06,US,美国·US,Cloudflare,
162.159.43.18:443,5.95,5.75,0.00,65.50,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,5.95,5.80,0.00,73.12,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,5.95,5.77,0.00,54.66,US,美国·US,Cloudflare,
173.245.59.62:443,5.95,5.64,0.00,68.14,CA,加拿大·CA,Cloudflare,
66.179.48.111:443,5.95,5.79,0.00,48.96,US,美国·US,Cloudflare,
104.18.41.238:443,5.95,5.88,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,5.96,5.64,0.00,57.12,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,5.96,5.77,0.00,51.78,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,5.96,5.78,0.00,68.84,US,美国·US,Cloudflare,
162.159.153.101:443,5.96,5.93,0.00,39.14,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,5.96,5.80,0.00,42.79,CA,加拿大·CA,Cloudflare,
172.64.147.246:443,5.96,5.61,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,5.97,5.78,0.00,23.62,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,5.97,5.77,0.00,44.27,US,美国·US,Cloudflare,
172.64.48.23:443,5.97,5.81,0.00,67.53,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,5.97,5.77,0.00,65.81,US,美国·US,Cloudflare,
162.159.16.129:443,5.97,5.83,0.00,48.07,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,5.97,5.69,0.00,52.61,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,5.98,5.84,0.00,57.72,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,5.98,5.85,0.00,47.31,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,5.98,5.87,0.00,62.34,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,5.98,5.83,0.00,35.08,CY,CY·CY,Cloudflare,
66.179.48.213:443,5.98,5.82,0.00,68.84,US,美国·US,Cloudflare,
173.245.58.210:443,5.98,5.62,0.00,49.08,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,5.99,5.83,0.00,36.96,CA,加拿大·CA,Cloudflare,
66.179.48.38:443,5.99,5.81,0.00,55.75,US,美国·US,Cloudflare,
154.81.141.45:443,5.99,5.85,0.00,43.01,SG,新加坡·SG,Cloudflare,
162.159.153.132:443,5.99,5.78,0.00,52.31,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,5.99,5.69,0.00,53.12,HK,香港·HK,Cloudflare,
162.159.4.149:443,5.99,5.78,0.00,66.62,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,5.99,5.85,0.00,57.88,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,5.99,5.87,0.00,60.58,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,5.99,5.87,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,5.99,5.66,0.00,44.90,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,6.00,5.77,0.00,56.39,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,6.00,5.74,0.00,28.68,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,6.00,5.78,0.00,60.76,US,美国·US,Cloudflare,
162.159.4.224:443,6.00,5.79,0.00,45.85,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,6.00,5.83,0.00,51.39,CA,加拿大·CA,Cloudflare,
199.68.156.191:443,6.00,5.81,0.00,35.74,US,美国·US,Cloudflare,
162.159.43.153:443,6.00,5.93,0.00,23.40,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,6.00,5.89,0.00,63.96,CY,CY·CY,Cloudflare,
173.245.58.241:443,6.00,5.88,0.00,41.17,CA,加拿大·CA,Cloudflare,
27.50.48.25:443,6.00,5.73,0.00,49.24,HK,香港·HK,Cloudflare,
162.159.152.252:443,6.00,5.78,0.00,26.48,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,6.00,5.85,0.00,46.93,KR,韩国·KR,Cloudflare,
162.159.2.173:443,6.01,5.83,0.00,39.82,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,6.01,5.86,0.00,51.24,US,美国·US,Cloudflare,
154.92.9.77:443,6.01,5.93,0.00,36.64,CY,CY·CY,Cloudflare,
104.18.45.158:443,6.01,5.73,0.00,35.54,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,6.01,5.87,0.00,39.26,US,美国·US,Cloudflare,
162.159.44.204:443,6.01,5.63,0.00,31.68,US,美国·US,Cloudflare,
172.64.53.36:443,6.01,5.87,0.00,63.41,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,6.01,5.73,0.00,27.10,US,美国·US,Cloudflare,
216.24.57.146:443,6.01,5.63,0.00,49.85,US,美国·US,Cloudflare,
208.86.168.103:443,6.01,5.80,0.00,40.67,US,美国·US,Cloudflare,
198.41.223.198:443,6.01,5.86,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.39.143:443,6.01,5.84,0.00,26.66,US,美国·US,Cloudflare,
162.159.4.169:443,6.01,5.83,0.00,44.94,CA,加拿大·CA,Cloudflare,
161.145.150.57:443,6.02,5.90,0.00,40.04,US,美国·US,Cloudflare,
172.64.147.146:443,6.02,5.89,0.00,32.08,CA,加拿大·CA,Cloudflare,
162.159.44.145:443,6.02,5.86,0.00,59.99,US,美国·US,Cloudflare,
162.159.4.112:443,6.02,5.79,0.00,33.52,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,6.02,5.85,0.00,36.77,US,美国·US,Cloudflare,
173.245.59.30:443,6.02,5.95,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,6.02,5.95,0.00,43.08,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,6.02,5.72,0.00,48.89,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,6.02,5.94,0.00,40.67,US,美国·US,Cloudflare,
162.159.46.78:443,6.03,5.80,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,6.03,5.79,0.00,31.95,US,美国·US,Cloudflare,
154.81.141.57:443,6.03,5.91,0.00,26.95,SG,新加坡·SG,Cloudflare,
154.81.141.40:443,6.03,5.67,0.00,24.18,SG,新加坡·SG,Cloudflare,
162.159.45.175:443,6.03,5.90,0.00,47.43,US,美国·US,Cloudflare,
209.94.90.158:443,6.03,5.84,0.00,33.40,US,美国·US,Cloudflare,
8.39.125.12:443,6.03,5.92,0.00,41.95,US,美国·US,Cloudflare,
154.92.9.146:443,6.03,5.95,0.00,35.96,CY,CY·CY,Cloudflare,
198.41.223.174:443,6.03,5.85,0.00,23.48,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,6.03,5.93,0.00,21.78,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,6.03,5.92,0.00,23.96,KR,韩国·KR,Cloudflare,
162.159.43.28:443,6.04,5.78,0.00,21.28,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,6.04,5.77,0.00,28.08,US,美国·US,Cloudflare,
162.159.44.205:443,6.04,5.98,0.00,25.11,US,美国·US,Cloudflare,
104.19.221.145:443,9.12,5.76,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,9.14,6.00,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,9.19,5.73,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,9.26,5.89,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,9.86,6.08,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,10.01,5.99,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,10.09,6.03,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.16.147.247:443,10.10,6.12,0.00,52.62,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,10.12,5.97,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,10.22,5.87,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.19.77.42:443,10.33,6.34,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,10.42,6.20,0.00,32.45,CA,加拿大·CA,Cloudflare,
