目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.198:443,1.76,1.52,0.00,32.65,US,美国·US,Cloudflare,
162.159.16.193:443,1.82,1.69,0.00,33.05,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,1.84,1.49,0.00,38.89,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,1.88,1.59,0.00,38.32,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,1.88,1.74,0.00,38.18,US,美国·US,Cloudflare,
173.245.58.252:443,1.88,1.59,0.00,41.46,CA,加拿大·CA,Cloudflare,
209.102.207.18:443,1.90,1.78,0.00,29.60,US,美国·US,Cloudflare,
69.84.182.116:443,1.91,1.57,0.00,36.61,US,美国·US,Cloudflare,
104.19.150.227:443,1.91,1.67,0.00,40.84,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,1.92,1.51,0.00,27.50,US,美国·US,Cloudflare,
173.245.58.72:443,1.94,1.74,0.00,27.30,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,1.96,1.79,0.00,34.32,US,美国·US,Cloudflare,
161.145.150.88:443,1.96,1.64,0.00,40.67,US,美国·US,Cloudflare,
173.245.59.67:443,1.98,1.76,0.00,35.40,CA,加拿大·CA,Cloudflare,
162.159.152.194:443,1.98,1.71,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,1.99,1.69,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,1.99,1.67,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,1.99,1.69,0.00,40.67,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,2.00,1.73,0.00,34.20,US,美国·US,Cloudflare,
162.159.152.85:443,2.01,1.66,0.00,30.60,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,2.01,1.64,0.00,21.24,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,2.01,1.42,0.00,36.90,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,2.02,1.81,0.00,35.94,US,美国·US,Cloudflare,
104.19.46.151:443,2.03,1.65,0.00,34.15,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,2.03,1.69,0.00,38.42,CA,加拿大·CA,Cloudflare,
69.84.182.103:443,2.04,1.60,0.00,28.85,US,美国·US,Cloudflare,
154.81.141.99:443,2.04,1.58,0.00,34.47,SG,新加坡·SG,Cloudflare,
162.159.43.29:443,2.05,1.82,0.00,42.94,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,2.05,1.80,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,2.05,1.64,0.00,34.71,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,2.05,1.87,0.00,38.82,CY,CY·CY,Cloudflare,
104.25.61.221:443,2.05,1.74,0.00,37.73,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,2.06,1.82,0.00,26.62,HK,香港·HK,Cloudflare,
135.84.74.143:443,2.06,1.73,0.00,31.56,US,美国·US,Cloudflare,
162.159.153.47:443,2.07,1.66,0.00,24.47,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,2.07,1.71,0.00,35.59,US,美国·US,Cloudflare,
104.17.102.182:443,2.07,1.88,0.00,27.31,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,2.07,1.81,0.00,40.79,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,2.08,1.78,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,2.08,1.71,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,2.08,1.80,0.00,29.50,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,2.08,1.79,0.00,38.72,US,美国·US,Cloudflare,
208.86.168.58:443,2.08,1.87,0.00,25.96,US,美国·US,Cloudflare,
172.64.145.237:443,2.08,1.71,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,2.09,1.70,0.00,44.15,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,2.09,1.82,0.00,31.82,HK,香港·HK,Cloudflare,
69.84.182.156:443,2.09,1.77,0.00,36.57,US,美国·US,Cloudflare,
162.159.152.176:443,2.09,1.72,0.00,30.05,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,2.10,1.62,0.00,39.56,US,美国·US,Cloudflare,
8.39.125.19:443,2.10,1.77,0.00,42.52,US,美国·US,Cloudflare,
172.64.93.156:443,2.10,1.64,0.00,28.67,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,2.10,1.66,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,2.10,1.90,0.00,40.76,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,2.11,1.76,0.00,35.66,US,美国·US,Cloudflare,
172.64.48.112:443,2.11,1.64,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.16.144.82:443,2.11,1.85,0.00,28.18,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,2.11,1.75,0.00,29.59,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,2.11,1.81,0.00,27.12,US,美国·US,Cloudflare,
162.159.16.41:443,2.11,1.78,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,2.12,1.62,0.00,22.63,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,2.12,1.64,0.00,26.40,US,美国·US,Cloudflare,
104.19.52.161:443,2.12,1.71,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,2.12,1.78,0.00,30.55,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,2.12,1.59,0.00,19.55,HK,香港·HK,Cloudflare,
172.64.147.55:443,2.13,1.82,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,2.13,2.00,0.00,35.60,CA,加拿大·CA,Cloudflare,
162.159.153.117:443,2.13,1.78,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,2.13,1.77,0.00,22.70,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,2.13,1.75,0.00,37.64,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,2.13,1.78,0.00,37.91,US,美国·US,Cloudflare,
104.26.6.252:443,2.13,1.68,0.00,25.98,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,2.13,1.82,0.00,29.56,US,美国·US,Cloudflare,
173.245.59.189:443,2.13,1.78,0.00,32.05,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,2.13,1.76,0.00,33.04,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,2.14,1.87,0.00,32.95,US,美国·US,Cloudflare,
104.18.41.209:443,2.14,1.77,0.00,22.08,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,2.14,1.77,0.00,33.02,US,美国·US,Cloudflare,
173.245.58.53:443,2.14,1.86,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,2.14,1.94,0.00,37.63,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,2.15,1.79,0.00,27.56,US,美国·US,Cloudflare,
162.159.25.187:443,2.15,1.69,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,2.15,1.71,0.00,22.97,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,2.15,1.74,0.00,27.69,CA,加拿大·CA,Cloudflare,
