目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.206:443,17.69,17.33,0.00,64.13,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,17.71,17.19,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,17.72,17.33,0.00,48.00,CA,加拿大·CA,Cloudflare,
8.35.211.58:443,17.77,17.58,0.00,37.62,US,美国·US,Cloudflare,
8.39.125.33:443,17.78,17.57,0.00,35.63,US,美国·US,Cloudflare,
162.159.4.174:443,17.79,17.52,0.00,48.22,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,17.82,17.35,0.00,50.21,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,17.87,17.52,0.00,43.85,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,17.88,17.60,0.00,54.42,US,美国·US,Cloudflare,
216.24.57.165:443,17.92,17.63,0.00,50.62,US,美国·US,Cloudflare,
104.19.221.66:443,17.92,17.54,0.00,31.45,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,17.92,17.62,0.00,61.08,CY,CY·CY,Cloudflare,
108.162.195.152:443,17.93,17.72,0.00,46.83,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,17.94,17.15,0.00,67.41,US,美国·US,Cloudflare,
208.86.168.169:443,17.96,17.71,0.00,36.41,US,美国·US,Cloudflare,
104.25.252.75:443,17.96,17.55,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,17.97,17.31,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,17.99,17.45,0.00,32.18,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,18.00,17.66,0.00,67.02,US,美国·US,Cloudflare,
104.25.141.214:443,18.00,17.55,0.00,38.02,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,18.01,17.61,0.00,112.84,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,18.06,17.63,0.00,37.67,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,18.07,17.71,0.00,195.85,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,18.07,17.64,0.00,73.53,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,18.08,17.37,0.00,61.94,US,美国·US,Cloudflare,
162.159.2.24:443,18.08,17.54,0.00,33.41,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,18.10,17.97,0.00,32.07,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,18.14,18.00,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,18.15,17.66,0.00,71.32,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,18.16,17.49,0.00,41.56,SG,新加坡·SG,Cloudflare,
104.17.47.193:443,18.16,17.70,0.00,26.27,CA,加拿大·CA,Cloudflare,
