目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.158:443,1.42,1.33,0.00,32.38,US,美国·US,Cloudflare,
104.19.77.111:443,1.46,1.34,0.00,42.05,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,1.48,1.41,0.00,39.59,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,1.48,1.40,0.00,37.15,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,1.49,1.44,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,1.49,1.36,0.00,28.99,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,1.50,1.43,0.00,32.10,HK,香港·HK,Cloudflare,
172.67.65.95:443,1.50,1.41,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,1.50,1.43,0.00,33.34,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,1.51,1.45,0.00,43.28,US,美国·US,Cloudflare,
108.162.198.15:443,1.51,1.44,0.00,40.44,US,美国·US,Cloudflare,
162.159.153.212:443,1.52,1.40,0.00,32.52,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,1.52,1.43,0.00,38.59,CY,CY·CY,Cloudflare,
172.64.158.226:443,1.52,1.34,0.00,36.25,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,1.52,1.48,0.00,33.33,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,1.52,1.35,0.00,37.78,US,美国·US,Cloudflare,
216.24.57.189:443,1.53,1.42,0.00,37.93,US,美国·US,Cloudflare,
172.64.48.70:443,1.53,1.39,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,1.53,1.46,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,1.53,1.43,0.00,42.39,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,1.53,1.34,0.00,36.97,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,1.53,1.37,0.00,36.83,CA,加拿大·CA,Cloudflare,
135.84.74.117:443,1.53,1.43,0.00,39.12,US,美国·US,Cloudflare,
104.19.58.156:443,1.53,1.48,0.00,37.74,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,1.53,1.40,0.00,40.77,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.53,1.45,0.00,31.26,US,美国·US,Cloudflare,
135.84.75.166:443,1.54,1.33,0.00,37.27,US,美国·US,Cloudflare,
135.84.75.238:443,1.54,1.45,0.00,36.99,US,美国·US,Cloudflare,
104.19.61.237:443,1.54,1.41,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,1.54,1.30,0.00,29.28,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.54,1.41,0.00,43.50,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,1.54,1.33,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,1.54,1.46,0.00,39.53,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,1.54,1.41,0.00,34.84,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,1.54,1.46,0.00,36.40,US,美国·US,Cloudflare,
154.81.141.117:443,1.54,1.37,0.00,32.40,SG,新加坡·SG,Cloudflare,
209.94.90.204:443,1.54,1.42,0.00,33.76,US,美国·US,Cloudflare,
104.18.45.137:443,1.54,1.47,0.00,20.55,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,1.54,1.43,0.00,40.22,US,美国·US,Cloudflare,
162.159.2.86:443,1.54,1.48,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,1.55,1.43,0.00,32.11,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,1.55,1.45,0.00,31.82,US,美国·US,Cloudflare,
104.19.41.30:443,1.55,1.47,0.00,37.40,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.55,1.41,0.00,39.89,US,美国·US,Cloudflare,
209.102.207.167:443,1.55,1.51,0.00,29.13,US,美国·US,Cloudflare,
172.64.48.150:443,1.55,1.45,0.00,31.33,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,1.55,1.44,0.00,22.61,US,美国·US,Cloudflare,
104.19.46.193:443,1.55,1.40,0.00,19.80,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,1.55,1.47,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,1.55,1.43,0.00,35.63,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,1.55,1.42,0.00,25.19,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,1.56,1.27,0.00,31.52,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,1.56,1.47,0.00,32.64,US,美国·US,Cloudflare,
104.19.46.114:443,1.56,1.39,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,1.56,1.45,0.00,27.40,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,1.56,1.42,0.00,27.39,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,1.56,1.48,0.00,32.89,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,1.56,1.52,0.00,31.93,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,1.56,1.46,0.00,26.34,SG,新加坡·SG,Cloudflare,
172.64.93.227:443,1.56,1.46,0.00,28.92,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,1.56,1.41,0.00,31.28,US,美国·US,Cloudflare,
104.19.52.20:443,1.56,1.42,0.00,23.65,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,1.56,1.52,0.00,22.89,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,1.56,1.42,0.00,20.33,US,美国·US,Cloudflare,
162.159.46.48:443,1.56,1.44,0.00,30.35,CA,加拿大·CA,Cloudflare,
172.64.158.231:443,1.56,1.49,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,1.56,1.48,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,1.56,1.36,0.00,16.24,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,1.57,1.47,0.00,31.68,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,1.57,1.49,0.00,23.39,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,1.57,1.44,0.00,34.17,SG,新加坡·SG,Cloudflare,
27.50.48.232:443,1.57,1.44,0.00,20.26,HK,香港·HK,Cloudflare,
154.81.141.6:443,1.57,1.44,0.00,19.99,SG,新加坡·SG,Cloudflare,
108.162.198.11:443,1.57,1.45,0.00,27.30,US,美国·US,Cloudflare,
162.159.4.33:443,1.57,1.52,0.00,24.31,CA,加拿大·CA,Cloudflare,
