目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.200:443,8.16,7.98,0.00,4026.85,US,美国·US,Cloudflare,
172.64.53.66:443,8.34,8.24,0.00,40.29,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,8.35,8.19,0.00,32.11,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,8.35,8.27,0.00,43.58,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,8.38,8.27,0.00,41.66,US,美国·US,Cloudflare,
104.26.6.226:443,8.39,8.34,0.00,22.97,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,8.39,8.28,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,8.39,8.28,0.00,37.51,US,美国·US,Cloudflare,
216.24.57.170:443,8.39,8.30,0.00,37.65,US,美国·US,Cloudflare,
162.159.25.248:443,8.40,8.29,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,8.41,8.29,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,8.41,8.30,0.00,34.38,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,8.42,8.26,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,8.42,8.23,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.44.181:443,8.42,8.32,0.00,31.65,US,美国·US,Cloudflare,
104.18.41.155:443,8.42,8.33,0.00,33.24,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,8.42,8.33,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,8.42,8.30,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,8.42,8.28,0.00,44.90,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,8.43,8.34,0.00,29.93,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,8.43,8.38,0.00,39.86,US,美国·US,Cloudflare,
104.17.47.104:443,8.43,8.29,0.00,24.40,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,8.43,8.26,0.00,32.89,US,美国·US,Cloudflare,
172.64.158.243:443,8.43,8.28,0.00,28.85,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,8.43,8.24,0.00,47.71,US,美国·US,Cloudflare,
154.92.9.157:443,8.43,8.26,0.00,37.12,CY,CY·CY,Cloudflare,
172.64.53.216:443,8.43,8.33,0.00,40.24,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,8.44,8.33,0.00,40.32,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,8.44,8.35,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,8.44,8.31,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,8.44,8.35,0.00,42.40,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,8.45,8.36,0.00,35.35,US,美国·US,Cloudflare,
104.18.45.3:443,8.45,8.24,0.00,22.79,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,8.45,8.38,0.00,44.57,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,8.46,8.33,0.00,23.66,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,8.46,8.30,0.00,25.14,US,美国·US,Cloudflare,
209.94.90.237:443,8.46,8.24,0.00,38.84,US,美国·US,Cloudflare,
104.19.77.79:443,8.46,8.33,0.00,34.24,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,8.46,8.34,0.00,31.29,US,美国·US,Cloudflare,
172.64.158.94:443,8.46,8.33,0.00,34.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.46,8.34,0.00,35.55,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,8.46,8.31,0.00,39.93,US,美国·US,Cloudflare,
162.159.45.136:443,8.47,8.40,0.00,30.84,US,美国·US,Cloudflare,
104.19.46.127:443,8.47,8.40,0.00,36.79,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,8.47,8.39,0.00,24.04,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,8.47,8.38,0.00,41.32,US,美国·US,Cloudflare,
154.81.141.121:443,8.47,8.32,0.00,33.78,SG,新加坡·SG,Cloudflare,
216.24.57.199:443,8.47,8.31,0.00,36.59,US,美国·US,Cloudflare,
27.50.48.26:443,8.47,8.34,0.00,41.96,HK,香港·HK,Cloudflare,
104.25.252.36:443,8.47,8.36,0.00,34.02,CA,加拿大·CA,Cloudflare,
154.92.9.137:443,8.48,8.31,0.00,46.76,CY,CY·CY,Cloudflare,
104.19.46.236:443,8.48,8.28,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,8.48,8.40,0.00,26.47,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,8.48,8.40,0.00,34.03,SG,新加坡·SG,Cloudflare,
162.159.2.5:443,8.48,8.41,0.00,30.12,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,8.48,8.36,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,8.48,8.39,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,8.48,8.27,0.00,45.70,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,8.49,8.35,0.00,35.82,US,美国·US,Cloudflare,
209.102.207.3:443,8.49,8.25,0.00,33.26,US,美国·US,Cloudflare,
172.64.53.188:443,8.49,8.21,0.00,41.72,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,8.49,8.38,0.00,41.61,US,美国·US,Cloudflare,
66.179.48.206:443,8.49,8.34,0.00,41.54,US,美国·US,Cloudflare,
172.64.158.128:443,8.49,8.28,0.00,25.50,CA,加拿大·CA,Cloudflare,
