目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.195:443,1.42,1.25,0.00,38.12,US,美国·US,Cloudflare,
104.18.45.121:443,1.49,1.33,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.16.78.45:443,1.50,1.35,0.00,34.78,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,1.51,1.47,0.00,39.27,US,美国·US,Cloudflare,
198.41.223.49:443,1.52,1.41,0.00,32.07,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,1.52,1.32,0.00,37.59,US,美国·US,Cloudflare,
104.19.52.204:443,1.52,1.32,0.00,42.59,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,1.52,1.39,0.00,39.50,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,1.53,1.44,0.00,39.09,US,美国·US,Cloudflare,
162.159.46.185:443,1.53,1.38,0.00,35.51,CA,加拿大·CA,Cloudflare,
154.92.9.70:443,1.53,1.42,0.00,30.41,CY,CY·CY,Cloudflare,
104.19.52.180:443,1.53,1.37,0.00,26.26,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,1.53,1.44,0.00,27.63,SG,新加坡·SG,Cloudflare,
104.18.45.75:443,1.53,1.46,0.00,33.27,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,1.53,1.37,0.00,31.67,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,1.54,1.36,0.00,38.45,KR,韩国·KR,Cloudflare,
216.24.57.183:443,1.54,1.39,0.00,32.07,US,美国·US,Cloudflare,
66.179.48.223:443,1.54,1.43,0.00,35.51,US,美国·US,Cloudflare,
162.159.2.17:443,1.54,1.43,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,1.54,1.43,0.00,26.61,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,1.54,1.38,0.00,30.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,1.55,1.33,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,1.55,1.49,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,1.55,1.40,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,1.55,1.29,0.00,33.55,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,1.56,1.45,0.00,29.04,US,美国·US,Cloudflare,
216.24.57.34:443,1.56,1.50,0.00,35.88,US,美国·US,Cloudflare,
162.159.2.234:443,1.56,1.36,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,1.56,1.34,0.00,31.96,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.56,1.52,0.00,36.47,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,1.56,1.37,0.00,31.22,US,美国·US,Cloudflare,
173.245.59.90:443,1.56,1.48,0.00,32.67,CA,加拿大·CA,Cloudflare,
