目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.163:443,5.76,5.61,0.00,43.29,CA,加拿大·CA,Cloudflare,
162.159.45.10:443,5.77,5.70,0.00,44.55,US,美国·US,Cloudflare,
162.159.4.254:443,5.79,5.69,0.00,36.36,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,5.79,5.70,0.00,43.34,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,5.81,5.60,0.00,40.38,US,美国·US,Cloudflare,
8.39.125.249:443,5.82,5.69,0.00,46.07,US,美国·US,Cloudflare,
172.64.145.170:443,5.83,5.69,0.00,46.32,CA,加拿大·CA,Cloudflare,
209.94.90.112:443,5.83,5.77,0.00,41.19,US,美国·US,Cloudflare,
199.68.156.56:443,5.83,5.77,0.00,45.10,US,美国·US,Cloudflare,
8.35.211.163:443,5.83,5.72,0.00,26.70,US,美国·US,Cloudflare,
162.159.152.92:443,5.83,5.71,0.00,36.97,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,5.84,5.70,0.00,29.21,US,美国·US,Cloudflare,
162.159.43.220:443,5.84,5.62,0.00,18.43,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,5.84,5.68,0.00,35.94,US,美国·US,Cloudflare,
108.162.198.43:443,5.85,5.69,0.00,47.51,US,美国·US,Cloudflare,
172.64.53.38:443,5.85,5.70,0.00,34.12,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,5.86,5.71,0.00,41.30,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,5.86,5.70,0.00,24.23,US,美国·US,Cloudflare,
108.162.195.109:443,5.86,5.80,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.153.149:443,5.87,5.82,0.00,50.10,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,5.87,5.75,0.00,34.08,US,美国·US,Cloudflare,
173.245.59.101:443,5.87,5.72,0.00,31.57,CA,加拿大·CA,Cloudflare,
66.179.48.169:443,5.87,5.82,0.00,45.21,US,美国·US,Cloudflare,
135.84.74.200:443,5.87,5.69,0.00,46.75,US,美国·US,Cloudflare,
154.92.9.5:443,5.87,5.64,0.00,35.37,CY,CY·CY,Cloudflare,
162.159.39.131:443,5.87,5.78,0.00,36.17,US,美国·US,Cloudflare,
199.68.156.226:443,5.87,5.85,0.00,45.14,US,美国·US,Cloudflare,
173.245.59.211:443,5.87,5.73,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,5.88,5.74,0.00,43.59,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,5.88,5.64,0.00,39.64,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,5.88,5.63,0.00,41.27,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,5.88,5.65,0.00,43.69,CY,CY·CY,Cloudflare,
162.159.16.54:443,5.88,5.75,0.00,41.66,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,5.88,5.63,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,5.88,5.73,0.00,31.81,US,美国·US,Cloudflare,
209.94.90.226:443,5.89,5.69,0.00,36.38,US,美国·US,Cloudflare,
209.102.207.180:443,5.89,5.80,0.00,51.07,US,美国·US,Cloudflare,
108.162.195.45:443,5.89,5.62,0.00,32.19,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,5.89,5.82,0.00,45.80,US,美国·US,Cloudflare,
172.64.150.245:443,5.89,5.70,0.00,42.27,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,5.89,5.79,0.00,44.45,CA,加拿大·CA,Cloudflare,
209.102.207.80:443,5.89,5.75,0.00,24.59,US,美国·US,Cloudflare,
162.159.4.27:443,5.89,5.81,0.00,41.35,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,5.89,5.85,0.00,41.31,US,美国·US,Cloudflare,
27.50.48.235:443,5.90,5.68,0.00,40.07,HK,香港·HK,Cloudflare,
108.162.195.177:443,5.90,5.73,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,5.90,5.79,0.00,36.90,US,美国·US,Cloudflare,
199.34.230.47:443,5.90,5.70,0.00,39.60,US,美国·US,Cloudflare,
172.64.158.51:443,5.90,5.60,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,5.90,5.83,0.00,32.79,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,5.90,5.69,0.00,17.32,US,美国·US,Cloudflare,
199.34.230.184:443,5.90,5.70,0.00,37.06,US,美国·US,Cloudflare,
8.39.125.85:443,5.91,5.83,0.00,28.54,US,美国·US,Cloudflare,
162.159.46.97:443,5.91,5.82,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,5.91,5.82,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,5.91,5.66,0.00,27.58,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,5.91,5.69,0.00,51.34,CA,加拿大·CA,Cloudflare,
172.64.158.16:443,5.91,5.83,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,5.91,5.73,0.00,39.92,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,5.91,5.61,0.00,29.96,CA,加拿大·CA,Cloudflare,
162.159.39.155:443,5.91,5.71,0.00,24.11,US,美国·US,Cloudflare,
172.64.150.171:443,5.91,5.70,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,5.91,5.61,0.00,22.19,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,5.91,5.75,0.00,32.62,CY,CY·CY,Cloudflare,
162.159.38.114:443,5.91,5.83,0.00,41.04,US,美国·US,Cloudflare,
172.64.53.229:443,5.92,5.76,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,5.92,5.74,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,5.92,5.84,0.00,19.46,US,美国·US,Cloudflare,
162.159.44.236:443,5.92,5.82,0.00,48.88,US,美国·US,Cloudflare,
162.159.45.228:443,5.92,5.79,0.00,29.60,US,美国·US,Cloudflare,
69.84.182.179:443,5.92,5.65,0.00,39.72,US,美国·US,Cloudflare,
162.159.153.244:443,5.92,5.84,0.00,40.32,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,5.93,5.87,0.00,23.56,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,5.93,5.76,0.00,26.25,US,美国·US,Cloudflare,
161.145.150.241:443,5.93,5.63,0.00,33.26,US,美国·US,Cloudflare,
216.24.57.198:443,5.93,5.78,0.00,31.67,US,美国·US,Cloudflare,
162.159.152.14:443,5.93,5.79,0.00,36.73,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,5.93,5.66,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,5.93,5.80,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,5.93,5.70,0.00,38.67,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,5.93,5.73,0.00,35.67,US,美国·US,Cloudflare,
