目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.55:443,17.41,17.17,0.00,35.50,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,17.41,17.32,0.00,27.76,US,美国·US,Cloudflare,
104.18.45.59:443,17.42,17.34,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,17.43,17.14,0.00,41.53,CA,加拿大·CA,Cloudflare,
156.154.245.83:443,17.44,17.17,0.00,32.66,US,美国·US,Cloudflare,156.154.245.83:443
108.162.198.217:443,17.44,17.29,0.00,29.82,US,美国·US,Cloudflare,
162.159.43.69:443,17.45,17.30,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,17.45,17.15,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,17.46,17.39,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,17.46,17.10,0.00,28.58,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,17.47,17.08,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,17.48,17.36,0.00,49.72,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,17.48,17.32,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.20.50.210:443,17.48,17.40,0.00,35.40,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,17.48,17.33,0.00,42.83,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,17.48,17.25,0.00,32.59,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,17.50,17.34,0.00,48.23,US,美国·US,Cloudflare,
162.159.25.142:443,17.51,17.13,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,17.51,17.31,0.00,43.10,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,17.51,17.27,0.00,24.16,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,17.51,17.15,0.00,37.48,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,17.52,17.20,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,17.53,17.23,0.00,34.31,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,17.53,17.34,0.00,31.12,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,17.53,17.20,0.00,46.55,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,17.53,17.38,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,17.54,17.38,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,17.54,17.43,0.00,24.09,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,17.54,17.29,0.00,31.15,US,美国·US,Cloudflare,
162.159.2.76:443,17.54,17.30,0.00,36.75,CA,加拿大·CA,Cloudflare,
66.179.48.247:443,17.55,17.38,0.00,30.40,US,美国·US,Cloudflare,
104.25.141.219:443,17.55,17.27,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,17.55,17.44,0.00,38.13,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,17.55,17.35,0.00,29.93,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,17.56,17.25,0.00,33.60,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,17.56,17.31,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,17.56,17.42,0.00,32.25,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,17.56,17.21,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,17.56,17.38,0.00,25.00,CA,加拿大·CA,Cloudflare,
45.205.0.196:443,17.56,17.27,0.00,38.58,US,美国·US,Cloudflare,
104.19.32.106:443,17.57,17.15,0.00,19.29,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,17.57,17.35,0.00,45.27,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,17.57,17.32,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.41.15:443,17.57,17.46,0.00,30.32,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,17.57,17.40,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,17.57,17.49,0.00,24.93,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,17.57,17.31,0.00,19.61,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,17.57,17.22,0.00,45.53,CA,加拿大·CA,Cloudflare,
