目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.167:443,8.49,8.19,0.00,51.65,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,8.53,8.40,0.00,48.49,US,美国·US,Cloudflare,
104.25.141.210:443,8.56,8.36,0.00,53.41,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,8.57,8.49,0.00,49.98,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,8.57,8.43,0.00,50.51,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,8.58,8.49,0.00,47.11,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,8.59,8.28,0.00,46.79,US,美国·US,Cloudflare,
172.64.53.105:443,8.59,8.27,0.00,44.46,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,8.59,8.35,0.00,47.26,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,8.60,8.29,0.00,23.03,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,8.61,8.42,0.00,23.55,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,8.61,8.48,0.00,56.31,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,8.61,8.43,0.00,30.89,US,美国·US,Cloudflare,
172.64.53.221:443,8.62,8.32,0.00,43.66,CA,加拿大·CA,Cloudflare,
162.159.49.187:443,8.62,8.45,0.00,44.60,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,8.62,8.29,0.00,52.33,US,美国·US,Cloudflare,
108.162.195.221:443,8.62,8.43,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,8.62,8.47,0.00,46.69,CA,加拿大·CA,Cloudflare,
104.19.61.214:443,8.63,8.54,0.00,56.63,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,8.63,8.39,0.00,55.70,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,8.63,8.48,0.00,65.38,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,8.63,8.44,0.00,60.04,CA,加拿大·CA,Cloudflare,
104.18.41.195:443,8.63,8.22,0.00,52.56,CA,加拿大·CA,Cloudflare,
69.84.182.40:443,8.63,8.47,0.00,24.21,US,美国·US,Cloudflare,
104.19.52.126:443,8.63,8.44,0.00,63.13,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,8.64,8.41,0.00,60.96,CA,加拿大·CA,Cloudflare,
162.159.39.15:443,8.64,8.41,0.00,29.68,US,美国·US,Cloudflare,
154.21.92.82:443,8.64,8.47,0.00,55.51,US,美国·US,Cloudflare,
104.16.78.241:443,8.64,8.28,0.00,53.18,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,8.64,8.36,0.00,39.92,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,8.64,8.50,0.00,43.07,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,8.64,8.46,0.00,62.83,US,美国·US,Cloudflare,
69.84.182.221:443,8.65,8.55,0.00,28.56,US,美国·US,Cloudflare,
162.159.44.98:443,8.65,8.45,0.00,42.97,US,美国·US,Cloudflare,
27.50.48.49:443,8.65,8.48,0.00,26.69,HK,香港·HK,Cloudflare,
104.19.221.10:443,8.65,8.44,0.00,60.44,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,8.66,8.39,0.00,61.75,CA,加拿大·CA,Cloudflare,
162.159.152.10:443,8.66,8.50,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,8.66,8.50,0.00,52.21,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,8.66,8.46,0.00,66.81,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,8.66,8.46,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,8.67,8.50,0.00,42.80,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,8.67,8.34,0.00,37.12,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,8.67,8.42,0.00,24.39,US,美国·US,Cloudflare,
162.159.2.3:443,8.67,8.59,0.00,59.50,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,8.68,8.50,0.00,28.64,HK,香港·HK,Cloudflare,
172.64.53.121:443,8.68,8.49,0.00,44.78,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,8.68,8.57,0.00,66.77,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,8.68,8.53,0.00,59.40,CA,加拿大·CA,Cloudflare,
162.159.49.52:443,8.68,8.53,0.00,42.49,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,8.68,8.50,0.00,47.11,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,8.68,8.55,0.00,25.53,US,美国·US,Cloudflare,
161.145.150.119:443,8.68,8.28,0.00,24.35,US,美国·US,Cloudflare,
162.159.38.131:443,8.69,8.59,0.00,34.44,US,美国·US,Cloudflare,
161.145.150.35:443,8.69,8.49,0.00,65.14,US,美国·US,Cloudflare,
162.159.153.166:443,8.69,8.52,0.00,33.46,CA,加拿大·CA,Cloudflare,
162.159.152.20:443,8.69,8.52,0.00,53.49,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,8.69,8.62,0.00,58.31,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,8.69,8.52,0.00,46.37,CA,加拿大·CA,Cloudflare,
104.18.41.18:443,8.69,8.30,0.00,49.20,CA,加拿大·CA,Cloudflare,
199.34.230.72:443,8.69,8.55,0.00,39.96,US,美国·US,Cloudflare,
104.19.150.100:443,8.70,8.51,0.00,62.45,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,8.70,8.32,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,8.70,8.46,0.00,54.74,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,8.70,8.46,0.00,47.21,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,8.70,8.37,0.00,48.90,US,美国·US,Cloudflare,
45.205.0.252:443,8.70,8.63,0.00,63.86,US,美国·US,Cloudflare,
104.19.32.189:443,8.70,8.54,0.00,61.99,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,8.70,8.32,0.00,65.64,CA,加拿大·CA,Cloudflare,
104.16.144.93:443,8.70,8.48,0.00,56.18,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,8.70,8.48,0.00,25.70,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,8.70,8.46,0.00,34.09,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,8.71,8.49,0.00,50.44,US,美国·US,Cloudflare,
162.159.152.98:443,8.71,8.26,0.00,56.81,CA,加拿大·CA,Cloudflare,
27.50.48.52:443,8.71,8.52,0.00,39.73,HK,香港·HK,Cloudflare,
8.35.211.106:443,8.71,8.53,0.00,56.70,US,美国·US,Cloudflare,
162.159.39.43:443,8.71,8.35,0.00,58.92,US,美国·US,Cloudflare,
104.19.41.43:443,8.71,8.50,0.00,48.24,CA,加拿大·CA,Cloudflare,
161.145.150.242:443,8.71,8.51,0.00,57.63,US,美国·US,Cloudflare,
104.19.77.42:443,8.71,8.52,0.00,33.51,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,8.72,8.50,0.00,69.91,US,美国·US,Cloudflare,
104.18.45.109:443,8.72,8.61,0.00,61.94,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,8.72,8.50,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,8.72,8.36,0.00,59.11,US,美国·US,Cloudflare,
162.159.38.178:443,8.72,8.33,0.00,34.02,US,美国·US,Cloudflare,
162.159.25.133:443,8.72,8.41,0.00,41.13,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,8.72,8.57,0.00,71.43,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,8.72,8.57,0.00,39.30,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,8.72,8.51,0.00,34.87,US,美国·US,Cloudflare,
198.41.223.246:443,8.73,8.53,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,8.73,8.60,0.00,55.49,US,美国·US,Cloudflare,
173.245.59.108:443,8.73,8.37,0.00,49.67,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,8.73,8.51,0.00,40.73,US,美国·US,Cloudflare,
154.81.141.216:443,8.73,8.54,0.00,43.47,SG,新加坡·SG,Cloudflare,
104.16.78.16:443,8.73,8.54,0.00,36.71,US,美国·US,Cloudflare,
135.84.74.97:443,8.73,8.55,0.00,27.25,US,美国·US,Cloudflare,
162.159.44.35:443,8.73,8.57,0.00,33.82,US,美国·US,Cloudflare,
173.245.59.83:443,8.73,8.51,0.00,23.71,US,美国·US,Cloudflare,
162.159.39.176:443,8.74,8.57,0.00,22.65,US,美国·US,Cloudflare,
162.159.43.22:443,8.74,8.51,0.00,17.36,US,美国·US,Cloudflare,
172.67.65.19:443,8.92,8.57,0.00,32.51,US,美国·US,Cloudflare,
154.21.92.71:443,9.27,8.40,0.00,1961.18,US,美国·US,Cloudflare,
179.255.153.81:443,9.51,8.37,0.00,175.63,US,美国·US,Cloudflare,179.255.153.81:443
192.243.119.109:443,10.71,10.23,0.00,94.53,US,美国·US,Cloudflare,
154.41.80.141:443,10.74,10.30,0.00,46.99,US,美国·US,Cloudflare,
104.26.8.117:443,11.11,8.84,0.00,75.24,US,美国·US,Cloudflare,
104.26.14.190:443,11.19,8.82,0.00,33.39,US,美国·US,Cloudflare,
172.67.65.20:443,11.24,8.65,0.00,44.37,US,美国·US,Cloudflare,
104.26.14.119:443,12.81,8.42,0.00,42.34,US,美国·US,Cloudflare,
104.26.14.56:443,13.01,8.43,0.00,10.02,US,美国·US,Cloudflare,
104.26.6.226:443,13.42,8.40,0.00,36.52,US,美国·US,Cloudflare,
104.26.4.90:443,13.45,8.78,0.00,37.29,US,美国·US,Cloudflare,
104.26.5.134:443,13.53,8.84,0.00,35.09,US,美国·US,Cloudflare,
172.67.65.201:443,15.17,8.31,0.00,36.52,US,美国·US,Cloudflare,
104.26.6.213:443,15.38,8.92,0.00,38.91,US,美国·US,Cloudflare,
172.67.65.237:443,15.49,8.77,0.00,36.48,US,美国·US,Cloudflare,
104.26.14.121:443,15.54,9.54,0.00,35.44,US,美国·US,Cloudflare,
104.26.14.165:443,15.63,8.63,0.00,35.46,US,美国·US,Cloudflare,
205.186.76.168:443,15.77,15.55,0.00,33.71,US,美国·US,Cloudflare,205.186.76.168:443
104.26.6.224:443,15.79,8.86,0.00,40.53,US,美国·US,Cloudflare,
172.67.65.28:443,15.87,8.95,0.00,31.71,US,美国·US,Cloudflare,
108.162.198.134:443,16.08,15.80,0.00,41.56,US,美国·US,Cloudflare,
172.67.65.146:443,16.12,8.55,0.00,33.17,US,美国·US,Cloudflare,
108.162.198.231:443,16.13,15.92,0.00,33.73,US,美国·US,Cloudflare,
108.162.198.174:443,16.17,16.00,0.00,35.76,US,美国·US,Cloudflare,
108.162.198.36:443,16.18,15.92,0.00,37.48,US,美国·US,Cloudflare,
108.162.198.45:443,16.18,15.87,0.00,40.85,US,美国·US,Cloudflare,
108.162.198.253:443,16.21,15.95,0.00,30.67,US,美国·US,Cloudflare,
