目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.176:443,1.56,1.51,0.00,34.35,CY,CY·CY,Cloudflare,
104.19.61.187:443,1.57,1.45,0.00,24.36,CA,加拿大·CA,Cloudflare,
20.39.37.65:443,1.57,1.26,0.00,36.72,US,美国·US,Cloudflare,
172.64.229.128:443,1.59,1.47,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,1.59,1.35,0.00,40.68,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,1.64,1.46,0.00,42.14,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,1.64,1.47,0.00,34.69,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,1.64,1.56,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,1.65,1.41,0.00,26.73,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,1.65,1.40,0.00,35.63,SG,新加坡·SG,Cloudflare,
104.26.6.220:443,1.67,1.58,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,1.68,1.37,0.00,29.61,US,美国·US,Cloudflare,
104.26.14.193:443,1.69,1.58,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.18.45.167:443,1.69,1.54,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,1.70,1.43,0.00,39.14,CA,加拿大·CA,Cloudflare,
172.64.158.94:443,1.70,1.45,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,1.70,1.39,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,1.70,1.63,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,1.70,1.45,0.00,40.75,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,1.70,1.52,0.00,39.73,US,美国·US,Cloudflare,
104.19.150.198:443,1.70,1.48,0.00,37.95,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,1.71,1.49,0.00,28.62,SG,新加坡·SG,Cloudflare,
172.64.48.233:443,1.71,1.57,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,1.72,1.43,0.00,37.15,US,美国·US,Cloudflare,
216.24.57.118:443,1.72,1.51,0.00,38.64,US,美国·US,Cloudflare,
104.19.77.239:443,1.72,1.62,0.00,38.85,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,1.73,1.67,0.00,38.68,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,1.73,1.60,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,1.74,1.53,0.00,29.43,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,1.74,1.48,0.00,43.90,US,美国·US,Cloudflare,
162.159.25.108:443,1.74,1.65,0.00,43.67,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,1.74,1.67,0.00,34.41,US,美国·US,Cloudflare,
104.26.6.93:443,1.74,1.55,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,1.75,1.64,0.00,33.73,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,1.75,1.59,0.00,38.77,US,美国·US,Cloudflare,
104.19.58.45:443,1.75,1.49,0.00,32.52,CA,加拿大·CA,Cloudflare,
162.159.44.222:443,1.76,1.53,0.00,24.87,US,美国·US,Cloudflare,
172.64.93.129:443,1.76,1.40,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,1.76,1.44,0.00,24.90,US,美国·US,Cloudflare,
162.159.44.37:443,1.77,1.59,0.00,16.82,US,美国·US,Cloudflare,
154.92.9.4:443,1.77,1.46,0.00,45.01,CY,CY·CY,Cloudflare,
104.19.46.32:443,1.77,1.60,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,1.78,1.66,0.00,45.12,CA,加拿大·CA,Cloudflare,
162.159.39.112:443,1.78,1.46,0.00,24.65,US,美国·US,Cloudflare,
162.159.38.116:443,1.78,1.63,0.00,30.82,US,美国·US,Cloudflare,
104.19.32.210:443,1.78,1.49,0.00,33.66,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,1.78,1.55,0.00,37.31,US,美国·US,Cloudflare,
104.26.6.77:443,1.78,1.43,0.00,47.18,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,1.79,1.68,0.00,23.86,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,1.79,1.43,0.00,32.51,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,1.79,1.63,0.00,35.07,US,美国·US,Cloudflare,
104.26.6.234:443,1.79,1.56,0.00,35.05,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,1.80,1.55,0.00,23.82,CY,CY·CY,Cloudflare,
172.67.65.222:443,1.80,1.61,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,1.80,1.49,0.00,36.03,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,1.80,1.65,0.00,23.37,US,美国·US,Cloudflare,
162.159.44.82:443,1.80,1.65,0.00,44.85,US,美国·US,Cloudflare,
104.26.6.254:443,1.80,1.64,0.00,19.77,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,1.80,1.70,0.00,35.50,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,1.80,1.73,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,1.80,1.43,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,1.80,1.61,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.19.41.96:443,1.80,1.38,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.38.94:443,1.80,1.69,0.00,44.15,US,美国·US,Cloudflare,
172.64.53.108:443,1.81,1.58,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,1.81,1.68,0.00,33.30,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,1.81,1.45,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,1.81,1.72,0.00,22.23,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,1.81,1.43,0.00,35.90,CA,加拿大·CA,Cloudflare,
216.24.57.161:443,1.81,1.38,0.00,30.84,US,美国·US,Cloudflare,
104.19.77.57:443,1.81,1.53,0.00,16.42,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,1.81,1.57,0.00,26.84,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,1.81,1.53,0.00,34.64,US,美国·US,Cloudflare,
104.19.41.219:443,1.82,1.67,0.00,26.25,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,1.82,1.59,0.00,23.06,CA,加拿大·CA,Cloudflare,
162.159.38.228:443,1.82,1.55,0.00,26.06,US,美国·US,Cloudflare,
172.64.147.252:443,1.82,1.69,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,1.82,1.39,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,1.82,1.50,0.00,22.45,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,1.82,1.59,0.00,37.79,CA,加拿大·CA,Cloudflare,
45.205.0.181:443,1.82,1.59,0.00,20.90,US,美国·US,Cloudflare,
162.159.25.122:443,1.82,1.62,0.00,23.41,CA,加拿大·CA,Cloudflare,
66.179.48.215:443,1.82,1.49,0.00,26.78,US,美国·US,Cloudflare,
45.205.0.116:443,1.82,1.58,0.00,17.04,US,美国·US,Cloudflare,
172.64.93.114:443,1.83,1.55,0.00,20.30,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,1.83,1.77,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,1.83,1.68,0.00,27.17,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,1.83,1.54,0.00,35.66,US,美国·US,Cloudflare,
104.26.6.230:443,1.83,1.82,0.00,21.23,US,美国·US,Cloudflare,
104.19.221.222:443,1.83,1.46,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,1.83,1.61,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,1.83,1.70,0.00,25.53,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,1.83,1.56,0.00,34.80,US,美国·US,Cloudflare,
104.19.154.210:443,1.83,1.79,0.00,29.58,CA,加拿大·CA,Cloudflare,
209.102.207.217:443,1.84,1.61,0.00,27.85,US,美国·US,Cloudflare,
198.41.223.96:443,1.84,1.55,0.00,19.79,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,1.84,1.56,0.00,21.12,US,美国·US,Cloudflare,
