目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.168:443,6.07,5.86,0.00,76.71,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,6.38,6.32,0.00,64.44,US,美国·US,Cloudflare,
172.64.53.224:443,6.47,6.30,0.00,61.73,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,6.52,6.19,0.00,54.22,US,美国·US,Cloudflare,
8.39.125.65:443,6.52,6.08,0.00,65.39,US,美国·US,Cloudflare,
162.159.2.194:443,6.61,5.99,0.00,47.64,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,6.64,6.58,0.00,51.63,US,美国·US,Cloudflare,
162.159.45.165:443,6.73,6.40,0.00,43.35,US,美国·US,Cloudflare,
172.64.52.216:443,6.74,6.06,0.00,66.00,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,6.74,6.03,0.00,56.02,US,美国·US,Cloudflare,
108.162.198.9:443,6.76,6.36,0.00,50.13,US,美国·US,Cloudflare,
162.159.39.35:443,6.77,6.24,0.00,69.54,US,美国·US,Cloudflare,
8.35.211.171:443,6.77,6.38,0.00,68.09,US,美国·US,Cloudflare,
162.159.45.227:443,6.82,6.09,0.00,81.21,US,美国·US,Cloudflare,
162.159.38.101:443,6.82,6.17,0.00,50.91,US,美国·US,Cloudflare,
162.159.39.240:443,6.83,6.32,0.00,127.44,US,美国·US,Cloudflare,
108.162.198.251:443,6.85,6.22,0.00,50.32,US,美国·US,Cloudflare,
162.159.45.77:443,6.87,6.61,0.00,76.21,US,美国·US,Cloudflare,
199.68.156.151:443,6.88,6.43,0.00,63.38,US,美国·US,Cloudflare,
8.35.211.119:443,6.95,6.61,0.00,65.96,US,美国·US,Cloudflare,
162.159.44.79:443,6.97,6.31,0.00,74.45,US,美国·US,Cloudflare,
172.64.53.115:443,6.99,6.22,0.00,69.61,CA,加拿大·CA,Cloudflare,
162.159.38.207:443,6.99,6.36,0.00,55.29,US,美国·US,Cloudflare,
173.245.58.200:443,6.99,6.36,0.00,47.75,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,7.00,5.70,0.00,69.39,US,美国·US,Cloudflare,
162.159.45.155:443,7.05,6.45,0.00,43.51,US,美国·US,Cloudflare,
162.159.44.131:443,7.05,6.13,0.00,35.66,US,美国·US,Cloudflare,
162.159.4.53:443,7.07,6.16,0.00,43.23,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,7.07,6.31,0.00,73.19,CA,加拿大·CA,Cloudflare,
162.159.39.225:443,7.08,6.64,0.00,70.36,US,美国·US,Cloudflare,
162.159.45.207:443,7.08,6.48,0.00,81.33,US,美国·US,Cloudflare,
162.159.38.193:443,7.10,6.51,0.00,37.43,US,美国·US,Cloudflare,
104.18.45.210:443,7.13,6.11,0.00,30.21,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,7.13,6.48,0.00,36.38,US,美国·US,Cloudflare,
162.159.45.237:443,7.15,5.78,0.00,64.00,US,美国·US,Cloudflare,
162.159.38.60:443,7.16,6.82,0.00,31.29,US,美国·US,Cloudflare,
162.159.39.254:443,7.19,6.14,0.00,57.21,US,美国·US,Cloudflare,
154.92.9.193:443,7.19,6.11,0.00,44.95,CY,CY·CY,Cloudflare,
172.64.53.176:443,7.20,6.34,0.00,37.02,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,7.22,6.76,0.00,66.10,CA,加拿大·CA,Cloudflare,
162.159.45.128:443,7.23,6.06,0.00,53.78,US,美国·US,Cloudflare,
162.159.45.191:443,7.26,6.13,0.00,64.57,US,美国·US,Cloudflare,
162.159.45.226:443,7.27,6.18,0.00,39.18,US,美国·US,Cloudflare,
161.145.150.143:443,7.29,6.15,0.00,34.05,US,美国·US,Cloudflare,
162.159.45.49:443,7.29,6.42,0.00,50.98,US,美国·US,Cloudflare,
162.159.39.145:443,7.31,6.64,0.00,41.96,US,美国·US,Cloudflare,
162.159.38.221:443,7.31,6.24,0.00,40.02,US,美国·US,Cloudflare,
108.162.198.213:443,7.32,6.83,0.00,67.17,US,美国·US,Cloudflare,
162.159.44.183:443,7.33,6.36,0.00,44.31,US,美国·US,Cloudflare,
162.159.45.15:443,7.33,6.35,0.00,38.91,US,美国·US,Cloudflare,
162.159.44.28:443,7.34,5.78,0.00,63.79,US,美国·US,Cloudflare,
162.159.38.70:443,7.35,6.60,0.00,70.29,US,美国·US,Cloudflare,
108.162.195.72:443,7.39,6.65,0.00,68.08,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,7.39,6.11,0.00,38.09,KR,韩国·KR,Cloudflare,
108.162.198.237:443,7.40,6.02,0.00,37.30,US,美国·US,Cloudflare,
162.159.44.106:443,7.42,6.61,0.00,198.53,US,美国·US,Cloudflare,
104.18.41.86:443,7.47,6.50,0.00,44.77,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,7.49,6.21,0.00,55.94,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,7.54,6.19,0.00,71.43,US,美国·US,Cloudflare,
172.64.150.106:443,7.55,6.46,0.00,38.48,CA,加拿大·CA,Cloudflare,
162.159.39.103:443,7.56,6.31,0.00,57.72,US,美国·US,Cloudflare,
198.41.223.145:443,7.56,5.99,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,7.60,6.09,0.00,52.98,US,美国·US,Cloudflare,
162.159.38.67:443,7.60,6.91,0.00,45.48,US,美国·US,Cloudflare,
162.159.38.94:443,7.61,6.64,0.00,37.93,US,美国·US,Cloudflare,
162.159.38.129:443,7.64,6.81,0.00,45.00,US,美国·US,Cloudflare,
104.18.45.90:443,7.67,6.10,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.44.249:443,7.67,6.97,0.00,49.44,US,美国·US,Cloudflare,
162.159.153.161:443,7.68,6.48,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,7.70,6.12,0.00,28.75,CA,加拿大·CA,Cloudflare,
162.159.39.206:443,7.70,6.82,0.00,34.04,US,美国·US,Cloudflare,
162.159.39.171:443,7.71,7.25,0.00,80.50,US,美国·US,Cloudflare,
104.18.45.113:443,7.72,7.04,0.00,55.38,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,7.72,6.21,0.00,70.06,HK,香港·HK,Cloudflare,
108.162.198.221:443,7.72,7.06,0.00,57.37,US,美国·US,Cloudflare,
