目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.29:443,9.15,8.54,0.00,82.82,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,9.18,8.70,0.00,64.59,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,9.20,8.99,0.00,39.88,US,美国·US,Cloudflare,
199.68.156.50:443,9.25,8.75,0.00,201.91,US,美国·US,Cloudflare,
162.159.152.187:443,9.26,8.65,0.00,49.17,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,9.29,8.87,0.00,44.91,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,9.30,8.88,0.00,31.60,US,美国·US,Cloudflare,
104.19.32.50:443,9.37,8.90,0.00,41.48,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,9.41,8.91,0.00,47.97,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,9.41,8.38,0.00,58.14,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,9.47,8.57,0.00,44.13,US,美国·US,Cloudflare,
162.159.153.190:443,9.51,9.26,0.00,37.18,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,9.51,8.57,0.00,39.52,US,美国·US,Cloudflare,
162.159.45.217:443,9.54,9.01,0.00,65.81,US,美国·US,Cloudflare,
162.159.4.202:443,9.55,9.11,0.00,47.85,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,9.55,9.27,0.00,40.78,US,美国·US,Cloudflare,
104.19.41.95:443,9.56,8.75,0.00,52.15,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,9.57,9.08,0.00,57.11,CA,加拿大·CA,Cloudflare,
104.19.144.202:443,9.58,8.65,0.00,49.10,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,9.61,8.74,0.00,11.42,US,美国·US,Cloudflare,
162.159.39.94:443,9.64,8.92,0.00,25.64,US,美国·US,Cloudflare,
104.17.162.3:443,9.64,8.89,0.00,19.87,CA,加拿大·CA,Cloudflare,
162.159.39.179:443,9.66,9.27,0.00,37.33,US,美国·US,Cloudflare,
162.159.46.55:443,9.68,8.67,0.00,53.47,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,9.71,8.76,0.00,45.50,US,美国·US,Cloudflare,
199.34.230.51:443,9.73,8.91,0.00,58.86,US,美国·US,Cloudflare,
104.25.141.54:443,9.74,8.89,0.00,59.31,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,9.76,8.86,0.00,49.77,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,9.76,8.95,0.00,50.37,US,美国·US,Cloudflare,
198.41.223.110:443,9.77,8.78,0.00,71.20,CA,加拿大·CA,Cloudflare,
172.64.150.155:443,9.78,9.05,0.00,56.83,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,9.79,9.18,0.00,36.87,US,美国·US,Cloudflare,
104.19.41.229:443,9.80,8.67,0.00,65.06,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,9.81,9.04,0.00,58.62,US,美国·US,Cloudflare,
104.25.141.39:443,9.81,9.19,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,9.83,8.63,0.00,47.05,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,9.84,8.86,0.00,43.14,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,9.84,8.70,0.00,30.71,CY,CY·CY,Cloudflare,
173.245.58.23:443,9.85,8.76,0.00,44.68,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,9.86,9.49,0.00,62.17,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,9.87,9.26,0.00,63.23,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,9.88,8.85,0.00,47.47,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,9.88,8.91,0.00,58.77,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,9.89,8.41,0.00,52.67,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,9.90,8.72,0.00,58.87,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,9.91,8.95,0.00,54.11,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,9.91,8.71,0.00,57.14,US,美国·US,Cloudflare,
104.19.32.172:443,9.93,9.00,0.00,53.50,CA,加拿大·CA,Cloudflare,
162.159.38.39:443,9.95,8.99,0.00,75.44,US,美国·US,Cloudflare,
199.34.230.96:443,9.95,9.61,0.00,53.60,US,美国·US,Cloudflare,
104.17.47.51:443,9.96,9.57,0.00,56.62,CA,加拿大·CA,Cloudflare,
