目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.40:443,5.29,5.11,0.00,41.07,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,5.33,5.18,0.00,43.35,US,美国·US,Cloudflare,
162.159.152.102:443,5.33,5.18,0.00,46.92,CA,加拿大·CA,Cloudflare,
209.102.207.137:443,5.34,5.19,0.00,30.37,US,美国·US,Cloudflare,
173.245.58.245:443,5.34,5.18,0.00,39.36,CA,加拿大·CA,Cloudflare,
162.159.39.120:443,5.35,5.21,0.00,32.05,US,美国·US,Cloudflare,
173.245.59.109:443,5.37,5.18,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,5.38,5.18,0.00,51.11,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,5.38,5.21,0.00,35.06,US,美国·US,Cloudflare,
172.64.158.155:443,5.38,5.23,0.00,44.16,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,5.39,5.20,0.00,40.86,US,美国·US,Cloudflare,
162.159.45.20:443,5.39,5.24,0.00,40.10,US,美国·US,Cloudflare,
108.162.198.7:443,5.39,5.20,0.00,48.56,US,美国·US,Cloudflare,
104.19.46.248:443,5.40,5.12,0.00,27.84,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,5.41,5.23,0.00,40.59,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,5.41,5.32,0.00,44.64,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,5.42,5.32,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,5.42,5.11,0.00,41.34,US,美国·US,Cloudflare,
108.162.198.152:443,5.42,5.23,0.00,28.31,US,美国·US,Cloudflare,
104.26.6.6:443,5.42,5.26,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,5.43,5.31,0.00,22.31,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,5.43,5.33,0.00,26.27,US,美国·US,Cloudflare,
162.159.38.114:443,5.43,5.26,0.00,40.36,US,美国·US,Cloudflare,
162.159.45.155:443,5.44,5.25,0.00,41.41,US,美国·US,Cloudflare,
172.64.48.208:443,5.44,5.32,0.00,30.16,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,5.45,5.30,0.00,40.00,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,5.45,5.17,0.00,41.56,US,美国·US,Cloudflare,
162.159.45.29:443,5.45,5.26,0.00,46.01,UN,未知·UN,Cloudflare,未知·UN
173.245.59.209:443,5.45,5.30,0.00,34.72,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,5.46,5.40,0.00,38.94,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,5.46,5.16,0.00,40.57,CA,加拿大·CA,Cloudflare,
162.159.39.143:443,5.46,5.28,0.00,32.54,UN,未知·UN,Cloudflare,未知·UN
108.162.195.213:443,5.46,5.16,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,5.46,5.14,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,5.46,5.25,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,5.46,5.37,0.00,30.46,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,5.47,5.22,0.00,30.16,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,5.47,5.32,0.00,33.08,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,5.47,5.35,0.00,41.50,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,5.47,5.26,0.00,22.74,US,美国·US,Cloudflare,
162.159.44.249:443,5.47,5.27,0.00,36.20,US,美国·US,Cloudflare,
172.64.53.90:443,5.47,5.21,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,5.47,5.22,0.00,26.24,CA,加拿大·CA,Cloudflare,
162.159.152.49:443,5.48,5.29,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,5.48,5.36,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,5.48,5.31,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.19.221.7:443,5.48,5.21,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,5.48,5.33,0.00,28.56,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,5.48,5.29,0.00,25.08,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,5.49,5.12,0.00,42.45,CA,加拿大·CA,Cloudflare,
154.92.9.114:443,5.49,5.39,0.00,44.56,CY,CY·CY,Cloudflare,
162.159.46.29:443,5.49,5.31,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.45.28:443,5.49,5.16,0.00,37.72,US,美国·US,Cloudflare,
162.159.38.65:443,5.49,5.23,0.00,37.02,US,美国·US,Cloudflare,
162.159.153.123:443,5.49,5.43,0.00,33.01,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,5.49,5.35,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,5.49,5.36,0.00,34.06,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,5.49,5.27,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,5.50,5.29,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,5.50,5.17,0.00,34.45,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,5.50,5.26,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,5.50,5.26,0.00,32.10,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,5.50,5.33,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,5.50,5.18,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.18.41.43:443,5.50,5.27,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,5.51,5.37,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,5.51,5.36,0.00,44.84,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,5.51,5.12,0.00,19.86,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,5.51,5.24,0.00,31.83,US,美国·US,Cloudflare,
209.102.207.109:443,5.51,5.31,0.00,33.81,US,美国·US,Cloudflare,
162.159.39.63:443,5.51,5.32,0.00,39.31,UN,未知·UN,Cloudflare,未知·UN
104.19.58.104:443,5.51,5.32,0.00,37.78,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,5.51,5.30,0.00,21.40,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,5.51,5.25,0.00,22.62,CA,加拿大·CA,Cloudflare,
