目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.190:443,1.42,1.32,0.00,38.07,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,1.43,1.33,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.43,1.36,0.00,36.03,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,1.44,1.39,0.00,38.36,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,1.44,1.37,0.00,40.10,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.45,1.36,0.00,31.62,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,1.45,1.27,0.00,35.32,US,美国·US,Cloudflare,
161.145.150.143:443,1.45,1.30,0.00,35.35,US,美国·US,Cloudflare,
198.41.223.4:443,1.45,1.37,0.00,38.03,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,1.45,1.38,0.00,39.93,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,1.45,1.37,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,1.45,1.34,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,1.46,1.38,0.00,34.94,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,1.46,1.28,0.00,31.67,US,美国·US,Cloudflare,
173.245.59.105:443,1.46,1.32,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,1.46,1.36,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,1.46,1.37,0.00,27.73,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,1.46,1.41,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,1.47,1.44,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,1.47,1.44,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.47,1.36,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.47,1.42,0.00,33.95,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,1.47,1.37,0.00,32.58,US,美国·US,Cloudflare,
172.64.53.108:443,1.47,1.45,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,1.47,1.38,0.00,37.54,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,1.48,1.40,0.00,36.41,US,美国·US,Cloudflare,
173.245.59.128:443,1.48,1.40,0.00,41.09,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,1.48,1.36,0.00,42.57,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,1.48,1.34,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,1.48,1.41,0.00,40.56,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,1.48,1.41,0.00,29.38,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.48,1.43,0.00,37.71,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,1.48,1.34,0.00,28.09,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,1.48,1.45,0.00,40.31,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,1.48,1.40,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,1.48,1.45,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,1.49,1.42,0.00,38.44,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,1.49,1.44,0.00,36.69,US,美国·US,Cloudflare,
172.67.65.42:443,1.49,1.49,0.00,35.65,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,1.49,1.34,0.00,35.04,US,美国·US,Cloudflare,
162.159.4.245:443,1.49,1.43,0.00,33.99,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,1.49,1.32,0.00,32.31,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,1.49,1.33,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,1.49,1.35,0.00,25.69,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,1.49,1.40,0.00,28.86,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,1.49,1.27,0.00,38.83,US,美国·US,Cloudflare,
162.159.16.228:443,1.50,1.46,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,1.50,1.44,0.00,34.76,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,1.50,1.45,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,1.50,1.44,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,1.50,1.40,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,1.50,1.36,0.00,28.85,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,1.50,1.36,0.00,23.91,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.50,1.31,0.00,32.01,US,美国·US,Cloudflare,
104.25.61.212:443,1.50,1.41,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,1.50,1.36,0.00,38.32,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,1.50,1.34,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,1.50,1.39,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,1.50,1.44,0.00,35.44,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,1.50,1.40,0.00,28.83,KR,韩国·KR,Cloudflare,
172.64.48.17:443,1.50,1.38,0.00,25.31,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,1.51,1.42,0.00,20.11,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,1.51,1.45,0.00,31.26,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,1.51,1.39,0.00,30.87,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,1.51,1.43,0.00,30.29,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,1.51,1.42,0.00,28.19,CA,加拿大·CA,Cloudflare,
8.39.125.22:443,1.51,1.44,0.00,31.20,US,美国·US,Cloudflare,
104.19.150.222:443,1.51,1.43,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,1.51,1.43,0.00,27.68,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,1.51,1.42,0.00,23.41,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,1.51,1.37,0.00,25.98,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,1.51,1.36,0.00,22.92,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,1.51,1.37,0.00,25.40,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,1.51,1.37,0.00,31.84,US,美国·US,Cloudflare,
198.41.223.230:443,1.51,1.40,0.00,24.96,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,1.51,1.49,0.00,20.29,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,1.51,1.34,0.00,33.81,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.51,1.43,0.00,29.61,US,美国·US,Cloudflare,
104.17.47.29:443,1.51,1.40,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,1.51,1.39,0.00,23.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,1.51,1.47,0.00,39.68,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,1.51,1.41,0.00,20.90,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,1.51,1.48,0.00,23.70,CA,加拿大·CA,Cloudflare,
104.16.3.132:443,1.51,1.39,0.00,21.88,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,1.51,1.43,0.00,31.36,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,1.51,1.48,0.00,24.89,SG,新加坡·SG,Cloudflare,
104.25.141.134:443,1.51,1.46,0.00,19.49,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,1.52,1.39,0.00,31.11,US,美国·US,Cloudflare,
108.162.195.111:443,1.52,1.45,0.00,22.82,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,1.52,1.37,0.00,17.64,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.52,1.29,0.00,27.45,US,美国·US,Cloudflare,
162.159.4.206:443,1.52,1.43,0.00,30.74,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,1.52,1.48,0.00,29.28,US,美国·US,Cloudflare,
162.159.2.206:443,1.52,1.41,0.00,23.38,US,美国·US,Cloudflare,
172.64.53.155:443,1.52,1.43,0.00,21.68,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,1.52,1.37,0.00,23.86,CA,加拿大·CA,Cloudflare,
