目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.103:443,5.29,5.12,0.00,27.01,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,5.30,5.15,0.00,20.79,US,美国·US,Cloudflare,
104.25.141.51:443,5.32,5.23,0.00,56.85,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,5.39,5.23,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,5.41,5.16,0.00,61.71,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,5.42,5.24,0.00,27.38,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,5.43,5.20,0.00,50.88,US,美国·US,Cloudflare,
104.26.6.111:443,5.44,5.16,0.00,50.31,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,5.45,5.21,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,5.46,5.26,0.00,57.22,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,5.46,5.37,0.00,33.28,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,5.46,5.21,0.00,47.40,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,5.47,5.19,0.00,22.89,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,5.47,5.32,0.00,40.90,HK,香港·HK,Cloudflare,
172.67.65.2:443,5.48,5.16,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,5.50,5.18,0.00,63.71,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,5.51,5.20,0.00,61.44,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,5.51,5.35,0.00,50.99,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,5.52,5.28,0.00,52.57,US,美国·US,Cloudflare,
162.159.45.192:443,5.52,5.15,0.00,42.02,US,美国·US,Cloudflare,
108.162.198.131:443,5.52,5.32,0.00,46.51,US,美国·US,Cloudflare,
104.19.77.236:443,5.52,5.11,0.00,51.10,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,5.52,5.29,0.00,51.45,US,美国·US,Cloudflare,
172.64.150.46:443,5.53,5.19,0.00,56.23,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,5.53,5.14,0.00,26.96,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.53,5.21,0.00,23.11,US,美国·US,Cloudflare,
