目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.122:443,1.50,1.40,0.00,37.25,US,美国·US,Cloudflare,
104.19.58.198:443,1.55,1.34,0.00,44.89,CA,加拿大·CA,Cloudflare,
104.26.14.178:443,1.63,1.43,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,1.64,1.57,0.00,40.59,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,1.64,1.51,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,1.67,1.43,0.00,35.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,1.68,1.52,0.00,38.14,CY,CY·CY,Cloudflare,
162.159.39.146:443,1.69,1.48,0.00,31.77,US,美国·US,Cloudflare,
104.25.252.88:443,1.70,1.46,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,1.70,1.46,0.00,29.99,CA,加拿大·CA,Cloudflare,
161.145.150.68:443,1.71,1.49,0.00,35.05,US,美国·US,Cloudflare,
172.64.229.131:443,1.72,1.48,0.00,31.81,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,1.73,1.44,0.00,37.49,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,1.74,1.56,0.00,29.47,US,美国·US,Cloudflare,
172.67.158.133:443,1.74,1.31,0.00,35.45,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,1.74,1.45,0.00,43.59,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,1.74,1.44,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,1.75,1.59,0.00,34.53,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,1.75,1.51,0.00,35.51,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,1.75,1.44,0.00,33.52,US,美国·US,Cloudflare,
104.19.58.80:443,1.76,1.52,0.00,44.02,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,1.76,1.47,0.00,36.93,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,1.77,1.44,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,1.77,1.41,0.00,28.69,CA,加拿大·CA,Cloudflare,
