目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.29:443,5.70,5.54,0.00,38.74,US,美国·US,Cloudflare,
162.159.4.101:443,5.73,5.55,0.00,34.24,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,5.75,5.65,0.00,20.61,US,美国·US,Cloudflare,
172.64.150.203:443,5.76,5.60,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,5.76,5.63,0.00,33.57,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,5.77,5.62,0.00,40.83,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,5.78,5.70,0.00,36.15,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,5.78,5.66,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,5.78,5.66,0.00,26.10,US,美国·US,Cloudflare,
162.159.38.156:443,5.79,5.66,0.00,34.71,US,美国·US,Cloudflare,
108.162.195.135:443,5.80,5.64,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,5.80,5.66,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.44.17:443,5.80,5.73,0.00,42.41,US,美国·US,Cloudflare,
173.245.59.12:443,5.80,5.66,0.00,46.37,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,5.81,5.78,0.00,32.60,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,5.81,5.69,0.00,38.78,US,美国·US,Cloudflare,
209.94.90.241:443,5.81,5.68,0.00,33.54,US,美国·US,Cloudflare,
108.162.198.69:443,5.81,5.60,0.00,39.70,US,美国·US,Cloudflare,
154.81.141.39:443,5.82,5.64,0.00,42.56,SG,新加坡·SG,Cloudflare,
27.50.48.67:443,5.82,5.67,0.00,42.74,HK,香港·HK,Cloudflare,
108.162.195.179:443,5.82,5.73,0.00,44.07,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,5.82,5.78,0.00,30.73,US,美国·US,Cloudflare,
162.159.38.181:443,5.82,5.65,0.00,35.48,US,美国·US,Cloudflare,
66.179.48.214:443,5.83,5.69,0.00,23.57,US,美国·US,Cloudflare,
27.50.48.20:443,5.83,5.75,0.00,40.41,HK,香港·HK,Cloudflare,
108.162.195.124:443,5.83,5.72,0.00,21.45,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,5.83,5.68,0.00,38.07,US,美国·US,Cloudflare,
162.159.4.226:443,5.84,5.61,0.00,29.63,CA,加拿大·CA,Cloudflare,
162.159.44.138:443,5.84,5.62,0.00,40.65,US,美国·US,Cloudflare,
45.205.0.207:443,5.84,5.66,0.00,33.39,US,美国·US,Cloudflare,
162.159.152.100:443,5.84,5.68,0.00,27.67,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,5.84,5.79,0.00,32.18,HK,香港·HK,Cloudflare,
162.159.38.57:443,5.85,5.74,0.00,39.74,US,美国·US,Cloudflare,
162.159.46.75:443,5.85,5.72,0.00,38.86,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,5.85,5.69,0.00,37.70,US,美国·US,Cloudflare,
108.162.198.222:443,5.85,5.70,0.00,36.77,US,美国·US,Cloudflare,
173.245.58.242:443,5.85,5.75,0.00,21.94,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,5.85,5.64,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,5.85,5.59,0.00,43.63,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,5.86,5.68,0.00,43.53,KR,韩国·KR,Cloudflare,
162.159.45.76:443,5.86,5.57,0.00,21.53,US,美国·US,Cloudflare,
162.159.39.245:443,5.86,5.79,0.00,31.40,US,美国·US,Cloudflare,
162.159.39.216:443,5.86,5.73,0.00,24.08,US,美国·US,Cloudflare,
162.159.2.196:443,5.86,5.78,0.00,31.19,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,5.86,5.65,0.00,32.48,US,美国·US,Cloudflare,
162.159.16.196:443,5.86,5.82,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,5.86,5.79,0.00,24.14,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,5.87,5.71,0.00,34.93,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,5.87,5.65,0.00,42.24,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,5.87,5.80,0.00,37.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,5.87,5.63,0.00,29.81,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,5.87,5.82,0.00,36.21,US,美国·US,Cloudflare,
162.159.45.30:443,5.87,5.61,0.00,39.37,US,美国·US,Cloudflare,
172.64.53.15:443,5.87,5.78,0.00,33.93,CA,加拿大·CA,Cloudflare,
