目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.173:443,1.86,1.66,0.00,30.25,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,1.87,1.67,0.00,36.10,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,1.89,1.78,0.00,52.70,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,1.90,1.78,0.00,42.99,US,美国·US,Cloudflare,
216.24.57.167:443,1.93,1.60,0.00,37.85,US,美国·US,Cloudflare,
172.64.147.6:443,1.93,1.71,0.00,39.29,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,1.93,1.69,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,1.93,1.88,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.25.252.43:443,1.95,1.74,0.00,51.42,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,1.96,1.61,0.00,40.76,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,1.96,1.64,0.00,46.42,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,1.96,1.68,0.00,44.62,US,美国·US,Cloudflare,
199.68.156.96:443,1.97,1.63,0.00,38.28,US,美国·US,Cloudflare,
104.26.14.239:443,1.97,1.60,0.00,39.89,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,1.97,1.48,0.00,40.25,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,1.97,1.84,0.00,49.03,US,美国·US,Cloudflare,
172.64.150.56:443,1.98,1.78,0.00,45.27,CA,加拿大·CA,Cloudflare,
104.19.32.237:443,1.98,1.74,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,1.99,1.63,0.00,37.87,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,1.99,1.63,0.00,29.56,HK,香港·HK,Cloudflare,
161.145.150.254:443,1.99,1.74,0.00,35.67,US,美国·US,Cloudflare,
104.19.41.40:443,2.00,1.77,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,2.00,1.80,0.00,33.49,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,2.01,1.74,0.00,42.50,US,美国·US,Cloudflare,
161.145.150.141:443,2.01,1.85,0.00,47.22,US,美国·US,Cloudflare,
104.19.41.190:443,2.02,1.78,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,2.02,1.75,0.00,33.00,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,2.02,1.53,0.00,40.93,US,美国·US,Cloudflare,
104.25.252.193:443,2.02,1.86,0.00,40.98,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,2.02,1.85,0.00,28.91,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,2.03,1.81,0.00,33.54,US,美国·US,Cloudflare,
104.19.150.210:443,2.03,1.92,0.00,36.58,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,2.03,1.85,0.00,27.52,US,美国·US,Cloudflare,
198.41.223.107:443,2.04,1.92,0.00,40.25,CA,加拿大·CA,Cloudflare,
104.24.244.61:443,2.04,1.71,0.00,43.46,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,2.05,1.73,0.00,40.38,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,2.05,1.78,0.00,42.41,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,2.05,1.83,0.00,31.32,CA,加拿大·CA,Cloudflare,
154.81.141.142:443,2.05,1.68,0.00,27.10,SG,新加坡·SG,Cloudflare,
104.19.221.128:443,2.05,1.85,0.00,42.01,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,2.06,1.69,0.00,40.27,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,2.06,1.70,0.00,41.84,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,2.06,1.92,0.00,30.87,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,2.06,1.77,0.00,29.34,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,2.06,1.81,0.00,32.60,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,2.06,1.76,0.00,36.15,US,美国·US,Cloudflare,
27.50.48.113:443,2.06,1.70,0.00,36.67,HK,香港·HK,Cloudflare,
208.86.168.117:443,2.06,1.70,0.00,42.64,US,美国·US,Cloudflare,
172.64.48.94:443,2.07,1.79,0.00,42.33,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,2.07,2.05,0.00,48.78,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,2.08,1.88,0.00,40.06,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,2.08,1.77,0.00,37.36,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,2.08,1.80,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,2.08,1.70,0.00,31.62,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,2.09,1.60,0.00,35.06,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,2.09,1.81,0.00,32.72,US,美国·US,Cloudflare,
209.102.207.66:443,2.09,1.69,0.00,38.03,US,美国·US,Cloudflare,
172.64.145.133:443,2.09,1.68,0.00,34.40,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,2.09,1.62,0.00,43.10,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,2.09,1.74,0.00,30.38,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,2.09,1.50,0.00,28.99,US,美国·US,Cloudflare,
