目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.79:443,5.86,5.62,0.00,35.15,US,美国·US,Cloudflare,
216.24.57.79:443,5.88,5.72,0.00,34.36,US,美国·US,Cloudflare,
172.64.144.172:443,5.88,5.68,0.00,47.53,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,5.89,5.67,0.00,32.46,US,美国·US,Cloudflare,
154.81.141.240:443,5.89,5.76,0.00,45.20,SG,新加坡·SG,Cloudflare,
104.19.150.131:443,5.89,5.73,0.00,39.90,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,5.90,5.62,0.00,45.92,US,美国·US,Cloudflare,
172.64.158.35:443,5.91,5.63,0.00,46.60,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,5.91,5.78,0.00,46.81,US,美国·US,Cloudflare,
173.245.59.98:443,5.92,5.83,0.00,17.64,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,5.92,5.71,0.00,40.24,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,5.92,5.68,0.00,37.17,SG,新加坡·SG,Cloudflare,
172.64.145.197:443,5.92,5.79,0.00,38.93,CA,加拿大·CA,Cloudflare,
27.50.48.4:443,5.92,5.70,0.00,46.08,HK,香港·HK,Cloudflare,
162.159.153.204:443,5.92,5.80,0.00,45.59,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,5.93,5.83,0.00,37.36,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,5.94,5.62,0.00,43.48,US,美国·US,Cloudflare,
161.145.150.138:443,5.94,5.85,0.00,38.49,US,美国·US,Cloudflare,
162.159.2.150:443,5.94,5.67,0.00,35.29,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,5.95,5.90,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,5.95,5.88,0.00,31.87,US,美国·US,Cloudflare,
209.94.90.190:443,5.96,5.74,0.00,39.10,US,美国·US,Cloudflare,
162.159.39.109:443,5.97,5.77,0.00,40.32,US,美国·US,Cloudflare,
162.159.44.236:443,5.97,5.61,0.00,27.80,US,美国·US,Cloudflare,
172.64.145.110:443,5.97,5.70,0.00,48.49,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,5.97,5.73,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.19.58.160:443,5.97,5.63,0.00,36.80,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,5.97,5.91,0.00,39.40,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,5.97,5.84,0.00,41.69,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,5.98,5.88,0.00,37.01,US,美国·US,Cloudflare,
45.205.0.227:443,5.98,5.74,0.00,48.65,US,美国·US,Cloudflare,
162.159.38.111:443,5.98,5.82,0.00,40.02,US,美国·US,Cloudflare,
104.18.41.160:443,5.98,5.63,0.00,36.31,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,5.98,5.70,0.00,32.35,CY,CY·CY,Cloudflare,
