目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.230:443,1.42,1.21,0.00,43.70,US,美国·US,Cloudflare,
162.159.45.129:443,1.46,1.28,0.00,48.06,US,美国·US,Cloudflare,
198.41.223.200:443,1.49,1.35,0.00,41.67,CA,加拿大·CA,Cloudflare,
162.159.12.113:443,1.50,1.34,0.00,42.18,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,1.50,1.27,0.00,32.86,US,美国·US,Cloudflare,
162.159.16.61:443,1.51,1.23,0.00,41.13,CA,加拿大·CA,Cloudflare,
172.64.147.34:443,1.54,1.26,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,1.54,1.28,0.00,43.52,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,1.54,1.25,0.00,40.99,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,1.54,1.27,0.00,49.33,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,1.55,1.28,0.00,48.68,CA,加拿大·CA,Cloudflare,
162.159.45.207:443,1.55,1.32,0.00,46.61,US,美国·US,Cloudflare,
104.25.252.103:443,1.55,1.39,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,1.55,1.25,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,1.56,1.36,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,1.56,1.38,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,1.56,1.33,0.00,46.82,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,1.58,1.21,0.00,46.44,CA,加拿大·CA,Cloudflare,
172.64.52.230:443,1.58,1.31,0.00,51.88,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,1.59,1.43,0.00,46.40,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,1.59,1.36,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,1.59,1.32,0.00,40.12,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,1.59,1.21,0.00,45.65,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,1.59,1.37,0.00,53.36,CA,加拿大·CA,Cloudflare,
162.159.38.225:443,1.60,1.38,0.00,36.11,US,美国·US,Cloudflare,
