目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.236:443,5.28,5.11,0.00,45.15,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,5.37,5.22,0.00,17.96,US,美国·US,Cloudflare,
172.64.48.66:443,5.37,5.08,0.00,40.52,CA,加拿大·CA,Cloudflare,
209.94.90.69:443,5.39,5.13,0.00,42.79,US,美国·US,Cloudflare,
104.26.6.3:443,5.39,5.17,0.00,29.93,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,5.43,5.30,0.00,49.52,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,5.44,5.23,0.00,30.62,US,美国·US,Cloudflare,
162.159.153.194:443,5.44,5.13,0.00,40.85,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,5.46,5.24,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,5.46,5.15,0.00,25.31,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,5.46,5.22,0.00,32.13,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,5.46,5.31,0.00,47.21,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,5.47,5.28,0.00,43.48,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,5.47,5.27,0.00,43.24,US,美国·US,Cloudflare,
108.162.198.59:443,5.48,5.24,0.00,27.10,US,美国·US,Cloudflare,
104.19.221.64:443,5.48,5.15,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,5.48,5.35,0.00,46.03,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,5.50,5.24,0.00,41.02,CA,加拿大·CA,Cloudflare,
162.159.153.159:443,5.50,5.21,0.00,31.22,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,5.51,5.14,0.00,40.41,US,美国·US,Cloudflare,
209.94.90.68:443,5.52,5.39,0.00,43.83,US,美国·US,Cloudflare,
162.159.153.36:443,5.52,5.39,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,5.52,5.22,0.00,35.22,US,美国·US,Cloudflare,
209.102.207.127:443,5.53,5.40,0.00,45.24,US,美国·US,Cloudflare,
27.50.48.70:443,5.54,5.35,0.00,44.97,HK,香港·HK,Cloudflare,
104.16.78.77:443,5.54,5.28,0.00,45.71,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,5.54,5.24,0.00,33.96,US,美国·US,Cloudflare,
172.67.158.36:443,5.55,5.26,0.00,38.70,CA,加拿大·CA,Cloudflare,
