目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.184:443,17.55,17.43,0.00,59.36,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,17.61,17.50,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,17.64,17.34,0.00,39.14,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,17.66,17.44,0.00,47.55,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,17.66,17.52,0.00,49.70,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,17.68,17.56,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,17.68,17.56,0.00,43.91,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,17.68,17.59,0.00,48.40,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,17.69,17.43,0.00,37.61,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,17.69,17.55,0.00,56.41,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,17.69,17.57,0.00,46.65,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,17.71,17.61,0.00,61.67,US,美国·US,Cloudflare,
104.26.6.45:443,17.71,17.42,0.00,56.58,CA,加拿大·CA,Cloudflare,
104.18.41.87:443,17.71,17.56,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,17.71,17.54,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,17.72,17.67,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,17.72,17.57,0.00,43.54,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,17.73,17.50,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,17.73,17.54,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,17.73,17.54,0.00,36.45,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,17.74,17.55,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,17.75,17.41,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,17.76,17.56,0.00,35.55,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,17.76,17.47,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,17.76,17.70,0.00,53.53,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,17.76,17.54,0.00,45.22,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,17.77,17.51,0.00,33.59,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,17.77,17.44,0.00,39.71,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,17.77,17.66,0.00,31.66,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,17.78,17.70,0.00,51.17,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,17.78,17.54,0.00,27.69,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,17.78,17.64,0.00,33.30,US,美国·US,Cloudflare,
104.19.58.44:443,17.79,17.66,0.00,27.87,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,17.79,17.49,0.00,44.60,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,17.79,17.52,0.00,52.86,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,17.79,17.73,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,17.79,17.66,0.00,48.54,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,17.79,17.38,0.00,23.55,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,17.79,17.54,0.00,37.27,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,17.79,17.66,0.00,36.36,US,美国·US,Cloudflare,
209.102.207.63:443,17.79,17.60,0.00,42.07,US,美国·US,Cloudflare,
208.86.168.143:443,17.79,17.39,0.00,19.72,US,美国·US,Cloudflare,
104.26.14.53:443,17.79,17.58,0.00,40.42,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,17.79,17.46,0.00,54.52,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,17.80,17.71,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,17.80,17.56,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,17.80,17.42,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.25.141.30:443,17.80,17.52,0.00,50.66,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,17.80,17.63,0.00,46.07,US,美国·US,Cloudflare,
162.159.152.58:443,17.80,17.57,0.00,39.61,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,17.80,17.54,0.00,43.22,US,美国·US,Cloudflare,
104.17.102.3:443,17.80,17.65,0.00,53.16,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,17.80,17.65,0.00,19.89,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,17.81,17.66,0.00,48.78,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,17.81,17.77,0.00,41.72,US,美国·US,Cloudflare,
162.159.2.204:443,17.82,17.57,0.00,40.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,17.82,17.57,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.25.141.194:443,17.82,17.70,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,17.82,17.53,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,17.82,17.56,0.00,44.62,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,17.82,17.63,0.00,33.86,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,17.82,17.71,0.00,46.36,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,17.82,17.50,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,17.82,17.59,0.00,33.39,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,17.83,17.61,0.00,47.50,CY,CY·CY,Cloudflare,
104.19.58.8:443,17.83,17.35,0.00,54.33,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,17.83,17.47,0.00,33.90,KR,韩国·KR,Cloudflare,
172.64.158.248:443,17.83,17.53,0.00,41.25,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,17.83,17.62,0.00,38.93,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,17.83,17.58,0.00,45.10,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,17.83,17.57,0.00,50.66,US,美国·US,Cloudflare,
104.19.58.119:443,17.83,17.33,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,17.83,17.54,0.00,54.92,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,17.84,17.68,0.00,30.26,CA,加拿大·CA,Cloudflare,
49.238.238.158:443,17.84,17.73,0.00,35.17,KR,韩国·KR,Cloudflare,
162.159.25.142:443,17.84,17.75,0.00,39.75,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,17.84,17.36,0.00,54.62,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,17.84,17.72,0.00,23.07,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,17.84,17.63,0.00,47.03,CA,加拿大·CA,Cloudflare,
104.25.61.19:443,17.84,17.48,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,17.84,17.61,0.00,27.53,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,17.84,17.74,0.00,42.85,US,美国·US,Cloudflare,
104.25.252.26:443,17.85,17.48,0.00,31.64,US,美国·US,Cloudflare,
209.94.90.213:443,17.85,17.74,0.00,45.69,US,美国·US,Cloudflare,
104.19.58.3:443,17.85,17.73,0.00,42.70,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,17.85,17.52,0.00,39.23,US,美国·US,Cloudflare,
172.64.158.100:443,17.85,17.47,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,17.85,17.59,0.00,26.51,US,美国·US,Cloudflare,
