目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
129.159.34.196:443,1.30,1.25,0.00,36.21,US,美国·US,Cloudflare,129.159.34.196:443
161.145.150.160:443,1.44,1.37,0.00,40.99,US,美国·US,Cloudflare,
104.19.58.81:443,1.45,1.38,0.00,38.61,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,1.46,1.37,0.00,40.36,US,美国·US,Cloudflare,
172.64.48.214:443,1.48,1.41,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,1.48,1.43,0.00,41.29,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,1.49,1.41,0.00,39.27,US,美国·US,Cloudflare,
172.64.145.129:443,1.49,1.40,0.00,47.76,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,1.49,1.46,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,1.49,1.47,0.00,37.84,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,1.49,1.43,0.00,36.62,US,美国·US,Cloudflare,
104.25.252.200:443,1.49,1.43,0.00,37.66,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,1.50,1.44,0.00,36.25,US,美国·US,Cloudflare,
172.64.93.207:443,1.50,1.36,0.00,39.75,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,1.50,1.39,0.00,24.41,US,美国·US,Cloudflare,
45.33.41.226:443,1.50,1.40,0.00,36.20,US,美国·US,Cloudflare,
172.64.150.35:443,1.50,1.41,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,1.51,1.46,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,1.51,1.42,0.00,21.99,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,1.51,1.40,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.19.46.107:443,1.51,1.48,0.00,36.17,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,1.51,1.46,0.00,37.18,US,美国·US,Cloudflare,
104.19.46.60:443,1.51,1.47,0.00,35.44,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,1.51,1.27,0.00,27.28,HK,香港·HK,Cloudflare,
162.159.43.163:443,1.52,1.39,0.00,40.23,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,1.52,1.35,0.00,36.52,US,美国·US,Cloudflare,
108.162.195.70:443,1.52,1.36,0.00,30.85,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,1.52,1.37,0.00,40.71,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,1.52,1.37,0.00,35.73,US,美国·US,Cloudflare,
104.18.45.222:443,1.52,1.51,0.00,30.46,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,1.52,1.43,0.00,37.46,HK,香港·HK,Cloudflare,
104.18.41.54:443,1.52,1.46,0.00,38.91,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,1.52,1.38,0.00,34.53,US,美国·US,Cloudflare,
104.19.61.191:443,1.52,1.40,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,1.52,1.49,0.00,27.58,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,1.52,1.47,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,1.53,1.35,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,1.53,1.46,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,1.53,1.40,0.00,35.39,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,1.53,1.40,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,1.53,1.36,0.00,38.19,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,1.53,1.49,0.00,31.82,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,1.53,1.41,0.00,30.84,US,美国·US,Cloudflare,
104.17.19.182:443,1.53,1.29,0.00,30.70,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,1.53,1.35,0.00,36.54,US,美国·US,Cloudflare,
104.18.202.72:443,1.53,1.42,0.00,31.41,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,1.53,1.48,0.00,33.24,CA,加拿大·CA,Cloudflare,
161.145.150.64:443,1.54,1.36,0.00,40.25,US,美国·US,Cloudflare,
172.64.229.150:443,1.54,1.43,0.00,35.08,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,1.54,1.48,0.00,36.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,1.54,1.46,0.00,23.33,CY,CY·CY,Cloudflare,
104.25.61.71:443,1.54,1.42,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,1.54,1.45,0.00,32.16,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,1.54,1.48,0.00,34.33,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,1.54,1.44,0.00,39.02,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,1.54,1.47,0.00,24.54,US,美国·US,Cloudflare,
104.19.32.184:443,1.54,1.46,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,1.54,1.40,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,1.54,1.42,0.00,34.91,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,1.54,1.33,0.00,25.55,US,美国·US,Cloudflare,
45.205.0.170:443,1.54,1.39,0.00,31.00,US,美国·US,Cloudflare,
104.19.61.148:443,1.54,1.44,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,1.54,1.40,0.00,28.27,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,1.54,1.47,0.00,18.89,CA,加拿大·CA,Cloudflare,
209.94.90.186:443,1.55,1.51,0.00,35.44,US,美国·US,Cloudflare,
