目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.39:443,1.37,1.30,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.39,1.36,0.00,37.80,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,1.41,1.33,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,1.42,1.33,0.00,42.32,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,1.42,1.25,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,1.43,1.34,0.00,45.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,1.44,1.40,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,1.44,1.34,0.00,29.98,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,1.44,1.34,0.00,41.95,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,1.44,1.36,0.00,37.09,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,1.44,1.37,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,1.44,1.30,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.17.113.38:443,1.44,1.30,0.00,38.15,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,1.44,1.23,0.00,41.04,US,美国·US,Cloudflare,
162.159.2.88:443,1.45,1.41,0.00,41.51,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,1.45,1.25,0.00,29.68,US,美国·US,Cloudflare,
198.41.223.123:443,1.45,1.38,0.00,35.98,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.45,1.39,0.00,40.53,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,1.45,1.36,0.00,40.34,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,1.45,1.31,0.00,27.95,SG,新加坡·SG,Cloudflare,
104.26.14.245:443,1.46,1.34,0.00,49.50,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,1.46,1.39,0.00,40.87,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,1.46,1.42,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,1.46,1.43,0.00,38.02,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,1.46,1.39,0.00,27.46,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,1.46,1.33,0.00,47.40,US,美国·US,Cloudflare,
104.17.47.204:443,1.46,1.40,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,1.46,1.40,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,1.46,1.38,0.00,33.81,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,1.46,1.42,0.00,45.35,US,美国·US,Cloudflare,
104.25.141.132:443,1.46,1.31,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,1.47,1.30,0.00,37.47,CA,加拿大·CA,Cloudflare,
154.92.9.58:443,1.47,1.27,0.00,34.08,CY,CY·CY,Cloudflare,
198.41.223.216:443,1.47,1.27,0.00,35.10,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,1.47,1.35,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.47,1.29,0.00,34.24,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,1.47,1.33,0.00,36.55,US,美国·US,Cloudflare,
104.19.221.88:443,1.47,1.32,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,1.47,1.44,0.00,35.33,CA,加拿大·CA,Cloudflare,
