目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.140:443,5.88,5.74,0.00,55.59,US,美国·US,Cloudflare,
104.18.45.250:443,5.89,5.73,0.00,56.50,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,5.90,5.62,0.00,34.77,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,5.91,5.67,0.00,54.78,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,5.92,5.63,0.00,82.94,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,5.92,5.69,0.00,68.40,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,5.93,5.59,0.00,60.13,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,5.93,5.81,0.00,59.66,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,5.94,5.91,0.00,29.23,US,美国·US,Cloudflare,
104.18.41.219:443,5.94,5.83,0.00,65.50,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,5.94,5.72,0.00,61.36,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,5.95,5.78,0.00,78.85,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,5.95,5.72,0.00,70.83,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,5.95,5.70,0.00,50.07,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,5.95,5.78,0.00,74.04,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,5.96,5.70,0.00,54.63,US,美国·US,Cloudflare,
104.25.252.56:443,5.96,5.92,0.00,27.50,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,5.96,5.74,0.00,52.65,CY,CY·CY,Cloudflare,
104.18.45.217:443,5.97,5.80,0.00,35.26,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,5.97,5.68,0.00,64.18,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,5.97,5.70,0.00,46.72,US,美国·US,Cloudflare,
161.145.150.154:443,5.97,5.86,0.00,71.30,US,美国·US,Cloudflare,
104.26.14.14:443,5.97,5.85,0.00,61.15,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,5.97,5.76,0.00,40.71,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,5.97,5.71,0.00,67.06,US,美国·US,Cloudflare,
69.84.182.7:443,5.98,5.69,0.00,47.60,US,美国·US,Cloudflare,
162.159.44.38:443,5.98,5.80,0.00,72.05,US,美国·US,Cloudflare,
104.26.14.159:443,5.98,5.73,0.00,87.73,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,5.98,5.78,0.00,67.40,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,5.98,5.84,0.00,55.87,KR,韩国·KR,Cloudflare,
172.64.147.179:443,5.98,5.86,0.00,29.01,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,5.99,5.78,0.00,73.79,CA,加拿大·CA,Cloudflare,
