目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.46:443,1.57,1.33,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.45.37:443,1.60,1.42,0.00,39.09,US,美国·US,Cloudflare,
162.159.4.104:443,1.61,1.41,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,1.63,1.55,0.00,36.39,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,1.63,1.39,0.00,28.50,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,1.65,1.24,0.00,31.42,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,1.65,1.53,0.00,34.18,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,1.65,1.46,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,1.66,1.41,0.00,30.73,US,美国·US,Cloudflare,
172.67.65.182:443,1.68,1.39,0.00,32.70,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,1.69,1.61,0.00,39.69,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,1.69,1.37,0.00,37.95,CY,CY·CY,Cloudflare,
162.159.25.83:443,1.71,1.54,0.00,34.33,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,1.71,1.39,0.00,40.85,US,美国·US,Cloudflare,
162.159.39.48:443,1.71,1.26,0.00,34.47,US,美国·US,Cloudflare,
104.17.102.25:443,1.71,1.40,0.00,34.57,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,1.72,1.49,0.00,31.06,US,美国·US,Cloudflare,
198.41.223.152:443,1.72,1.53,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,1.72,1.40,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,1.72,1.44,0.00,23.86,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,1.72,1.52,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,1.72,1.49,0.00,34.98,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,1.72,1.44,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,1.73,1.60,0.00,36.10,US,美国·US,Cloudflare,
162.159.43.209:443,1.73,1.51,0.00,32.76,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,1.73,1.44,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.19.52.64:443,1.73,1.57,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,1.73,1.54,0.00,39.86,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,1.73,1.47,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.152.10:443,1.73,1.63,0.00,32.01,CA,加拿大·CA,Cloudflare,
199.68.156.237:443,1.74,1.59,0.00,34.95,US,美国·US,Cloudflare,
108.162.195.253:443,1.74,1.66,0.00,36.61,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,1.74,1.49,0.00,36.57,US,美国·US,Cloudflare,
104.26.14.213:443,1.75,1.45,0.00,30.95,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,1.75,1.51,0.00,34.98,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,1.75,1.52,0.00,28.96,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,1.76,1.64,0.00,20.12,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,1.76,1.52,0.00,32.30,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,1.77,1.58,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,1.77,1.35,0.00,32.83,US,美国·US,Cloudflare,
