目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.122:443,1.36,1.22,0.00,38.12,HK,香港·HK,Cloudflare,
146.235.232.79:443,1.36,1.21,0.00,37.93,US,美国·US,Cloudflare,146.235.232.79:443
104.26.6.88:443,1.36,1.28,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,1.39,1.30,0.00,37.56,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,1.40,1.36,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,1.40,1.28,0.00,52.31,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,1.41,1.39,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,1.42,1.33,0.00,37.68,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.42,1.37,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.18.41.214:443,1.42,1.34,0.00,37.69,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,1.43,1.32,0.00,41.89,HK,香港·HK,Cloudflare,
173.245.59.215:443,1.43,1.34,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,1.43,1.37,0.00,43.34,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,1.43,1.39,0.00,39.51,CA,加拿大·CA,Cloudflare,
172.64.150.202:443,1.43,1.38,0.00,38.30,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,1.44,1.38,0.00,33.63,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,1.44,1.33,0.00,36.67,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,1.44,1.38,0.00,30.01,US,美国·US,Cloudflare,
108.162.198.186:443,1.44,1.28,0.00,45.58,US,美国·US,Cloudflare,
172.64.158.46:443,1.44,1.38,0.00,36.10,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,1.45,1.26,0.00,31.91,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,1.45,1.33,0.00,44.16,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.46,1.35,0.00,30.95,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,1.46,1.34,0.00,40.55,US,美国·US,Cloudflare,
108.162.195.62:443,1.46,1.37,0.00,41.30,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,1.46,1.41,0.00,36.11,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,1.46,1.36,0.00,34.19,CA,加拿大·CA,Cloudflare,
