目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.14:443,1.55,1.49,0.00,43.38,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,1.55,1.42,0.00,39.80,CA,加拿大·CA,Cloudflare,
66.179.48.171:443,1.57,1.51,0.00,30.83,US,美国·US,Cloudflare,
104.19.41.82:443,1.59,1.54,0.00,36.73,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,1.59,1.42,0.00,40.83,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,1.59,1.52,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,1.60,1.44,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,1.60,1.48,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,1.60,1.54,0.00,39.45,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,1.60,1.57,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,1.60,1.52,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,1.60,1.51,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,1.61,1.55,0.00,37.81,CA,加拿大·CA,Cloudflare,
161.145.150.191:443,1.61,1.49,0.00,40.75,US,美国·US,Cloudflare,
172.64.48.73:443,1.61,1.55,0.00,45.60,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,1.61,1.55,0.00,37.40,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,1.61,1.57,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,1.61,1.46,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,1.62,1.43,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,1.62,1.43,0.00,36.63,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,1.62,1.53,0.00,30.86,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,1.62,1.49,0.00,51.08,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,1.62,1.53,0.00,37.06,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,1.62,1.46,0.00,42.81,US,美国·US,Cloudflare,
172.64.48.135:443,1.62,1.57,0.00,33.26,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,1.63,1.59,0.00,22.47,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,1.63,1.52,0.00,14.66,US,美国·US,Cloudflare,
135.84.75.60:443,1.63,1.56,0.00,39.35,US,美国·US,Cloudflare,
172.67.158.231:443,1.63,1.55,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,1.63,1.61,0.00,47.16,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,1.63,1.59,0.00,44.05,CY,CY·CY,Cloudflare,
108.162.198.123:443,1.63,1.59,0.00,43.78,US,美国·US,Cloudflare,
172.67.65.184:443,1.63,1.51,0.00,22.18,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,1.63,1.59,0.00,20.29,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,1.64,1.54,0.00,34.67,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,1.64,1.54,0.00,40.42,HK,香港·HK,Cloudflare,
66.179.48.249:443,1.64,1.54,0.00,33.47,US,美国·US,Cloudflare,
104.19.52.2:443,1.64,1.61,0.00,37.42,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,1.64,1.55,0.00,42.61,US,美国·US,Cloudflare,
199.34.230.131:443,1.64,1.57,0.00,49.40,US,美国·US,Cloudflare,
104.19.221.174:443,1.64,1.54,0.00,32.69,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,1.64,1.63,0.00,34.62,SG,新加坡·SG,Cloudflare,
135.84.75.16:443,1.64,1.54,0.00,35.19,US,美国·US,Cloudflare,
