目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.17:443,1.62,1.43,0.00,43.52,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,1.62,1.41,0.00,47.31,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,1.63,1.51,0.00,34.14,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,1.63,1.43,0.00,38.90,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,1.65,1.40,0.00,43.67,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,1.66,1.50,0.00,40.55,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,1.66,1.58,0.00,41.93,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,1.67,1.58,0.00,43.67,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,1.67,1.38,0.00,24.60,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,1.67,1.45,0.00,47.54,US,美国·US,Cloudflare,
162.159.45.251:443,1.68,1.57,0.00,31.13,US,美国·US,Cloudflare,
173.245.58.157:443,1.70,1.51,0.00,45.61,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,1.70,1.48,0.00,39.23,US,美国·US,Cloudflare,
173.245.59.163:443,1.71,1.58,0.00,46.69,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,1.73,1.57,0.00,43.94,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,1.74,1.25,0.00,49.92,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,1.74,1.52,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,1.75,1.54,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,1.75,1.48,0.00,43.34,CA,加拿大·CA,Cloudflare,
199.34.230.245:443,1.75,1.63,0.00,42.22,US,美国·US,Cloudflare,
108.162.195.178:443,1.76,1.53,0.00,43.03,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,1.76,1.38,0.00,42.03,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,1.76,1.50,0.00,43.24,US,美国·US,Cloudflare,
104.17.47.178:443,1.77,1.64,0.00,40.38,US,美国·US,Cloudflare,
104.19.32.60:443,1.77,1.68,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,1.78,1.51,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,1.78,1.42,0.00,39.81,US,美国·US,Cloudflare,
162.159.2.240:443,1.78,1.38,0.00,44.89,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,1.78,1.45,0.00,39.04,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,1.79,1.36,0.00,26.23,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,1.79,1.53,0.00,32.36,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,1.80,1.52,0.00,33.69,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,1.80,1.67,0.00,32.40,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,1.80,1.60,0.00,30.57,US,美国·US,Cloudflare,
162.159.153.129:443,1.80,1.46,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.44.29:443,1.80,1.53,0.00,41.02,US,美国·US,Cloudflare,
104.19.52.30:443,1.80,1.46,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.45.188:443,1.80,1.29,0.00,22.45,US,美国·US,Cloudflare,
104.19.77.147:443,1.80,1.46,0.00,37.40,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,1.81,1.65,0.00,45.76,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,1.81,1.65,0.00,29.70,CA,加拿大·CA,Cloudflare,
154.92.9.200:443,1.81,1.61,0.00,40.58,CY,CY·CY,Cloudflare,
