目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.4:443,5.40,5.23,0.00,43.56,US,美国·US,Cloudflare,
199.34.230.35:443,5.41,5.19,0.00,46.73,US,美国·US,Cloudflare,
162.159.25.223:443,5.45,5.28,0.00,37.38,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,5.46,5.31,0.00,44.01,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,5.47,5.34,0.00,22.36,US,美国·US,Cloudflare,
162.159.153.53:443,5.47,5.18,0.00,45.16,CA,加拿大·CA,Cloudflare,
172.64.147.65:443,5.48,5.29,0.00,37.89,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,5.51,5.34,0.00,20.56,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,5.51,5.33,0.00,47.09,US,美国·US,Cloudflare,
104.17.102.98:443,5.52,5.36,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,5.53,5.21,0.00,49.44,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,5.54,5.35,0.00,43.49,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,5.55,5.16,0.00,45.78,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,5.55,5.30,0.00,48.07,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,5.56,5.24,0.00,51.10,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,5.56,5.42,0.00,45.20,CA,加拿大·CA,Cloudflare,
172.64.158.246:443,5.56,5.32,0.00,50.31,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,5.57,5.37,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,5.58,5.32,0.00,55.30,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,5.59,5.16,0.00,35.56,CA,加拿大·CA,Cloudflare,
162.159.152.138:443,5.59,5.35,0.00,21.20,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,5.59,5.47,0.00,50.40,US,美国·US,Cloudflare,
66.179.48.15:443,5.59,5.24,0.00,31.48,US,美国·US,Cloudflare,
172.64.147.68:443,5.59,5.28,0.00,37.09,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,5.59,5.17,0.00,30.43,US,美国·US,Cloudflare,
172.64.48.79:443,5.59,5.41,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,5.59,5.35,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,5.60,5.25,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,5.60,5.44,0.00,42.65,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,5.61,5.28,0.00,28.71,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,5.61,5.26,0.00,39.30,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,5.61,5.20,0.00,51.25,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,5.61,5.23,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,5.61,5.20,0.00,53.38,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,5.61,5.44,0.00,53.51,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,5.62,5.37,0.00,47.94,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,5.62,5.29,0.00,37.38,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,5.62,5.49,0.00,29.51,US,美国·US,Cloudflare,
108.162.198.246:443,5.62,5.44,0.00,37.64,US,美国·US,Cloudflare,
162.159.25.14:443,5.62,5.29,0.00,36.70,CA,加拿大·CA,Cloudflare,
