目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.89:443,2.00,1.80,0.00,54.65,CY,CY·CY,Cloudflare,
66.179.48.72:443,2.01,1.88,0.00,48.80,US,美国·US,Cloudflare,
162.159.153.129:443,2.05,1.73,0.00,51.17,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,2.08,1.64,0.00,48.96,US,美国·US,Cloudflare,
209.102.207.97:443,2.08,1.78,0.00,48.37,US,美国·US,Cloudflare,
172.64.229.246:443,2.10,1.69,0.00,46.79,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,2.10,1.74,0.00,52.38,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,2.11,2.02,0.00,13.49,US,美国·US,Cloudflare,
104.17.162.3:443,2.13,1.53,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,2.14,1.77,0.00,55.37,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,2.14,1.80,0.00,45.21,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,2.16,1.96,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,2.16,1.82,0.00,29.07,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,2.17,1.75,0.00,19.01,SG,新加坡·SG,Cloudflare,
104.19.41.148:443,2.18,1.97,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,2.18,1.90,0.00,18.71,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,2.18,1.67,0.00,45.51,US,美国·US,Cloudflare,
104.18.45.92:443,2.18,1.94,0.00,50.70,CA,加拿大·CA,Cloudflare,
209.94.90.25:443,2.20,1.75,0.00,53.78,US,美国·US,Cloudflare,
104.26.14.197:443,2.20,1.73,0.00,50.67,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,2.20,1.88,0.00,44.16,SG,新加坡·SG,Cloudflare,
104.19.144.61:443,2.20,1.77,0.00,44.70,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,2.20,1.73,0.00,41.72,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,2.21,1.77,0.00,44.49,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,2.21,1.98,0.00,53.89,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,2.23,1.58,0.00,31.69,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,2.23,1.73,0.00,50.64,US,美国·US,Cloudflare,
104.25.252.7:443,2.23,1.84,0.00,49.68,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,2.23,1.79,0.00,38.48,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,2.23,1.61,0.00,12.59,US,美国·US,Cloudflare,
104.16.78.76:443,2.24,1.70,0.00,36.54,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,2.24,1.81,0.00,57.32,US,美国·US,Cloudflare,
162.159.152.66:443,2.24,1.74,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,2.24,1.84,0.00,43.13,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,2.25,1.96,0.00,37.59,US,美国·US,Cloudflare,
45.205.0.17:443,2.25,2.06,0.00,51.71,US,美国·US,Cloudflare,
162.159.152.148:443,2.26,1.80,0.00,48.86,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.26,1.86,0.00,50.71,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,2.26,1.86,0.00,38.64,US,美国·US,Cloudflare,
66.179.48.245:443,2.26,1.96,0.00,39.28,US,美国·US,Cloudflare,
104.19.41.136:443,2.26,1.89,0.00,46.01,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,2.27,1.79,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.27,2.04,0.00,60.80,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,2.28,1.76,0.00,51.86,CA,加拿大·CA,Cloudflare,
104.17.191.12:443,2.29,1.91,0.00,41.55,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,2.29,1.82,0.00,36.92,CA,加拿大·CA,Cloudflare,
172.64.145.69:443,2.29,1.85,0.00,34.49,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,2.29,1.77,0.00,29.03,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,2.29,2.12,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,2.29,1.53,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,2.29,1.67,0.00,27.71,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,2.29,1.90,0.00,40.40,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,2.29,1.76,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,2.30,1.86,0.00,26.43,CA,加拿大·CA,Cloudflare,
154.92.9.103:443,2.30,1.90,0.00,53.74,CY,CY·CY,Cloudflare,
104.19.61.164:443,2.30,1.98,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,2.30,1.85,0.00,47.29,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,2.31,1.89,0.00,33.58,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,2.31,1.77,0.00,52.00,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,2.31,1.79,0.00,38.84,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,2.31,1.97,0.00,39.47,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,2.31,1.95,0.00,20.82,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,2.32,1.94,0.00,40.71,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,2.32,2.03,0.00,39.63,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,2.32,1.64,0.00,51.09,CA,加拿大·CA,Cloudflare,
104.19.221.101:443,2.33,1.90,0.00,14.96,CA,加拿大·CA,Cloudflare,
