目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.237:443,1.36,1.31,0.00,34.87,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,1.37,1.31,0.00,43.64,US,美国·US,Cloudflare,
108.162.195.215:443,1.38,1.29,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,1.39,1.36,0.00,35.60,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,1.39,1.31,0.00,32.48,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,1.39,1.22,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,1.39,1.26,0.00,37.27,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,1.40,1.34,0.00,23.16,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,1.40,1.35,0.00,40.23,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,1.40,1.34,0.00,40.32,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.40,1.38,0.00,43.43,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,1.41,1.32,0.00,33.56,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,1.41,1.33,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,1.41,1.32,0.00,37.85,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,1.41,1.25,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,1.41,1.26,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,1.42,1.27,0.00,39.77,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,1.42,1.34,0.00,42.38,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,1.42,1.34,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,1.42,1.30,0.00,34.05,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,1.43,1.38,0.00,35.65,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,1.43,1.33,0.00,34.45,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,1.43,1.37,0.00,34.82,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,1.43,1.36,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,1.43,1.39,0.00,40.85,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,1.43,1.36,0.00,35.10,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,1.43,1.36,0.00,40.18,US,美国·US,Cloudflare,
172.64.147.43:443,1.43,1.38,0.00,29.22,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,1.43,1.28,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,1.43,1.36,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,1.43,1.35,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,1.43,1.26,0.00,38.30,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,1.43,1.39,0.00,39.33,US,美国·US,Cloudflare,
162.159.2.228:443,1.43,1.31,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,1.43,1.33,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,1.43,1.26,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,1.43,1.28,0.00,30.08,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,1.44,1.32,0.00,38.35,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,1.44,1.34,0.00,31.62,HK,香港·HK,Cloudflare,
162.159.152.84:443,1.44,1.30,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,1.44,1.31,0.00,39.34,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,1.44,1.37,0.00,39.92,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,1.44,1.30,0.00,28.37,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,1.44,1.40,0.00,34.11,US,美国·US,Cloudflare,
198.41.223.215:443,1.44,1.35,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,1.44,1.37,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,1.44,1.35,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,1.45,1.32,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,1.45,1.40,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,1.45,1.32,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,1.45,1.31,0.00,39.42,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,1.45,1.38,0.00,28.44,SG,新加坡·SG,Cloudflare,
104.19.221.82:443,1.45,1.33,0.00,38.57,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,1.45,1.29,0.00,30.37,US,美国·US,Cloudflare,
104.19.61.67:443,1.45,1.36,0.00,30.20,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.45,1.38,0.00,32.91,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,1.45,1.32,0.00,32.44,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,1.45,1.27,0.00,34.13,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,1.45,1.29,0.00,25.78,US,美国·US,Cloudflare,
162.159.4.145:443,1.45,1.31,0.00,28.17,CA,加拿大·CA,Cloudflare,
27.50.48.185:443,1.45,1.24,0.00,33.31,HK,香港·HK,Cloudflare,
162.159.46.61:443,1.45,1.37,0.00,28.66,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,1.45,1.25,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,1.45,1.35,0.00,27.98,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,1.45,1.38,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,1.45,1.41,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.18.41.18:443,1.45,1.43,0.00,35.64,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,1.45,1.24,0.00,19.91,US,美国·US,Cloudflare,
216.24.57.169:443,1.45,1.45,0.00,17.17,US,美国·US,Cloudflare,
172.64.48.225:443,1.45,1.35,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,1.46,1.32,0.00,17.60,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,1.46,1.34,0.00,31.15,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.46,1.31,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,1.46,1.43,0.00,22.19,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.46,1.35,0.00,36.12,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,1.46,1.29,0.00,29.61,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,1.46,1.28,0.00,25.37,US,美国·US,Cloudflare,
172.67.158.53:443,1.46,1.42,0.00,24.98,CA,加拿大·CA,Cloudflare,
