目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.161:443,0.82,0.65,0.00,41.74,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,0.86,0.77,0.00,25.95,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,0.92,0.77,0.00,46.18,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,0.92,0.66,0.00,48.78,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,0.93,0.82,0.00,14.47,US,美国·US,Cloudflare,
162.159.4.16:443,0.93,0.71,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,0.94,0.81,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,0.95,0.76,0.00,43.27,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,0.95,0.85,0.00,37.83,HK,香港·HK,Cloudflare,
198.41.223.248:443,0.95,0.82,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,0.96,0.73,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,0.96,0.80,0.00,41.13,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,0.96,0.75,0.00,38.39,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,0.96,0.71,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,0.96,0.86,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,0.97,0.86,0.00,47.03,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,0.97,0.74,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,0.97,0.82,0.00,43.32,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,0.97,0.84,0.00,30.77,US,美国·US,Cloudflare,
173.245.58.136:443,0.97,0.85,0.00,41.20,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,0.97,0.87,0.00,49.56,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,0.98,0.81,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,0.98,0.75,0.00,17.75,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,0.98,0.90,0.00,44.09,US,美国·US,Cloudflare,
172.64.147.145:443,0.98,0.84,0.00,45.92,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,0.98,0.84,0.00,36.71,US,美国·US,Cloudflare,
108.162.198.242:443,0.98,0.68,0.00,47.52,US,美国·US,Cloudflare,
172.64.48.190:443,0.98,0.82,0.00,46.24,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,0.99,0.68,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,0.99,0.96,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,0.99,0.80,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,0.99,0.78,0.00,44.27,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,0.99,0.79,0.00,29.63,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,1.00,0.85,0.00,32.49,CA,加拿大·CA,Cloudflare,
162.159.19.101:443,1.00,0.90,0.00,53.12,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,1.00,0.88,0.00,44.85,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.00,0.69,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,1.00,0.81,0.00,24.04,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,1.00,0.96,0.00,21.50,CA,加拿大·CA,Cloudflare,
8.39.125.227:443,1.00,0.87,0.00,49.76,US,美国·US,Cloudflare,
104.19.61.45:443,1.01,0.91,0.00,46.84,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,1.01,0.85,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,1.01,0.78,0.00,46.80,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,1.01,0.78,0.00,41.69,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,1.01,0.86,0.00,30.47,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,1.01,0.68,0.00,32.44,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,1.01,0.83,0.00,28.26,US,美国·US,Cloudflare,
172.64.48.184:443,1.01,0.74,0.00,49.80,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,1.01,0.95,0.00,33.43,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,1.01,0.98,0.00,27.35,CY,CY·CY,Cloudflare,
108.162.195.85:443,1.01,0.85,0.00,38.51,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,1.02,0.79,0.00,48.59,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,1.02,0.91,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,1.02,0.84,0.00,47.38,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,1.02,0.78,0.00,43.49,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,1.02,0.90,0.00,50.49,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.02,0.84,0.00,39.07,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,1.02,0.95,0.00,28.29,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,1.02,0.68,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,1.03,0.90,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,1.03,0.88,0.00,35.88,CA,加拿大·CA,Cloudflare,
135.84.74.188:443,1.03,0.81,0.00,29.99,US,美国·US,Cloudflare,
66.179.48.80:443,1.03,0.94,0.00,26.78,US,美国·US,Cloudflare,
108.162.198.107:443,1.03,0.93,0.00,20.14,US,美国·US,Cloudflare,
162.159.2.178:443,1.03,0.74,0.00,23.43,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,1.03,0.86,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,1.03,0.84,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,1.03,0.90,0.00,40.96,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,1.03,0.91,0.00,29.27,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,1.03,0.86,0.00,22.44,US,美国·US,Cloudflare,
104.19.77.119:443,1.03,0.89,0.00,38.35,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,1.03,0.91,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.19.77.251:443,1.04,0.93,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,1.04,0.84,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,1.04,0.92,0.00,22.43,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,1.04,0.90,0.00,34.91,US,美国·US,Cloudflare,
162.159.152.142:443,1.04,0.97,0.00,33.33,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,1.04,0.80,0.00,29.42,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,1.04,0.88,0.00,26.49,US,美国·US,Cloudflare,
104.19.52.243:443,1.04,0.87,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,1.04,0.85,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,1.04,0.99,0.00,36.84,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,1.04,0.98,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,1.04,0.87,0.00,35.85,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,1.04,0.85,0.00,25.68,US,美国·US,Cloudflare,
162.159.43.95:443,1.04,0.78,0.00,26.31,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,1.05,0.68,0.00,45.12,US,美国·US,Cloudflare,
108.162.195.151:443,1.05,0.77,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.17.102.120:443,1.05,0.87,0.00,37.69,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,1.05,0.94,0.00,36.33,KR,韩国·KR,Cloudflare,
162.159.4.171:443,1.05,0.79,0.00,22.81,US,美国·US,Cloudflare,
162.159.25.180:443,1.05,0.98,0.00,31.45,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,1.05,0.87,0.00,20.17,HK,香港·HK,Cloudflare,
66.179.48.127:443,1.05,0.91,0.00,23.16,US,美国·US,Cloudflare,
162.159.16.154:443,1.05,0.87,0.00,23.01,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,1.05,0.91,0.00,21.60,US,美国·US,Cloudflare,
162.159.25.60:443,1.05,0.74,0.00,33.62,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,1.05,0.91,0.00,20.01,US,美国·US,Cloudflare,
162.159.16.155:443,1.05,0.71,0.00,20.40,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,1.05,0.73,0.00,23.41,US,美国·US,Cloudflare,
209.94.90.71:443,1.05,0.93,0.00,20.79,US,美国·US,Cloudflare,
216.24.57.113:443,1.05,0.81,0.00,22.10,US,美国·US,Cloudflare,
104.19.46.223:443,1.05,0.97,0.00,21.38,US,美国·US,Cloudflare,
43.174.218.1:443,1.19,1.04,0.00,20.54,SG,新加坡·SG,Cloudflare,
43.174.193.1:443,1.29,1.17,0.00,83.28,CL,智利·CL,Cloudflare,43.174.193.1:443
blog.cloudflare.com:443,2.74,1.45,0.00,16.61,US,美国·US,Cloudflare,Blog
www.udacity.com:443,48.73,1.42,0.00,28.67,US,美国·US,Cloudflare,
104.26.14.231:443,50.92,50.83,0.00,34.04,US,美国·US,Cloudflare,
104.26.14.39:443,50.94,50.73,0.00,40.97,US,美国·US,Cloudflare,
104.25.61.164:443,50.95,50.88,0.00,39.55,US,美国·US,Cloudflare,
104.25.254.140:443,50.98,50.76,0.00,43.76,US,美国·US,Cloudflare,
104.25.252.74:443,50.98,50.64,0.00,28.60,US,美国·US,Cloudflare,
104.25.61.184:443,50.98,50.78,0.00,20.87,US,美国·US,Cloudflare,
104.26.14.236:443,51.01,50.82,0.00,23.26,US,美国·US,Cloudflare,
172.67.65.100:443,51.02,50.86,0.00,44.37,US,美国·US,Cloudflare,
104.25.61.89:443,51.03,50.88,0.00,35.41,US,美国·US,Cloudflare,
172.67.65.30:443,51.04,50.75,0.00,26.53,US,美国·US,Cloudflare,
104.25.61.107:443,51.05,50.79,0.00,25.52,US,美国·US,Cloudflare,
172.67.158.128:443,51.06,50.86,0.00,30.09,US,美国·US,Cloudflare,
104.25.141.69:443,51.07,50.86,0.00,39.73,US,美国·US,Cloudflare,
